our_best_permutation,wil_best,random,nr_checks_our_suggestion,nr_checks_wil,nr_checks_random,minimum_check_number
7821,1,4,4,3,3,3,3
7824,1,4,6,3,3,3,3
7831,1,4,6,3,3,3,3
7839,1,4,1,3,3,3,3
7846,2,4,4,3,3,3,3
7851,1,4,6,3,3,3,3
7852,1,4,1,3,3,3,3
7861,2,4,1,3,3,3,3
7866,1,4,5,3,3,3,3
7869,1,4,6,3,3,3,3
7872,1,4,3,3,3,3,3
7885,1,4,2,3,3,3,3
7889,1,4,1,3,3,3,3
7893,1,4,4,3,3,3,3
7896,1,4,5,3,3,3,3
7897,1,4,1,3,3,3,3
7905,1,4,1,3,3,3,3
7908,1,4,2,3,3,3,3
7912,1,4,4,3,3,3,3
7920,2,4,1,3,3,3,3
7925,2,4,5,3,3,3,3
7934,1,4,5,3,3,3,3
7940,1,4,6,3,3,3,3
7941,1,4,6,3,1,3,1
7951,2,4,3,3,3,3,3
7957,1,4,6,3,3,3,3
7969,1,4,3,3,3,3,3
7972,2,4,5,3,3,3,3
7976,1,4,2,3,3,3,3
7979,1,4,4,3,3,3,3
7983,1,4,6,3,3,3,3
7989,1,4,4,3,3,3,3
7994,1,4,4,3,3,3,3
8000,1,4,5,3,3,3,3
8009,1,4,5,3,3,3,3
8010,1,4,1,3,3,3,3
8014,1,4,4,3,3,3,3
8016,1,4,6,3,3,3,3
8018,1,4,2,3,3,3,3
8020,1,4,2,3,3,3,3
8023,2,4,5,3,3,3,3
8032,1,4,4,3,3,3,3
8039,1,4,2,3,3,3,3
8047,1,4,2,3,3,3,3
8053,2,4,4,3,3,3,3
8065,1,4,2,3,3,3,3
8070,2,4,6,3,3,3,3
8074,1,4,2,3,3,3,3
8075,2,4,3,3,3,3,3
8081,1,4,4,3,3,3,3
8083,2,4,2,3,3,3,3
8093,2,4,3,3,3,3,3
8095,1,4,6,3,3,3,3
8099,1,4,5,3,3,3,3
8106,2,4,5,3,3,3,3
8108,1,4,5,3,3,3,3
8117,1,4,1,3,3,3,3
8122,2,4,5,3,3,3,3
8124,1,4,3,3,3,3,3
8126,1,4,5,3,3,3,3
8131,1,4,3,3,3,3,3
8133,2,4,1,3,3,3,3
8134,1,4,2,3,3,3,3
8135,1,4,6,3,3,3,3
8137,1,4,2,3,3,3,3
8140,1,4,2,3,3,3,3
8141,1,4,5,3,3,3,3
8143,1,4,3,3,3,3,3
8144,1,4,1,3,3,3,3
8147,2,4,3,3,3,3,3
8148,1,4,2,3,3,3,3
8151,1,4,4,3,3,3,3
8153,1,4,4,3,3,3,3
8155,2,4,1,3,3,3,3
8166,1,4,1,3,3,3,3
8174,1,4,4,3,3,3,3
8178,1,4,1,3,3,3,3
8181,1,4,3,3,3,3,3
8187,1,4,2,3,3,3,3
8193,2,4,5,3,3,3,3
8200,2,4,5,3,3,3,3
8212,1,4,4,3,3,3,3
8232,2,4,3,3,3,3,3
8236,1,4,1,3,3,3,3
8238,1,4,1,3,3,3,3
8242,2,4,4,3,3,3,3
8245,1,4,5,3,3,3,3
8246,1,4,4,3,3,3,3
8253,1,4,5,3,3,3,3
8257,1,4,1,3,3,3,3
8258,1,4,2,3,3,3,3
8264,1,4,1,3,3,3,3
8266,1,4,1,3,3,3,3
8281,2,4,6,3,3,3,3
8285,1,4,4,3,3,3,3
8295,2,4,6,3,3,3,3
8302,1,4,6,3,3,3,3
8307,1,4,3,3,3,3,3
8311,1,4,1,3,3,3,3
8316,1,4,4,3,3,3,3
8319,2,4,1,3,3,3,3
8328,1,4,5,3,3,3,3
8329,2,4,4,3,3,3,3
8330,1,4,4,3,3,3,3
8342,2,4,5,3,3,3,3
8344,1,4,5,3,3,3,3
8345,1,4,3,3,3,3,3
8357,1,4,3,3,3,3,3
8368,1,4,3,3,3,3,3
8379,1,4,2,3,3,3,3
8380,2,4,5,3,3,3,3
8386,1,4,2,3,3,3,3
8387,2,4,5,3,3,3,3
8396,1,4,3,3,3,3,3
8398,2,4,5,3,3,3,3
8401,1,4,4,3,3,3,3
8413,1,4,5,3,3,3,3
8416,2,4,1,3,3,3,3
8420,1,4,4,3,3,3,3
8425,1,4,4,3,3,3,3
8426,1,4,5,3,3,3,3
8427,1,4,4,3,3,3,3
8430,1,4,4,3,3,3,3
8436,1,4,3,3,3,3,3
8440,1,4,2,3,3,3,3
8443,1,4,4,3,3,3,3
8447,1,4,5,3,3,3,3
8455,1,4,5,3,3,3,3
8460,1,4,2,3,3,3,3
8462,2,4,3,3,3,3,3
8466,1,4,1,3,3,3,3
8468,2,4,1,3,3,3,3
8471,1,4,4,3,3,3,3
8474,1,4,3,3,3,3,3
8477,2,4,2,3,3,3,3
8484,1,4,2,3,3,3,3
8496,2,4,2,3,3,3,3
8498,1,4,4,3,3,3,3
8499,1,4,6,3,3,3,3
8501,1,4,6,3,3,3,3
8507,2,4,3,3,3,3,3
8509,1,4,4,3,3,3,3
8514,1,4,2,3,3,3,3
8521,1,4,6,3,3,3,3
8525,1,4,4,3,3,3,3
8528,1,4,1,3,3,3,3
8530,1,4,5,3,3,3,3
8536,1,4,6,3,3,3,3
8539,1,4,3,3,3,3,3
8540,1,4,6,3,3,3,3
8549,1,4,2,3,3,3,3
8555,2,4,6,3,3,3,3
8583,1,4,1,3,3,3,3
8586,1,4,5,3,3,3,3
8587,1,4,6,3,3,3,3
8592,1,4,1,3,3,3,3
8600,1,4,2,3,3,3,3
8606,2,4,1,3,3,3,3
8610,2,4,1,3,3,3,3
8611,2,4,5,3,3,3,3
8616,1,4,6,3,3,3,3
8624,1,4,6,3,3,3,3
8628,1,4,1,3,3,3,3
8640,2,4,6,3,3,3,3
8645,1,4,6,3,3,3,3
8656,1,4,3,3,3,3,3
8660,1,4,5,3,3,3,3
8661,2,4,1,3,3,3,3
8666,1,4,1,3,3,3,3
8667,1,4,3,3,3,3,3
8668,1,4,4,3,3,3,3
8673,1,4,2,3,3,3,3
8685,2,4,5,3,3,3,3
8696,1,4,2,3,3,3,3
8702,1,4,1,3,3,3,3
8721,1,4,6,3,3,3,3
8724,1,4,4,3,3,3,3
8728,1,4,5,3,3,3,3
8734,1,4,1,3,3,3,3
8741,1,4,2,3,3,3,3
8743,1,4,3,3,3,3,3
8748,2,4,6,3,3,3,3
8750,1,4,6,3,3,3,3
8759,1,4,2,3,3,3,3
8766,1,4,2,3,3,3,3
8768,1,4,3,3,3,3,3
8779,1,4,6,3,3,3,3
8781,2,4,4,3,3,3,3
8784,1,4,4,3,3,3,3
8794,1,4,6,3,3,3,3
8797,2,4,6,3,3,3,3
8798,2,4,6,3,3,3,3
8809,2,4,4,3,3,3,3
8813,1,4,2,3,3,3,3
8816,1,4,1,3,3,3,3
8817,1,4,1,3,3,3,3
8819,2,4,1,3,3,3,3
8821,1,4,5,3,3,3,3
8822,1,4,6,3,3,3,3
8823,1,4,6,3,3,3,3
8824,1,4,4,3,3,3,3
8825,1,4,1,3,3,3,3
8832,1,4,1,3,3,3,3
8835,1,4,3,3,3,3,3
8840,1,4,1,3,3,3,3
8845,1,4,2,3,3,3,3
8861,1,4,2,3,3,3,3
8864,2,4,1,3,3,3,3
8872,2,4,2,3,3,3,3
8874,1,4,5,3,3,3,3
8876,1,4,5,3,3,3,3
8877,1,4,5,3,3,3,3
8880,2,4,1,3,3,3,3
8881,1,4,1,3,3,3,3
8890,2,4,3,3,3,3,3
8899,1,4,4,3,3,3,3
8903,2,4,2,3,3,3,3
8904,1,4,4,3,3,3,3
8905,1,4,3,3,3,3,3
8908,1,4,5,3,3,3,3
8915,2,4,4,3,3,3,3
8916,1,4,2,3,3,3,3
8919,1,4,4,3,3,3,3
8923,1,4,6,3,3,3,3
8924,1,4,3,3,3,3,3
8926,1,4,4,3,3,3,3
8935,2,4,6,3,3,3,3
8940,2,4,5,3,3,3,3
8947,1,4,5,3,3,3,3
8951,1,4,5,3,3,3,3
8957,2,4,1,3,3,3,3
8960,2,4,5,3,3,3,3
8961,2,4,6,3,3,3,3
8962,2,4,4,3,3,3,3
8970,2,4,6,3,3,3,3
8971,1,4,3,3,3,3,3
8974,1,4,4,3,3,3,3
8980,1,4,2,3,3,3,3
8984,1,4,1,3,3,3,3
8991,1,4,5,3,3,3,3
8992,2,4,1,3,3,3,3
9001,1,4,4,3,3,3,3
9004,1,4,6,3,3,3,3
9006,2,4,1,3,3,3,3
9007,1,4,1,3,3,3,3
9014,1,4,5,3,3,3,3
9019,2,4,3,3,1,2,1
9020,1,4,2,3,3,3,3
9026,1,4,1,3,3,3,3
9029,1,4,4,3,3,3,3
9032,1,4,5,3,3,3,3
9033,1,4,5,3,3,3,3
9043,2,4,4,3,3,3,3
9048,1,4,5,3,3,3,3
9049,1,4,1,3,3,3,3
9056,1,4,2,3,3,3,3
9059,1,4,3,3,3,3,3
9060,1,4,4,3,3,3,3
9067,1,4,4,3,3,3,3
9076,1,4,2,3,3,3,3
9085,1,4,4,3,3,3,3
9090,1,4,2,3,3,3,3
9099,2,4,3,3,3,3,3
9108,1,4,1,3,3,3,3
9110,2,4,4,3,3,3,3
9111,2,4,3,3,3,3,3
9114,1,4,1,3,3,3,3
9125,1,4,6,3,3,3,3
9133,1,4,2,3,3,3,3
9157,2,4,5,3,3,3,3
9159,1,4,2,3,3,3,3
9167,1,4,5,3,3,3,3
9170,1,4,1,3,3,3,3
9173,1,4,5,3,3,3,3
9175,1,4,6,3,3,3,3
9178,1,4,4,3,3,3,3
9179,2,4,2,3,3,3,3
9189,2,4,5,3,3,3,3
9206,1,4,1,3,3,3,3
9210,1,4,3,1,2,1,1
9211,1,4,3,3,3,3,3
9219,1,4,2,3,3,3,3
9221,1,4,4,3,3,3,3
9222,1,4,4,3,3,3,3
9226,1,4,5,3,3,3,3
9235,2,4,4,3,3,3,3
9241,2,4,6,3,3,3,3
9245,1,4,3,3,3,3,3
9246,2,4,2,3,3,3,3
9250,2,4,1,3,3,3,3
9251,2,4,5,3,3,3,3
9263,1,4,1,3,3,3,3
9267,1,4,5,3,3,3,3
9269,2,4,4,3,3,3,3
9272,1,4,2,3,3,3,3
9277,1,4,2,3,3,3,3
9278,1,4,4,3,3,3,3
9282,1,4,2,3,3,3,3
9287,1,4,1,3,3,3,3
9288,1,4,3,3,3,3,3
9294,2,4,1,3,3,3,3
9301,1,4,5,3,3,3,3
9302,2,4,1,3,3,3,3
9309,2,4,2,3,3,3,3
9313,1,4,5,3,3,3,3
9314,1,4,2,3,3,3,3
9315,1,4,6,3,3,3,3
9322,2,4,1,3,3,3,3
9323,1,4,1,1,2,2,1
9328,1,4,1,3,3,3,3
9332,1,4,5,3,3,3,3
9336,1,4,4,3,3,3,3
9343,2,4,4,3,3,3,3
9347,2,4,2,3,3,3,3
9348,2,4,4,3,3,3,3
9350,2,4,3,3,3,3,3
9352,1,4,6,3,3,3,3
9357,1,4,4,3,3,3,3
9364,1,4,1,3,3,3,3
9375,1,4,1,3,3,3,3
9379,2,4,2,3,3,3,3
9386,1,4,2,3,3,3,3
9394,2,4,1,3,3,3,3
9400,1,4,3,3,3,3,3
9401,1,4,2,3,3,3,3
9417,1,4,1,3,3,3,3
9423,2,4,6,3,3,3,3
9424,1,4,1,3,3,3,3
9427,2,4,2,3,3,3,3
9434,1,4,3,3,3,3,3
9438,1,4,6,3,3,3,3
9440,2,4,5,3,3,3,3
9444,1,4,4,3,3,3,3
9449,2,4,1,3,3,3,3
9450,1,4,4,3,3,3,3
9451,1,4,1,3,3,3,3
9452,1,4,5,3,3,3,3
9454,1,4,4,3,3,3,3
9469,1,4,4,3,3,3,3
9470,1,4,2,3,3,3,3
9479,2,4,4,3,3,3,3
9480,1,4,5,3,3,3,3
9490,1,4,2,3,3,3,3
9492,1,4,1,3,3,3,3
9496,1,4,5,3,3,3,3
9503,1,4,2,3,3,3,3
9505,1,4,3,3,3,3,3
9512,1,4,6,3,3,3,3
9518,1,4,5,3,3,3,3
9519,1,4,5,3,3,3,3
9524,1,4,2,3,3,3,3
9534,1,4,3,3,3,3,3
9540,1,4,1,3,3,3,3
9543,1,4,3,3,3,3,3
9545,1,4,5,3,3,3,3
9561,1,4,6,3,3,3,3
9570,1,4,4,3,3,3,3
9576,1,4,4,3,3,3,3
9589,1,4,2,3,3,3,3
9592,2,4,4,3,3,3,3
9595,2,4,4,3,3,3,3
9598,1,4,4,3,3,3,3
9600,2,4,2,3,3,3,3
9610,1,4,6,3,3,3,3
9613,1,4,5,3,3,3,3
9620,2,4,2,3,3,3,3
9622,1,4,2,3,3,3,3
9624,1,4,6,3,3,3,3
9628,1,4,6,3,3,3,3
9631,2,4,2,3,3,3,3
9633,2,4,4,3,3,3,3
9657,1,4,5,3,3,3,3
9660,2,4,5,3,3,3,3
9664,1,4,3,3,3,3,3
9681,1,4,3,3,3,3,3
9687,2,4,6,3,3,3,3
9691,1,4,1,3,3,3,3
9694,1,4,3,3,3,3,3
9697,1,4,3,3,3,3,3
9699,1,4,6,3,3,3,3
9702,1,4,3,3,3,3,3
9703,1,4,3,3,3,3,3
9704,2,4,3,3,3,3,3
9707,1,4,1,3,3,3,3
9710,1,4,2,3,3,3,3
9717,1,4,1,3,3,3,3
9720,1,4,5,3,3,3,3
9723,1,4,3,3,3,3,3
9737,1,4,6,3,3,3,3
9743,1,4,4,3,3,3,3
9747,1,4,2,3,3,3,3
9748,2,4,2,3,3,3,3
9749,1,4,2,3,3,3,3
9752,1,4,5,3,3,3,3
9754,1,4,6,3,3,3,3
9757,1,4,3,3,3,3,3
9760,1,4,2,3,3,3,3
9762,1,4,1,3,3,3,3
9765,1,4,4,3,3,3,3
9767,1,4,1,3,3,3,3
9768,1,4,6,3,3,3,3
9770,1,4,5,3,3,3,3
9787,1,4,5,3,3,3,3
9788,1,4,4,3,3,3,3
9792,1,4,5,3,3,3,3
9801,2,4,3,3,3,3,3
9803,2,4,2,3,3,3,3
9806,1,4,1,3,3,3,3
9807,1,4,5,3,3,3,3
9813,1,4,6,3,3,3,3
9814,2,4,1,3,3,3,3
9820,2,4,3,3,3,3,3
9826,2,4,3,3,3,3,3
9829,2,4,6,3,3,3,3
9831,1,4,5,3,3,3,3
9834,1,4,3,3,3,3,3
9837,1,4,6,3,3,3,3
9845,1,4,2,3,3,3,3
9853,1,4,3,3,3,3,3
9860,1,4,2,3,3,3,3
9863,2,4,1,3,3,3,3
9876,2,4,1,3,3,3,3
9879,2,4,6,3,3,3,3
9880,1,4,3,3,3,3,3
9883,2,4,3,3,3,3,3
9889,1,4,6,3,3,3,3
9891,1,4,3,3,3,3,3
9899,2,4,2,3,3,3,3
9901,1,4,5,3,3,3,3
9902,2,4,3,3,3,3,3
9905,1,4,6,3,3,3,3
9910,1,4,2,3,3,3,3
9918,1,4,4,3,3,3,3
9920,1,4,4,3,3,3,3
9927,2,4,5,3,3,3,3
9938,2,4,4,3,3,3,3
9941,1,4,1,3,3,3,3
9953,1,4,4,3,3,3,3
9956,1,4,5,3,3,3,3
9963,1,4,5,3,3,3,3
9964,2,4,2,3,3,3,3
9968,2,4,6,3,3,3,3
9969,1,4,6,3,3,3,3
9985,1,4,6,3,3,3,3
9994,1,4,5,3,3,3,3
9999,1,4,2,3,3,3,3
10006,2,4,5,3,3,3,3
10010,1,4,5,3,3,3,3
10019,1,4,3,3,3,3,3
10020,1,4,2,3,3,3,3
10025,1,4,4,3,3,3,3
10034,1,4,1,3,3,3,3
10037,1,4,6,3,3,3,3
10040,1,4,1,3,3,3,3
10048,1,4,6,3,3,3,3
10063,2,4,5,3,3,3,3
10064,2,4,5,3,3,3,3
10068,1,4,4,3,3,3,3
10079,2,4,1,3,3,3,3
10090,1,4,4,3,3,3,3
10098,1,4,3,3,3,3,3
10110,1,4,1,3,3,3,3
10115,1,4,6,3,3,3,3
10118,2,4,6,3,3,3,3
10124,1,4,2,3,3,3,3
10125,1,4,1,3,3,3,3
10132,2,4,6,3,3,3,3
10139,1,4,6,3,3,3,3
10140,1,4,1,3,3,3,3
10146,1,4,1,3,3,3,3
10149,2,4,3,3,3,3,3
10151,1,4,6,3,3,3,3
10157,2,4,5,3,3,3,3
10162,2,4,4,3,3,3,3
10166,1,4,6,3,3,3,3
10173,1,4,5,3,3,3,3
10177,1,4,6,3,3,3,3
10178,2,4,6,3,3,3,3
10187,1,4,6,3,3,3,3
10192,1,4,4,3,3,3,3
10195,1,4,1,3,3,3,3
10199,1,4,1,3,3,3,3
10200,1,4,4,3,3,3,3
10211,1,4,6,3,3,3,3
10212,1,4,6,3,3,3,3
10213,1,4,5,3,3,3,3
10215,1,4,3,3,3,3,3
10217,2,4,1,3,3,3,3
10220,1,4,1,3,3,3,3
10227,1,4,5,3,3,3,3
10242,1,4,4,3,3,3,3
10247,1,4,1,3,3,3,3
10249,1,4,2,3,3,3,3
10252,1,4,5,3,3,3,3
10264,1,4,3,3,3,3,3
10270,1,4,4,3,3,3,3
10275,2,4,3,3,3,3,3
10294,1,4,1,1,2,2,1
10298,1,4,4,3,3,3,3
10302,1,4,6,3,3,3,3
10315,2,4,2,3,3,3,3
10318,2,4,6,3,3,3,3
10321,1,4,1,3,3,3,3
10339,2,4,6,3,3,3,3
10340,2,4,5,3,3,3,3
10342,2,4,6,3,3,3,3
10348,1,4,5,3,3,3,3
10352,1,4,2,3,3,3,3
10357,2,4,2,3,3,3,3
10368,2,4,5,3,3,3,3
10370,2,4,6,3,3,3,3
10373,1,4,4,3,3,3,3
10376,1,4,4,3,3,3,3
10379,1,4,2,3,3,3,3
10393,1,4,3,3,3,3,3
10402,1,4,3,3,3,3,3
10407,1,4,1,3,3,3,3
10414,1,4,5,3,3,3,3
10418,1,4,5,3,3,3,3
10424,2,4,1,3,3,3,3
10425,1,4,4,3,3,3,3
10430,1,4,2,3,3,3,3
10431,1,4,1,3,3,3,3
10438,1,4,6,3,3,3,3
10442,1,4,5,3,3,3,3
10444,1,4,5,3,3,3,3
10447,1,4,5,3,3,3,3
10458,1,4,2,3,3,3,3
10460,1,4,4,3,3,3,3
10461,1,4,6,3,3,3,3
10463,1,4,3,3,3,3,3
10478,1,4,2,3,3,3,3
10480,2,4,4,3,3,3,3
10490,1,4,2,3,3,3,3
10497,1,4,6,3,3,3,3
10500,1,4,3,3,3,3,3
10503,1,4,4,3,3,3,3
10504,1,4,2,3,3,3,3
10509,2,4,5,3,3,3,3
10512,1,4,5,3,3,3,3
10523,1,4,6,3,3,3,3
10530,1,4,6,3,3,3,3
10531,1,4,6,3,3,3,3
10534,1,4,6,3,3,3,3
10537,1,4,1,3,3,3,3
10539,2,4,5,3,3,3,3
10544,1,4,1,3,3,3,3
10545,1,4,3,3,3,3,3
10550,1,4,2,3,3,3,3
10552,2,4,4,3,3,3,3
10555,1,4,5,3,3,3,3
10558,1,4,2,3,3,3,3
10561,2,4,1,3,3,3,3
10563,1,4,4,3,3,3,3
10564,1,4,4,3,3,3,3
10573,1,4,5,3,3,3,3
10574,1,4,1,3,3,3,3
10575,1,4,5,3,3,3,3
10577,1,4,6,3,3,3,3
10583,1,4,2,3,3,3,3
10585,2,4,3,3,3,3,3
10624,1,4,3,3,3,3,3
10625,1,4,2,3,3,3,3
10626,1,4,5,3,3,3,3
10629,1,4,4,3,3,3,3
10634,1,4,5,3,3,3,3
10644,1,4,3,3,3,3,3
10648,1,4,4,3,3,3,3
10651,1,4,1,3,3,3,3
10652,2,4,2,3,3,3,3
10655,1,4,3,3,3,3,3
10660,1,4,4,3,3,3,3
10667,1,4,5,3,3,3,3
10669,1,4,4,3,3,3,3
10670,1,4,3,3,3,3,3
10671,1,4,3,3,3,3,3
10672,1,4,3,3,3,3,3
10684,2,4,5,3,3,3,3
10687,1,4,6,3,3,3,3
10692,1,4,6,3,3,3,3
10697,1,4,1,3,3,3,3
10704,1,4,2,3,3,3,3
10706,2,4,6,3,3,3,3
10708,2,4,5,3,3,3,3
10716,2,4,1,3,3,3,3
10723,1,4,5,3,3,3,3
10727,1,4,2,3,3,3,3
10736,1,4,4,3,3,3,3
10739,1,4,6,3,3,3,3
10743,1,4,4,3,3,3,3
10746,2,4,4,3,3,3,3
10767,1,4,6,3,3,3,3
10781,1,4,6,3,3,3,3
10788,2,4,4,3,3,3,3
10796,1,4,4,3,3,3,3
10797,1,4,1,3,3,3,3
10804,1,4,5,3,3,3,3
10806,1,4,4,3,3,3,3
10824,1,4,5,3,3,3,3
10830,1,4,2,3,3,3,3
10831,2,4,6,3,3,3,3
10832,1,4,3,3,3,3,3
10837,1,4,4,3,3,3,3
10841,1,4,3,3,3,3,3
10845,1,4,3,3,3,3,3
10855,2,4,5,3,3,3,3
10863,1,4,1,3,3,3,3
10865,1,4,4,3,3,3,3
10867,1,4,5,3,3,3,3
10868,2,4,6,3,3,3,3
10873,2,4,2,3,3,3,3
10881,1,4,4,3,3,3,3
10883,1,4,4,3,3,3,3
10886,1,4,5,3,3,3,3
10906,1,4,4,3,3,3,3
10909,1,4,3,3,3,3,3
10924,1,4,1,3,3,3,3
10925,1,4,6,3,3,3,3
10936,1,4,5,3,3,3,3
10946,1,4,3,3,3,3,3
10948,1,4,5,3,3,3,3
10951,1,4,4,3,3,3,3
10954,2,4,5,3,3,3,3
10960,1,4,6,3,3,3,3
10963,1,4,6,3,3,3,3
10966,2,4,3,3,3,3,3
10971,2,4,6,3,3,3,3
10973,2,4,4,3,3,3,3
10975,2,4,1,3,3,3,3
10978,1,4,5,3,3,3,3
10980,1,4,4,3,3,3,3
10981,1,4,6,3,3,3,3
10987,1,4,3,3,3,3,3
10992,1,4,3,3,3,3,3
10993,1,4,1,3,3,3,3
10999,2,4,1,3,3,3,3
11001,1,4,1,3,3,3,3
11014,1,4,4,3,3,3,3
11017,2,4,6,3,3,3,3
11023,2,4,2,3,3,3,3
11027,1,4,1,3,3,3,3
11030,1,4,4,3,3,3,3
11040,1,4,6,3,3,3,3
11046,1,4,2,3,3,3,3
11049,1,4,2,3,3,3,3
11052,1,4,2,3,3,3,3
11057,1,4,4,3,3,3,3
11060,1,4,5,3,3,3,3
11066,1,4,2,3,3,3,3
11073,1,4,3,3,3,3,3
11077,1,4,5,3,3,3,3
11079,1,4,3,3,3,3,3
11082,1,4,2,3,3,3,3
11087,2,4,5,3,3,3,3
11088,1,4,1,3,3,3,3
11091,1,4,2,3,3,3,3
11092,1,4,5,3,3,3,3
11095,2,4,1,3,3,3,3
11097,1,4,4,3,3,3,3
11099,2,4,5,3,3,3,3
11103,1,4,2,3,3,3,3
11117,2,4,3,3,3,3,3
11120,1,4,2,3,3,3,3
11154,1,4,5,3,3,3,3
11156,1,4,4,3,3,3,3
11157,1,4,2,3,3,3,3
11163,2,4,6,3,3,3,3
11166,1,4,3,3,3,3,3
11167,1,4,2,3,3,3,3
11171,1,4,2,3,3,3,3
11176,1,4,3,3,3,3,3
11178,1,4,1,3,3,3,3
11190,1,4,2,3,3,3,3
11198,1,4,2,3,3,3,3
11204,1,4,5,3,3,3,3
11206,1,4,6,3,3,3,3
11209,1,4,1,3,3,3,3
11221,1,4,5,1,2,3,1
11226,1,4,1,3,3,3,3
11229,2,4,5,3,3,3,3
11230,1,4,1,3,3,3,3
11231,1,4,3,3,3,3,3
11232,1,4,3,3,3,3,3
11236,1,4,5,3,3,3,3
11240,1,4,1,3,3,3,3
11242,1,4,1,3,3,3,3
11249,1,4,3,3,3,3,3
11255,1,4,1,3,3,3,3
11257,1,4,4,3,3,3,3
11258,2,4,1,3,3,3,3
11260,1,4,4,3,3,3,3
11267,1,4,6,3,3,3,3
11270,1,4,2,3,3,3,3
11283,1,4,4,3,3,3,3
11286,1,4,3,3,3,3,3
11288,1,4,5,3,3,3,3
11298,1,4,2,3,3,3,3
11309,1,4,4,3,3,3,3
11313,1,4,6,3,3,3,3
11324,2,4,3,3,3,3,3
11335,1,4,1,3,3,3,3
11338,1,4,1,3,3,3,3
11342,1,4,6,3,3,3,3
11345,1,4,2,3,3,3,3
11346,1,4,1,3,3,3,3
11347,1,4,2,3,3,3,3
11359,2,4,3,3,3,3,3
11366,1,4,2,3,3,3,3
11378,1,4,6,3,3,3,3
11380,1,4,6,3,3,3,3
11381,1,4,2,3,3,3,3
11385,2,4,6,3,3,3,3
11392,2,4,1,3,3,3,3
11394,1,4,5,3,3,3,3
11395,2,4,4,3,3,3,3
11400,2,4,6,3,3,3,3
11412,1,4,6,3,3,3,3
11416,1,4,3,3,3,3,3
11417,1,4,1,3,3,3,3
11418,1,4,6,3,3,3,3
11423,1,4,2,3,3,3,3
11439,1,4,6,3,3,3,3
11443,1,4,2,3,3,3,3
11444,1,4,6,3,3,3,3
11446,1,4,6,3,3,3,3
11447,1,4,5,3,3,3,3
11451,1,4,3,3,3,3,3
11458,1,4,3,3,3,3,3
11460,1,4,2,3,3,3,3
11473,1,4,5,3,3,3,3
11475,2,4,5,3,3,3,3
11491,1,4,1,3,3,3,3
11492,1,4,2,3,3,3,3
11494,1,4,6,3,3,3,3
11497,1,4,5,3,3,3,3
11499,1,4,4,3,3,3,3
11501,1,4,3,3,3,3,3
11507,1,4,1,3,3,3,3
11508,2,4,2,3,3,3,3
11512,2,4,4,3,3,3,3
11514,2,4,5,3,3,3,3
11521,1,4,2,3,3,3,3
11522,1,4,5,1,2,3,1
11525,2,4,2,3,3,3,3
11527,1,4,3,3,3,3,3
11529,1,4,2,3,3,3,3
11534,2,4,6,3,3,3,3
11535,1,4,5,3,3,3,3
11536,1,4,5,3,3,3,3
11537,1,4,4,3,3,3,3
11542,1,4,5,3,3,3,3
11549,1,4,3,3,3,3,3
11551,1,4,1,3,3,3,3
11556,1,4,3,1,2,1,1
11566,1,4,4,3,3,3,3
11567,1,4,6,3,3,3,3
11573,1,4,4,3,3,3,3
11581,1,4,2,3,3,3,3
11583,2,4,4,3,3,3,3
11599,1,4,4,3,3,3,3
11602,1,4,2,3,3,3,3
11606,1,4,1,3,3,3,3
11607,1,4,1,3,3,3,3
11612,1,4,6,3,3,3,3
11613,1,4,3,3,3,3,3
11618,1,4,4,3,3,3,3
11626,2,4,1,3,3,3,3
11629,1,4,1,3,3,3,3
11631,1,4,3,3,3,3,3
11639,1,4,2,3,3,3,3
11643,1,4,3,3,3,3,3
11653,1,4,4,3,3,3,3
11655,1,4,1,3,3,3,3
11656,1,4,4,3,3,3,3
11658,1,4,2,3,3,3,3
11676,1,4,1,3,3,3,3
11679,1,4,6,3,3,3,3
11680,1,4,5,3,3,3,3
11692,1,4,6,3,3,3,3
11703,1,4,1,3,3,3,3
11708,2,4,5,3,3,3,3
11709,1,4,5,3,3,3,3
11711,1,4,4,3,3,3,3
11712,1,4,4,3,3,3,3
11715,1,4,1,3,3,3,3
11724,1,4,3,3,3,3,3
11727,1,4,4,3,3,3,3
11728,2,4,1,3,3,3,3
11734,1,4,5,3,3,3,3
11737,1,4,1,3,3,3,3
11746,1,4,2,3,3,3,3
11750,1,4,5,3,3,3,3
11765,1,4,6,3,3,3,3
11772,1,4,2,3,3,3,3
11773,1,4,6,3,3,3,3
11781,1,4,2,3,3,3,3
11783,1,4,6,3,3,3,3
11784,1,4,2,3,3,3,3
11832,1,4,1,3,3,3,3
11843,1,4,4,3,3,3,3
11875,2,4,3,3,3,3,3
11899,1,4,3,3,3,3,3
11900,1,4,5,3,3,3,3
11909,2,4,2,3,3,3,3
11940,2,4,2,3,3,3,3
11943,1,4,5,3,3,3,3
11967,2,4,6,3,3,3,3
11978,1,4,2,3,3,3,3
11980,1,4,3,3,3,3,3
11986,1,4,2,3,3,3,3
11991,1,4,4,3,3,3,3
11998,1,4,6,3,3,3,3
12015,1,4,4,3,3,3,3
12025,1,4,2,3,3,3,3
12030,1,4,2,3,3,3,3
12040,1,4,4,3,3,3,3
12051,1,4,2,3,3,3,3
12074,1,4,1,3,3,3,3
12091,1,4,1,3,3,3,3
12094,1,4,3,3,3,3,3
