KOActivity_1,KOActivity_2,KOActivity_3,Number of checks to be executed according to the suggestion,Minimum Check Number (Ideal Processing),Check Overprocessing
14880,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14882,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14883,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14885,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
14887,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14888,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14890,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
14894,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14901,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14904,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
14915,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14918,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14926,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14938,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14940,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14945,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14951,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14959,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14970,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14977,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14982,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
14986,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14988,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14996,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
14998,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15005,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
15013,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15014,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15021,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15024,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15025,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15034,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15042,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
15049,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15050,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15052,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15058,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15066,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
15068,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15071,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15075,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15089,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15093,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15094,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15095,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15107,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15116,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15117,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15124,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15130,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15135,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15136,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15138,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
15145,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15163,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15168,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15170,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15171,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15172,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15176,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15184,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15192,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15199,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15200,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15209,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15216,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15217,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15220,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15222,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
15223,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15224,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15226,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15227,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15228,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15231,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15238,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15240,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15244,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15245,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15251,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15256,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15257,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15260,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15261,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15262,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15263,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15265,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15268,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15273,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15278,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15283,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15295,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15298,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15303,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15307,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15310,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15317,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15319,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15326,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15332,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15336,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15338,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15342,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15346,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15352,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15353,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15359,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15364,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15370,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15381,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15391,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15392,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15395,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15402,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15403,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15415,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15417,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15418,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15426,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15431,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15448,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15449,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15454,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15456,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15457,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15462,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15464,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15465,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
15468,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15478,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15483,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15486,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15503,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15508,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15513,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15516,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15517,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15519,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
15521,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15527,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15535,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15541,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15548,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15550,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15551,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15558,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15560,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15565,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15574,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15579,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15588,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15591,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15595,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15605,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15617,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15619,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15637,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15639,IdCancellation,PostFundingCancellation,CreditDecision,1,1,0
15645,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15650,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15659,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15661,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15662,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
15666,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15671,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15678,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15680,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15684,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15685,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15686,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15703,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15711,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15721,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15729,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15730,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15734,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15735,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15736,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15741,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15753,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15756,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15757,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15767,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15773,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15779,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15781,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15782,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15786,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15789,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15791,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15799,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
15807,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15828,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15835,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15838,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15840,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15841,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15848,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15849,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15858,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15865,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15868,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15871,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15875,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15884,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
15885,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15895,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15898,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15899,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
15900,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15906,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
15908,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15909,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
15911,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15914,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15920,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15935,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15936,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15946,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15950,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15955,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
15959,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15961,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15970,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15974,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15982,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15983,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
15986,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
15988,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15989,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15995,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
15997,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16000,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16001,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16002,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16003,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16009,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
16015,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16017,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16019,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16021,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16022,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16024,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16029,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16031,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16033,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16041,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16047,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16048,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16052,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16054,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16055,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16058,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16070,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16077,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16078,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16092,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16098,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16099,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
16101,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16105,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16106,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16111,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16115,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16117,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16120,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16124,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16128,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16131,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16134,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16135,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
16143,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16145,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16146,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16147,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16153,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16155,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16158,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16163,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16170,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16179,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16181,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16189,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16200,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16202,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16210,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16211,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16213,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16217,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16240,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16260,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16261,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16262,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16268,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16271,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16279,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16282,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16285,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
16288,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16292,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16298,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16302,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16305,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16307,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16308,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16311,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16315,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16329,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16334,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
16336,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16337,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16346,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16350,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16352,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16356,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16358,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16371,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16372,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16376,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16378,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16386,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16391,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16398,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16406,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16412,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16421,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16424,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16428,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16430,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16433,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16435,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16436,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16440,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16442,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
16460,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16476,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16477,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16478,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16496,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16505,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16512,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
16513,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
16518,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16525,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16528,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16530,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16534,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16541,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16542,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16547,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16551,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16554,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16555,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16561,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16566,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16577,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16578,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16584,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16599,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16603,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
16611,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16612,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16615,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16616,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16621,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16622,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16623,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
16625,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16630,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16631,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16643,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16651,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16657,CreditDecision,IdCancellation,PostFundingCancellation,2,1,1
16662,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16673,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16681,IdCancellation,CreditDecision,PostFundingCancellation,1,1,0
16686,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16709,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16714,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16726,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16735,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16742,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16745,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16748,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16749,PostFundingCancellation,CreditDecision,IdCancellation,3,1,2
16765,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16769,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16774,PostFundingCancellation,IdCancellation,CreditDecision,3,3,0
16775,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16779,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16798,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16799,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16806,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16810,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16819,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16821,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16839,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16843,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16846,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16852,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16863,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16867,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16869,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16873,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16885,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16891,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16893,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16898,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16899,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16905,PostFundingCancellation,IdCancellation,CreditDecision,2,1,1
16911,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16914,IdCancellation,CreditDecision,PostFundingCancellation,3,3,0
16918,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16926,PostFundingCancellation,CreditDecision,IdCancellation,3,3,0
16934,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16936,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16939,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16942,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16964,IdCancellation,PostFundingCancellation,CreditDecision,3,3,0
16965,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16968,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
16970,CreditDecision,IdCancellation,PostFundingCancellation,3,3,0
