our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7669,4,4,4,3,3,3,3
7672,4,4,3,3,3,3,3
7675,4,4,5,3,3,3,3
7679,4,4,3,3,3,3,3
7681,4,4,5,3,3,3,3
7682,6,4,4,3,3,3,3
7684,4,4,6,3,3,3,3
7691,4,4,4,3,3,3,3
7693,4,4,2,3,3,3,3
7698,6,4,3,3,3,3,3
7705,6,4,6,3,3,3,3
7707,6,4,5,3,3,3,3
7708,6,4,3,3,3,3,3
7721,6,4,3,3,3,3,3
7725,6,4,5,3,3,3,3
7729,4,4,1,3,3,3,3
7731,5,4,6,3,3,3,3
7734,4,4,4,3,3,3,3
7740,4,4,2,3,3,3,3
7744,3,4,6,3,3,3,3
7748,6,4,3,3,3,3,3
7749,6,4,2,3,3,3,3
7752,6,4,3,3,3,3,3
7755,4,4,1,3,3,3,3
7763,4,4,1,3,3,3,3
7766,4,4,4,3,3,3,3
7769,6,4,1,3,3,3,3
7770,4,4,5,3,3,3,3
7774,6,4,2,3,3,3,3
7777,4,4,4,3,3,3,3
7798,4,4,4,3,3,3,3
7800,4,4,6,3,3,3,3
7802,6,4,6,3,3,3,3
7811,5,4,3,3,3,3,3
7817,3,4,5,3,3,3,3
7826,3,4,3,3,3,3,3
7828,4,4,5,3,3,3,3
7836,4,4,6,3,3,3,3
7837,4,4,4,3,3,3,3
7839,4,4,6,3,3,3,3
7840,6,4,3,3,3,3,3
7842,4,4,6,3,3,3,3
7843,4,4,3,3,3,3,3
7850,5,4,5,3,3,3,3
7860,4,4,3,3,3,3,3
7875,6,4,1,3,3,3,3
7876,4,4,6,3,3,3,3
7884,6,4,4,3,3,3,3
7887,4,4,6,3,3,3,3
7893,6,4,5,3,3,3,3
7899,6,4,6,3,3,3,3
7900,4,4,3,3,3,3,3
7902,4,4,5,3,3,3,3
7903,6,4,6,3,3,3,3
7906,4,4,4,3,3,3,3
7911,4,4,2,3,3,3,3
7919,3,4,6,3,3,3,3
7939,6,4,6,3,3,3,3
7942,6,4,2,3,3,3,3
7948,6,4,1,3,3,3,3
7949,4,4,2,3,3,3,3
7955,4,4,3,3,3,3,3
7960,4,4,3,3,3,3,3
7970,4,4,4,3,3,3,3
7971,4,4,3,3,3,3,3
7972,6,4,4,3,3,3,3
7974,3,4,5,3,3,3,3
7980,4,4,3,3,3,3,3
7986,6,4,1,3,3,3,3
7991,4,4,3,3,3,3,3
7998,4,4,2,3,3,3,3
8004,3,4,1,3,3,3,3
8006,4,4,5,3,3,3,3
8011,5,4,5,3,3,3,3
8022,6,4,6,3,3,3,3
8041,5,4,6,3,3,3,3
8052,4,4,2,3,3,3,3
8059,6,4,4,3,3,3,3
8062,4,4,3,3,3,3,3
8065,4,4,5,3,3,3,3
8075,3,4,6,3,3,3,3
8077,3,4,1,3,3,3,3
8101,4,4,3,3,3,3,3
8116,4,4,2,3,3,3,3
8128,4,4,1,3,3,3,3
8133,4,4,5,3,3,3,3
8134,5,4,2,3,3,3,3
8138,6,4,1,3,3,3,3
8139,4,4,6,3,3,3,3
8155,4,4,1,3,3,3,3
8156,6,4,3,3,3,3,3
8159,6,4,5,3,3,3,3
8175,6,4,4,3,3,3,3
8179,4,4,4,3,3,3,3
8180,4,4,1,3,3,3,3
8183,4,4,6,3,3,3,3
8190,3,4,5,3,3,3,3
8191,6,4,1,3,3,3,3
8195,4,4,1,3,3,3,3
8202,3,4,3,3,3,3,3
8207,6,4,4,3,3,3,3
8208,4,4,4,3,3,3,3
8215,4,4,5,3,3,3,3
8219,4,4,6,3,3,3,3
8226,5,4,5,3,3,3,3
8227,6,4,1,3,3,3,3
8244,4,4,6,3,3,3,3
8247,4,4,6,3,3,3,3
8248,6,4,3,3,3,3,3
8250,4,4,6,3,3,3,3
8252,6,4,1,3,3,3,3
8253,6,4,6,3,3,3,3
8254,4,4,4,3,3,3,3
8258,4,4,5,3,3,3,3
8265,4,4,2,3,3,3,3
8270,4,4,3,3,3,3,3
8272,6,4,4,3,3,3,3
8277,4,4,6,3,3,3,3
8282,4,4,5,3,3,3,3
8290,6,4,5,3,3,3,3
8293,4,4,2,3,3,3,3
8298,4,4,3,3,3,3,3
8300,4,4,4,3,3,3,3
8304,4,4,1,3,3,3,3
8306,4,4,1,3,3,3,3
8315,4,4,5,3,3,3,3
8321,3,4,5,3,3,3,3
8326,4,4,3,3,3,3,3
8327,6,4,1,3,3,3,3
8332,6,4,3,3,3,3,3
8352,4,4,4,3,3,3,3
8366,3,4,5,3,3,3,3
8368,6,4,3,3,3,3,3
8370,6,4,3,3,3,3,3
8377,4,4,4,3,3,3,3
8385,6,4,1,3,3,3,3
8416,4,4,3,3,3,3,3
8419,6,4,4,3,3,3,3
8426,4,4,1,3,3,3,3
8427,4,4,5,3,3,3,3
8431,4,4,1,3,3,3,3
8433,3,4,2,3,3,3,3
8434,6,4,1,3,3,3,3
8441,4,4,1,3,3,3,3
8443,6,4,5,3,3,3,3
8446,4,4,2,3,3,3,3
8449,6,4,6,3,3,3,3
8451,4,4,2,3,3,3,3
8453,6,4,4,3,3,3,3
8454,4,4,5,3,3,3,3
8456,4,4,5,3,3,3,3
8458,6,4,2,3,3,3,3
8468,6,4,1,3,3,3,3
8473,3,4,3,3,3,3,3
8474,6,4,6,3,3,3,3
8475,4,4,5,3,3,3,3
8486,4,4,6,3,3,3,3
8488,6,4,6,3,3,3,3
8489,6,4,2,3,3,3,3
8495,3,4,6,3,3,3,3
8512,4,4,6,3,3,3,3
8515,6,4,4,3,3,3,3
8521,4,4,6,3,3,3,3
8523,6,4,6,3,3,3,3
8526,4,4,3,3,3,3,3
8541,4,4,3,3,3,3,3
8552,4,4,5,3,3,3,3
8553,4,4,2,3,3,3,3
8564,4,4,3,3,3,3,3
8569,4,4,1,3,3,3,3
8570,6,4,1,3,3,3,3
8576,6,4,5,3,3,3,3
8578,6,4,6,3,3,3,3
8596,4,4,1,3,3,3,3
8610,4,4,4,3,3,3,3
8612,6,4,3,3,3,3,3
8618,6,4,3,3,3,3,3
8623,5,4,4,3,3,3,3
8627,4,4,1,3,3,3,3
8629,6,4,4,3,3,3,3
8644,4,4,2,3,3,3,3
8653,6,4,2,3,3,3,3
8667,4,4,6,3,3,3,3
8670,4,4,1,3,3,3,3
8671,4,4,2,3,3,3,3
8672,4,4,1,3,3,3,3
8687,6,4,2,3,3,3,3
8690,4,4,2,3,3,3,3
8703,6,4,5,3,3,3,3
8715,4,4,4,3,3,3,3
8717,4,4,1,3,3,3,3
8721,4,4,6,3,3,3,3
8725,6,4,1,3,3,3,3
8727,4,4,1,3,3,3,3
8728,6,4,2,3,3,3,3
8731,6,4,6,3,3,3,3
8732,4,4,4,3,3,3,3
8733,6,4,3,3,3,3,3
8734,6,4,6,3,3,3,3
8743,4,4,4,3,3,3,3
8755,6,4,4,3,3,3,3
8756,4,4,5,3,3,3,3
8774,4,4,5,3,3,3,3
8779,4,4,6,3,3,3,3
8781,4,4,3,3,3,3,3
8782,5,4,1,3,3,3,3
8784,5,4,6,3,3,3,3
8790,6,4,1,3,3,3,3
8829,6,4,6,3,3,3,3
8833,4,4,6,3,3,3,3
8839,3,4,5,3,3,3,3
8845,4,4,4,3,3,3,3
8850,4,4,5,3,3,3,3
8851,6,4,1,3,3,3,3
8863,6,4,4,3,3,3,3
8867,6,4,1,3,3,3,3
8875,6,4,2,3,3,3,3
8879,6,4,5,3,3,3,3
8881,6,4,1,3,3,3,3
8885,4,4,2,3,3,3,3
8888,4,4,5,3,3,3,3
8895,6,4,5,3,3,3,3
8906,4,4,3,3,3,3,3
8914,4,4,2,3,3,3,3
8917,5,4,2,3,3,3,3
8918,4,4,5,3,3,3,3
8926,6,4,2,3,3,3,3
8929,4,4,3,3,3,3,3
8930,6,4,5,3,3,3,3
8936,5,4,2,3,3,3,3
8947,6,4,3,3,3,3,3
8953,4,4,2,3,3,3,3
8961,4,4,3,3,3,3,3
8967,4,4,2,3,3,3,3
8968,6,4,2,3,3,3,3
8971,4,4,6,3,3,3,3
8972,4,4,6,3,3,3,3
8973,6,4,3,3,3,3,3
8976,4,4,5,3,3,3,3
8979,4,4,6,3,3,3,3
8982,6,4,1,3,3,3,3
8983,6,4,1,3,3,3,3
8984,4,4,3,3,3,3,3
8985,5,4,6,3,3,3,3
8986,6,4,1,3,3,3,3
8987,6,4,4,3,3,3,3
8998,6,4,2,3,3,3,3
9003,3,4,3,3,3,3,3
9014,6,4,1,3,3,3,3
9016,6,4,2,3,3,3,3
9017,4,4,3,3,3,3,3
9018,4,4,6,3,3,3,3
9023,4,4,2,3,3,3,3
9027,4,4,2,3,3,3,3
9029,6,4,2,3,3,3,3
9031,4,4,3,3,3,3,3
9038,4,4,6,3,3,3,3
9041,4,4,1,3,3,3,3
9050,6,4,2,3,3,3,3
9054,6,4,3,3,3,3,3
9067,4,4,5,3,3,3,3
9072,6,4,6,3,3,3,3
9074,6,4,4,3,3,3,3
9077,4,4,1,3,3,3,3
9079,6,4,1,3,3,3,3
9086,6,4,3,3,3,3,3
9090,6,4,4,3,3,3,3
9093,6,4,1,3,3,3,3
9094,4,4,6,3,3,3,3
9095,4,4,3,3,3,3,3
9097,4,4,4,3,3,3,3
9105,3,4,3,3,3,3,3
9108,4,4,1,3,3,3,3
9109,3,4,4,3,3,3,3
9111,4,4,5,3,3,3,3
9112,4,4,4,3,3,3,3
9117,4,4,3,3,3,3,3
9120,6,4,1,3,3,3,3
9126,4,4,4,3,3,3,3
9127,4,4,4,3,3,3,3
9136,6,4,2,3,3,3,3
9143,3,4,4,3,3,3,3
9145,4,4,6,3,3,3,3
9147,6,4,3,3,3,3,3
9150,4,4,6,3,3,3,3
9153,6,4,2,3,3,3,3
9154,4,4,5,3,3,3,3
9161,6,4,1,3,3,3,3
9166,6,4,1,3,3,3,3
9167,6,4,3,3,3,3,3
9174,4,4,4,3,3,3,3
9183,4,4,6,3,3,3,3
9192,5,4,2,3,3,3,3
9200,4,4,5,3,3,3,3
9206,4,4,3,3,3,3,3
9218,6,4,3,3,3,3,3
9226,6,4,6,3,3,3,3
9228,6,4,1,3,3,3,3
9231,4,4,1,3,3,3,3
9233,4,4,5,3,3,3,3
9234,4,4,3,3,3,3,3
9239,6,4,1,3,3,3,3
9248,6,4,5,3,3,3,3
9250,4,4,1,3,3,3,3
9259,5,4,6,3,3,3,3
9261,6,4,4,3,3,3,3
9262,4,4,1,3,3,3,3
9265,6,4,4,3,3,3,3
9286,4,4,4,3,3,3,3
9288,6,4,2,3,3,3,3
9289,4,4,1,3,3,3,3
9290,4,4,6,3,3,3,3
9295,4,4,2,3,3,3,3
9297,6,4,5,3,3,3,3
9303,4,4,2,3,3,3,3
9305,6,4,1,3,3,3,3
9322,6,4,1,3,3,3,3
9323,6,4,3,2,1,1,1
9324,6,4,2,3,3,3,3
9341,6,4,2,3,3,3,3
9349,6,4,4,3,3,3,3
9354,6,4,3,3,3,3,3
9365,4,4,5,3,3,3,3
9372,6,4,2,3,3,3,3
9382,4,4,2,3,3,3,3
9383,6,4,4,3,3,3,3
9385,6,4,2,3,3,3,3
9388,6,4,1,3,3,3,3
9401,6,4,3,3,3,3,3
9403,4,4,1,3,3,3,3
9407,4,4,4,3,3,3,3
9414,4,4,3,3,3,3,3
9427,4,4,4,3,3,3,3
9431,4,4,4,3,3,3,3
9434,3,4,2,3,3,3,3
9437,4,4,5,3,3,3,3
9449,6,4,2,3,3,3,3
9452,4,4,3,3,3,3,3
9457,6,4,4,3,3,3,3
9459,3,4,6,3,3,3,3
9467,4,4,5,3,3,3,3
9470,4,4,3,3,3,3,3
9479,4,4,5,3,3,3,3
9491,4,4,1,3,3,3,3
9510,4,4,4,3,3,3,3
9511,6,4,3,3,3,3,3
9524,3,4,4,3,3,3,3
9530,6,4,6,3,3,3,3
9540,3,4,6,3,3,3,3
9550,6,4,2,3,3,3,3
9551,4,4,1,3,3,3,3
9553,6,4,1,3,3,3,3
9555,6,4,3,3,3,3,3
9557,6,4,5,3,3,3,3
9560,4,4,1,3,3,3,3
9563,6,4,1,3,3,3,3
9565,4,4,1,3,3,3,3
9566,6,4,2,3,3,3,3
9568,4,4,6,3,3,3,3
9574,4,4,2,3,3,3,3
9588,6,4,1,3,3,3,3
9589,4,4,1,3,3,3,3
9590,6,4,1,3,3,3,3
9591,4,4,1,3,3,3,3
9602,4,4,4,3,3,3,3
9606,3,4,6,3,3,3,3
9608,4,4,1,3,3,3,3
9610,4,4,2,3,3,3,3
9614,6,4,6,3,3,3,3
9615,4,4,1,3,3,3,3
9621,4,4,5,3,3,3,3
9625,6,4,1,3,3,3,3
9642,6,4,6,3,3,3,3
9643,4,4,2,3,3,3,3
9648,4,4,5,3,3,3,3
9654,4,4,3,3,3,3,3
9656,4,4,6,3,3,3,3
9657,6,4,3,3,3,3,3
9661,4,4,1,3,3,3,3
9668,5,4,4,3,3,3,3
9676,4,4,3,3,3,3,3
9677,6,4,1,3,3,3,3
9679,4,4,4,3,3,3,3
9683,4,4,4,3,3,3,3
9686,6,4,6,3,3,3,3
9689,6,4,2,3,3,3,3
9691,4,4,1,3,3,3,3
9692,4,4,6,3,3,3,3
9693,6,4,4,3,3,3,3
9701,6,4,2,3,3,3,3
9706,4,4,4,3,3,3,3
9709,4,4,3,3,3,3,3
9717,3,4,3,3,3,3,3
9724,3,4,1,3,3,3,3
9735,4,4,6,3,3,3,3
9736,3,4,5,3,3,3,3
9758,4,4,5,3,3,3,3
9759,6,4,5,3,3,3,3
9760,6,4,5,3,3,3,3
9763,6,4,6,3,3,3,3
9778,6,4,5,3,3,3,3
9783,4,4,2,3,3,3,3
9788,3,4,6,3,3,3,3
9789,6,4,6,3,3,3,3
9800,4,4,5,3,3,3,3
9803,6,4,3,3,3,3,3
9805,6,4,5,3,3,3,3
9806,6,4,2,3,3,3,3
9807,4,4,5,3,3,3,3
9812,4,4,1,3,3,3,3
9813,4,4,6,3,3,3,3
9814,6,4,1,3,3,3,3
9817,4,4,6,3,3,3,3
9821,4,4,6,3,3,3,3
9827,6,4,3,3,3,3,3
9829,4,4,3,3,3,3,3
9835,6,4,3,3,3,3,3
9840,4,4,2,3,3,3,3
9842,6,4,3,3,3,3,3
9843,4,4,2,3,3,3,3
9848,4,4,6,3,3,3,3
9849,4,4,4,3,3,3,3
9851,4,4,2,3,3,3,3
9857,4,4,6,3,3,3,3
9870,4,4,1,3,3,3,3
9882,4,4,1,3,3,3,3
9883,4,4,5,3,3,3,3
9902,4,4,4,3,3,3,3
9914,5,4,6,3,3,3,3
9920,6,4,5,3,3,3,3
9925,6,4,6,3,3,3,3
9927,6,4,1,3,3,3,3
9931,6,4,2,3,3,3,3
9936,4,4,2,3,3,3,3
9940,6,4,5,3,3,3,3
9944,5,4,4,3,3,3,3
9959,6,4,4,3,3,3,3
9961,4,4,5,3,3,3,3
9964,4,4,2,3,3,3,3
9978,6,4,2,3,3,3,3
9980,4,4,5,3,3,3,3
9985,5,4,6,3,3,3,3
10000,4,4,2,3,3,3,3
10001,4,4,6,3,3,3,3
10008,6,4,6,3,3,3,3
10018,6,4,3,3,3,3,3
10021,6,4,6,3,3,3,3
10024,6,4,2,3,3,3,3
10028,5,4,6,3,3,3,3
10029,4,4,5,3,3,3,3
10031,6,4,6,3,3,3,3
10033,4,4,5,3,3,3,3
10035,6,4,4,3,3,3,3
10038,4,4,3,3,3,3,3
10039,4,4,1,3,3,3,3
10043,4,4,1,3,3,3,3
10047,6,4,2,3,3,3,3
10054,6,4,3,3,3,3,3
10056,4,4,5,3,3,3,3
10062,4,4,5,3,3,3,3
10065,4,4,5,3,3,3,3
10071,4,4,1,3,3,3,3
10074,4,4,2,3,3,3,3
10077,4,4,2,3,3,3,3
10078,4,4,5,3,3,3,3
10080,6,4,5,3,3,3,3
10083,4,4,6,3,3,3,3
10086,6,4,6,3,3,3,3
10088,5,4,3,3,3,3,3
10094,4,4,5,3,3,3,3
10097,4,4,6,3,3,3,3
10099,4,4,2,3,3,3,3
10101,6,4,4,3,3,3,3
10112,6,4,1,3,3,3,3
10114,6,4,2,3,3,3,3
10129,5,4,6,3,3,3,3
10130,6,4,1,3,3,3,3
10138,6,4,6,3,3,3,3
10148,4,4,3,3,3,3,3
10149,4,4,2,3,3,3,3
10150,6,4,5,3,3,3,3
10155,4,4,1,3,3,3,3
10157,4,4,6,3,3,3,3
10158,6,4,4,3,3,3,3
10164,4,4,1,3,3,3,3
10167,6,4,1,3,3,3,3
10170,4,4,6,3,3,3,3
10186,4,4,5,3,3,3,3
10194,6,4,1,3,3,3,3
10202,4,4,2,3,3,3,3
10203,4,4,2,3,3,3,3
10226,6,4,1,3,3,3,3
10227,4,4,5,3,3,3,3
10229,6,4,6,3,3,3,3
10239,4,4,6,3,3,3,3
10241,4,4,6,3,3,3,3
10242,4,4,5,3,3,3,3
10248,4,4,6,3,3,3,3
10251,6,4,6,3,3,3,3
10258,4,4,1,3,3,3,3
10265,6,4,4,3,3,3,3
10267,6,4,3,3,3,3,3
10273,4,4,3,3,3,3,3
10275,4,4,4,3,3,3,3
10278,6,4,6,3,3,3,3
10281,4,4,4,3,3,3,3
10286,6,4,2,3,3,3,3
10298,6,4,6,3,3,3,3
10302,4,4,2,3,3,3,3
10303,4,4,4,3,3,3,3
10309,4,4,5,3,3,3,3
10310,6,4,5,3,3,3,3
10312,4,4,1,3,3,3,3
10315,4,4,5,3,3,3,3
10317,4,4,4,3,3,3,3
10319,6,4,6,3,3,3,3
10323,4,4,3,3,3,3,3
10324,5,4,5,2,3,2,1
10325,6,4,2,3,3,3,3
10330,6,4,4,3,3,3,3
10334,6,4,4,3,3,3,3
10335,4,4,6,3,3,3,3
10336,6,4,4,3,3,3,3
10345,6,4,6,3,3,3,3
10347,6,4,6,3,3,3,3
10354,6,4,5,3,3,3,3
10358,6,4,3,3,3,3,3
10359,4,4,2,3,3,3,3
10361,4,4,5,3,3,3,3
10366,6,4,6,3,3,3,3
10369,6,4,1,3,3,3,3
10373,3,4,1,3,3,3,3
10374,6,4,3,3,3,3,3
10380,4,4,2,3,3,3,3
10387,6,4,2,3,3,3,3
10408,4,4,2,3,3,3,3
10459,6,4,5,3,3,3,3
10475,4,4,1,3,3,3,3
10486,5,4,6,3,3,3,3
10487,6,4,3,3,3,3,3
10492,6,4,3,3,3,3,3
10501,4,4,6,3,3,3,3
10502,4,4,5,3,3,3,3
10506,6,4,2,3,3,3,3
10510,4,4,4,3,3,3,3
10513,6,4,4,3,3,3,3
10515,4,4,3,3,3,3,3
10522,6,4,2,3,3,3,3
10523,6,4,6,3,3,3,3
10536,4,4,3,3,3,3,3
10546,4,4,6,3,3,3,3
10549,4,4,5,3,3,3,3
10553,6,4,3,3,3,3,3
10565,4,4,6,3,3,3,3
10573,4,4,6,3,3,3,3
10576,6,4,4,3,3,3,3
10585,4,4,5,3,3,3,3
10586,4,4,1,3,3,3,3
10587,4,4,6,3,3,3,3
10589,6,4,6,3,3,3,3
10595,4,4,1,3,3,3,3
10596,4,4,5,3,3,3,3
10603,4,4,6,3,3,3,3
10608,6,4,6,3,3,3,3
10610,6,4,4,3,3,3,3
10624,4,4,1,3,3,3,3
10625,4,4,5,3,3,3,3
10627,4,4,5,3,3,3,3
10629,6,4,1,3,3,3,3
10643,6,4,6,3,3,3,3
10644,4,4,6,3,3,3,3
10650,6,4,3,2,1,1,1
10652,6,4,6,3,3,3,3
10654,6,4,5,3,3,3,3
10655,6,4,4,3,3,3,3
10658,4,4,2,3,3,3,3
10659,4,4,5,3,3,3,3
10670,6,4,6,3,3,3,3
10674,4,4,4,3,3,3,3
10675,4,4,6,3,3,3,3
10676,4,4,5,3,3,3,3
10680,6,4,1,3,3,3,3
10683,4,4,5,3,3,3,3
10700,6,4,2,3,3,3,3
10711,4,4,5,3,3,3,3
10714,6,4,4,3,3,3,3
10722,6,4,3,3,3,3,3
10734,4,4,4,3,3,3,3
10739,6,4,5,3,3,3,3
10744,4,4,2,3,3,3,3
10745,4,4,2,3,3,3,3
10746,4,4,3,3,3,3,3
10771,4,4,3,3,3,3,3
10773,4,4,1,3,3,3,3
10777,6,4,1,3,3,3,3
10780,6,4,3,3,3,3,3
10790,4,4,5,3,3,3,3
10798,6,4,5,3,3,3,3
10804,6,4,6,3,3,3,3
10808,6,4,5,3,3,3,3
10811,6,4,4,3,3,3,3
10814,6,4,1,3,3,3,3
10821,6,4,5,3,3,3,3
10840,6,4,4,3,3,3,3
10843,6,4,5,3,3,3,3
10846,6,4,6,3,3,3,3
10847,4,4,5,3,3,3,3
10850,4,4,3,3,3,3,3
10851,6,4,3,3,3,3,3
10852,4,4,1,3,3,3,3
10855,4,4,6,3,3,3,3
10864,6,4,1,3,3,3,3
10882,4,4,3,3,3,3,3
10885,6,4,2,3,3,3,3
10888,6,4,1,3,3,3,3
10889,4,4,3,3,3,3,3
10891,4,4,2,3,3,3,3
10893,4,4,1,3,3,3,3
10898,4,4,1,3,3,3,3
10904,4,4,2,3,3,3,3
10917,4,4,1,3,3,3,3
10926,6,4,1,3,3,3,3
10960,6,4,2,3,3,3,3
10965,6,4,3,3,3,3,3
10971,5,4,3,3,3,3,3
10991,6,4,1,3,3,3,3
10999,4,4,3,3,3,3,3
11000,6,4,4,3,3,3,3
11001,6,4,5,3,3,3,3
11005,6,4,3,3,3,3,3
11009,6,4,4,3,3,3,3
11013,4,4,2,3,3,3,3
11023,6,4,4,3,3,3,3
11029,6,4,5,3,3,3,3
11030,4,4,4,3,3,3,3
11031,4,4,1,3,3,3,3
11033,6,4,4,3,3,3,3
11042,6,4,5,3,3,3,3
11047,4,4,6,3,3,3,3
11049,4,4,5,3,3,3,3
11050,6,4,2,3,3,3,3
11055,6,4,4,3,3,3,3
11059,6,4,1,3,3,3,3
11061,6,4,6,3,3,3,3
11063,6,4,6,3,3,3,3
11069,4,4,3,3,3,3,3
11071,4,4,5,3,3,3,3
11081,4,4,4,3,3,3,3
11086,6,4,5,3,3,3,3
11089,6,4,4,3,3,3,3
11090,4,4,3,3,3,3,3
11105,3,4,6,3,3,3,3
11107,6,4,5,3,3,3,3
11111,6,4,1,3,3,3,3
11132,6,4,2,3,3,3,3
11135,6,4,2,3,3,3,3
11155,6,4,2,3,3,3,3
11167,6,4,6,3,3,3,3
11174,4,4,6,3,3,3,3
11175,6,4,4,3,3,3,3
11180,4,4,5,3,3,3,3
11184,4,4,5,3,3,3,3
11193,6,4,6,3,3,3,3
11197,4,4,3,3,3,3,3
11200,6,4,2,3,3,3,3
11206,5,4,2,3,3,3,3
11209,6,4,4,3,3,3,3
11211,6,4,2,3,3,3,3
11212,6,4,4,3,3,3,3
11218,4,4,5,3,3,3,3
11221,4,4,4,1,1,1,1
11223,6,4,2,3,3,3,3
11235,6,4,1,3,3,3,3
11240,4,4,2,3,3,3,3
11241,6,4,1,3,3,3,3
11246,4,4,6,3,3,3,3
11248,6,4,4,3,3,3,3
11252,6,4,6,3,3,3,3
11267,6,4,3,3,3,3,3
11268,6,4,4,3,3,3,3
11270,6,4,5,3,3,3,3
11272,6,4,3,3,3,3,3
11279,6,4,4,3,3,3,3
11281,6,4,4,3,3,3,3
11288,6,4,2,3,3,3,3
11291,4,4,6,3,3,3,3
11295,6,4,4,3,3,3,3
11297,4,4,2,3,3,3,3
11301,4,4,3,3,3,3,3
11305,6,4,1,3,3,3,3
11319,4,4,4,3,3,3,3
11326,6,4,3,3,3,3,3
11329,6,4,4,3,3,3,3
11333,6,4,2,3,3,3,3
11336,4,4,1,3,3,3,3
11342,6,4,5,3,3,3,3
11343,6,4,4,3,3,3,3
11346,3,4,1,3,3,3,3
11347,4,4,4,3,3,3,3
11351,6,4,4,3,3,3,3
11361,6,4,3,3,3,3,3
11362,3,4,6,3,3,3,3
11369,6,4,6,3,3,3,3
11370,5,4,4,3,3,3,3
11372,6,4,5,3,3,3,3
11375,4,4,2,3,3,3,3
11385,4,4,2,3,3,3,3
11395,4,4,1,3,3,3,3
11403,4,4,4,3,3,3,3
11411,6,4,6,3,3,3,3
11418,4,4,5,3,3,3,3
11421,6,4,1,3,3,3,3
11433,6,4,2,3,3,3,3
11434,6,4,6,3,3,3,3
11435,6,4,1,3,3,3,3
11439,4,4,6,3,3,3,3
11440,6,4,2,3,3,3,3
11443,4,4,4,3,3,3,3
11448,6,4,3,3,3,3,3
11449,4,4,5,3,3,3,3
11456,3,4,1,3,3,3,3
11459,4,4,5,3,3,3,3
11463,6,4,6,3,3,3,3
11467,6,4,1,2,1,2,1
11470,6,4,1,3,3,3,3
11471,6,4,5,2,1,3,1
11476,6,4,4,3,3,3,3
11477,6,4,2,3,3,3,3
11481,6,4,6,3,3,3,3
11482,6,4,3,3,3,3,3
11486,3,4,6,3,3,3,3
11490,6,4,2,3,3,3,3
11501,6,4,5,3,3,3,3
11504,4,4,1,3,3,3,3
11505,5,4,2,3,3,3,3
11518,4,4,3,3,3,3,3
11519,4,4,2,3,3,3,3
11520,4,4,2,3,3,3,3
11522,6,4,6,2,1,2,1
11529,6,4,3,3,3,3,3
11531,4,4,1,3,3,3,3
11532,6,4,6,3,3,3,3
11541,6,4,4,3,3,3,3
11543,6,4,5,3,3,3,3
11545,6,4,1,3,3,3,3
11550,4,4,4,3,3,3,3
11560,4,4,3,3,3,3,3
11565,6,4,1,3,3,3,3
11568,6,4,4,3,3,3,3
11570,6,4,5,3,3,3,3
11573,3,4,3,3,3,3,3
11590,6,4,2,3,3,3,3
11592,4,4,1,3,3,3,3
11593,6,4,2,3,3,3,3
11595,6,4,6,3,3,3,3
11600,4,4,3,3,3,3,3
11601,6,4,1,3,3,3,3
11603,6,4,4,3,3,3,3
11619,6,4,6,3,3,3,3
11620,4,4,4,3,3,3,3
11626,4,4,2,3,3,3,3
11636,6,4,3,3,3,3,3
11642,4,4,5,3,3,3,3
11647,4,4,3,3,3,3,3
11662,6,4,3,3,3,3,3
11670,3,4,6,3,3,3,3
11672,3,4,6,3,3,3,3
11677,6,4,5,3,3,3,3
11686,6,4,5,3,3,3,3
11689,4,4,2,3,3,3,3
11692,6,4,1,3,3,3,3
11693,4,4,2,3,3,3,3
11697,6,4,2,3,3,3,3
11699,6,4,3,3,3,3,3
11700,6,4,3,3,3,3,3
11703,4,4,5,3,3,3,3
11714,6,4,1,3,3,3,3
11715,3,4,5,3,3,3,3
11721,6,4,6,3,3,3,3
11722,6,4,3,3,3,3,3
11726,6,4,4,3,3,3,3
11727,6,4,4,3,3,3,3
11743,4,4,3,3,3,3,3
11744,6,4,4,3,3,3,3
11764,6,4,1,3,3,3,3
11773,6,4,6,3,3,3,3
11774,6,4,3,3,3,3,3
11776,6,4,6,3,3,3,3
11781,6,4,1,3,3,3,3
11798,6,4,4,3,3,3,3
11817,6,4,1,3,3,3,3
11832,6,4,6,3,3,3,3
11840,6,4,2,3,3,3,3
11861,4,4,6,3,3,3,3
11889,6,4,6,3,3,3,3
11892,4,4,4,3,3,3,3
11898,6,4,1,2,1,2,1
11925,6,4,3,3,3,3,3
11945,6,4,2,3,3,3,3
11980,6,4,5,3,3,3,3
11993,5,4,1,3,3,3,3
11995,4,4,4,3,3,3,3
11998,6,4,2,3,3,3,3
12000,6,4,6,3,3,3,3
12012,4,4,2,3,3,3,3
12015,6,4,1,3,3,3,3
12017,4,4,6,3,3,3,3
12038,5,4,1,3,3,3,3
12047,3,4,3,3,3,3,3
12061,4,4,5,3,3,3,3
12074,6,4,3,3,3,3,3
12075,6,4,6,3,3,3,3
12079,6,4,5,3,3,3,3
12082,6,4,1,3,3,3,3
12092,6,4,5,3,3,3,3
12094,4,4,6,3,3,3,3
12095,3,4,2,3,3,3,3
12098,5,4,3,3,3,3,3
12103,4,4,2,3,3,3,3
12116,4,4,5,3,3,3,3
