our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7666,6,4,3,3,3,3,3
7670,6,4,5,3,3,3,3
7674,6,4,5,3,3,3,3
7679,4,4,2,3,3,3,3
7680,6,4,3,3,3,3,3
7681,4,4,1,3,3,3,3
7687,6,4,1,3,3,3,3
7692,6,4,4,3,3,3,3
7693,4,4,3,3,3,3,3
7695,4,4,1,3,3,3,3
7700,6,4,3,3,3,3,3
7701,4,4,6,3,3,3,3
7712,6,4,2,3,3,3,3
7715,4,4,1,3,3,3,3
7725,6,4,3,3,3,3,3
7731,3,4,1,3,3,3,3
7745,6,4,5,3,3,3,3
7753,6,4,1,3,3,3,3
7757,6,4,6,3,3,3,3
7758,4,4,2,3,3,3,3
7759,4,4,2,3,3,3,3
7762,4,4,3,3,3,3,3
7766,4,4,6,3,3,3,3
7797,4,4,5,3,3,3,3
7800,4,4,4,3,3,3,3
7802,6,4,5,3,3,3,3
7812,6,4,6,3,3,3,3
7816,4,4,2,3,3,3,3
7823,6,4,4,3,3,3,3
7829,6,4,5,3,3,3,3
7838,6,4,1,3,3,3,3
7847,6,4,2,3,3,3,3
7851,6,4,6,3,3,3,3
7857,4,4,2,3,3,3,3
7859,4,4,1,3,3,3,3
7872,6,4,3,3,3,3,3
7874,4,4,6,3,3,3,3
7880,4,4,4,3,3,3,3
7887,6,4,1,3,3,3,3
7898,6,4,1,3,3,3,3
7901,6,4,1,3,3,3,3
7910,6,4,4,3,3,3,3
7915,4,4,4,3,3,3,3
7917,4,4,3,3,3,3,3
7918,4,4,6,3,3,3,3
7919,6,4,6,3,3,3,3
7922,6,4,2,3,3,3,3
7930,4,4,6,3,3,3,3
7931,3,4,2,3,3,3,3
7936,6,4,2,3,3,3,3
7941,4,4,5,3,3,2,1
7955,6,4,2,3,3,3,3
7969,6,4,1,3,3,3,3
7974,3,4,2,3,3,3,3
7980,4,4,2,3,3,3,3
7983,4,4,5,3,3,3,3
7987,4,4,3,3,3,3,3
7991,4,4,1,3,3,3,3
7998,4,4,3,3,3,3,3
8001,6,4,4,3,3,3,3
8002,6,4,5,3,3,3,3
8004,5,4,6,3,3,3,3
8011,6,4,3,3,3,3,3
8014,6,4,1,3,3,3,3
8020,6,4,1,3,3,3,3
8021,6,4,1,3,3,3,3
8022,6,4,2,3,3,3,3
8023,4,4,1,3,3,3,3
8028,4,4,5,3,3,3,3
8030,4,4,2,3,3,3,3
8036,4,4,4,3,3,3,3
8039,3,4,2,3,3,3,3
8046,4,4,1,3,3,3,3
8051,6,4,1,3,3,3,3
8052,6,4,3,3,3,3,3
8061,4,4,5,3,3,3,3
8066,6,4,6,3,3,3,3
8068,4,4,4,3,3,3,3
8075,5,4,6,3,3,3,3
8077,3,4,1,3,3,3,3
8086,4,4,3,3,3,3,3
8087,4,4,4,3,3,3,3
8091,4,4,6,3,3,3,3
8094,4,4,2,3,3,3,3
8095,6,4,1,3,3,3,3
8097,6,4,1,3,3,3,3
8098,4,4,5,3,3,3,3
8100,4,4,6,3,3,3,3
8101,4,4,4,3,3,3,3
8105,4,4,4,3,3,3,3
8110,4,4,3,3,3,3,3
8111,6,4,2,3,3,3,3
8114,6,4,2,3,3,3,3
8119,6,4,4,3,3,3,3
8121,4,4,1,3,3,3,3
8128,4,4,5,3,3,3,3
8130,6,4,6,3,3,3,3
8134,4,4,2,3,3,3,3
8139,4,4,4,3,3,3,3
8148,6,4,4,3,3,3,3
8151,4,4,1,3,3,3,3
8152,6,4,3,3,3,3,3
8157,5,4,3,3,3,3,3
8161,3,4,1,3,3,3,3
8177,4,4,1,3,3,3,3
8188,4,4,6,3,3,3,3
8192,6,4,2,3,3,3,3
8204,6,4,6,3,3,3,3
8212,4,4,3,3,3,3,3
8215,4,4,3,3,3,3,3
8217,6,4,2,3,3,3,3
8220,4,4,5,3,3,3,3
8233,6,4,6,3,3,3,3
8253,6,4,3,3,3,3,3
8256,5,4,2,3,3,3,3
8260,6,4,3,3,3,3,3
8263,4,4,6,3,3,3,3
8267,4,4,5,3,3,3,3
8277,3,4,4,3,3,3,3
8278,6,4,1,3,3,3,3
8283,6,4,1,3,3,3,3
8286,4,4,4,3,3,3,3
8299,4,4,6,3,3,3,3
8307,4,4,5,3,3,3,3
8324,6,4,3,3,3,3,3
8328,4,4,2,3,3,3,3
8333,6,4,1,3,3,3,3
8336,4,4,2,3,3,3,3
8342,4,4,6,3,3,3,3
8344,6,4,6,3,3,3,3
8350,6,4,4,3,3,3,3
8354,6,4,3,3,3,3,3
8355,6,4,5,3,3,3,3
8366,3,4,5,3,3,3,3
8376,6,4,5,3,3,3,3
8378,4,4,1,3,3,3,3
8383,5,4,6,3,3,3,3
8384,4,4,5,3,3,3,3
8386,3,4,2,3,3,3,3
8392,4,4,6,3,3,3,3
8396,4,4,1,3,3,3,3
8397,4,4,5,3,3,3,3
8399,4,4,5,3,3,3,3
8405,4,4,6,3,3,3,3
8412,6,4,6,3,3,3,3
8435,6,4,5,3,3,3,3
8437,6,4,4,3,3,3,3
8442,6,4,3,3,3,3,3
8444,4,4,1,3,3,3,3
8447,3,4,3,3,3,3,3
8448,4,4,2,3,3,3,3
8450,3,4,3,3,3,3,3
8458,4,4,3,3,3,3,3
8461,6,4,3,3,3,3,3
8466,6,4,4,3,3,3,3
8468,4,4,1,3,3,3,3
8470,4,4,6,3,3,3,3
8475,4,4,5,3,3,3,3
8483,6,4,6,3,3,3,3
8489,6,4,6,3,3,3,3
8491,6,4,6,3,3,3,3
8492,4,4,4,3,3,3,3
8493,6,4,2,3,3,3,3
8494,4,4,5,3,3,3,3
8498,6,4,3,3,3,3,3
8499,6,4,3,3,3,3,3
8500,3,4,3,3,3,3,3
8510,6,4,4,3,3,3,3
8512,6,4,1,3,3,3,3
8515,4,4,6,3,3,3,3
8516,6,4,6,3,3,3,3
8525,4,4,2,3,3,3,3
8530,4,4,1,3,3,3,3
8533,4,4,1,3,3,3,3
8536,4,4,6,3,3,3,3
8538,4,4,3,3,3,3,3
8539,6,4,3,3,3,3,3
8554,4,4,3,3,3,3,3
8556,4,4,3,3,3,3,3
8558,4,4,4,3,3,3,3
8565,6,4,1,3,3,3,3
8572,6,4,4,3,3,3,3
8574,4,4,5,3,3,3,3
8583,6,4,5,3,3,3,3
8585,4,4,6,3,3,3,3
8586,4,4,1,3,3,3,3
8588,4,4,5,3,3,3,3
8592,6,4,3,3,3,3,3
8593,4,4,3,3,3,3,3
8607,4,4,6,3,3,3,3
8609,4,4,2,3,3,3,3
8613,6,4,6,3,3,3,3
8614,6,4,3,3,3,3,3
8620,6,4,4,3,3,3,3
8626,6,4,6,3,3,3,3
8629,6,4,1,3,3,3,3
8630,4,4,5,3,3,3,3
8631,4,4,3,3,3,3,3
8632,4,4,5,3,3,3,3
8633,4,4,1,3,3,3,3
8637,6,4,2,3,3,3,3
8640,4,4,3,3,3,3,3
8642,6,4,1,3,3,3,3
8644,6,4,4,3,3,3,3
8649,4,4,3,3,3,3,3
8659,4,4,1,3,3,3,3
8660,6,4,2,3,3,3,3
8664,4,4,4,3,3,3,3
8667,6,4,4,3,3,3,3
8670,4,4,1,3,3,3,3
8673,4,4,6,3,3,3,3
8675,6,4,2,3,3,3,3
8677,6,4,4,3,3,3,3
8682,6,4,4,3,3,3,3
8683,6,4,4,3,3,3,3
8694,4,4,4,3,3,3,3
8702,6,4,6,3,3,3,3
8705,4,4,1,3,3,3,3
8714,4,4,3,3,3,3,3
8717,3,4,5,3,3,3,3
8719,6,4,2,3,3,3,3
8720,4,4,2,3,3,3,3
8727,4,4,5,3,3,3,3
8733,6,4,3,3,3,3,3
8741,4,4,3,3,3,3,3
8743,4,4,3,3,3,3,3
8745,6,4,3,3,3,3,3
8755,6,4,6,3,3,3,3
8762,6,4,3,3,3,3,3
8765,6,4,3,3,3,3,3
8777,6,4,5,3,3,3,3
8780,6,4,6,3,3,3,3
8783,5,4,4,3,3,3,3
8787,4,4,2,3,3,3,3
8793,4,4,2,3,3,3,3
8795,3,4,5,3,3,3,3
8796,6,4,2,3,3,3,3
8805,4,4,1,3,3,3,3
8806,5,4,2,3,3,3,3
8808,4,4,2,3,3,3,3
8809,6,4,3,3,3,3,3
8828,4,4,4,3,3,3,3
8830,5,4,3,3,3,3,3
8839,6,4,2,3,3,3,3
8841,6,4,3,3,3,3,3
8844,4,4,5,3,3,3,3
8849,4,4,3,3,3,3,3
8851,6,4,2,3,3,3,3
8852,4,4,1,3,3,3,3
8854,6,4,1,3,3,3,3
8855,6,4,3,3,3,3,3
8857,6,4,6,3,3,3,3
8859,4,4,6,3,3,3,3
8874,3,4,2,3,3,3,3
8875,5,4,1,3,3,3,3
8879,6,4,2,3,3,3,3
8885,6,4,4,3,3,3,3
8893,6,4,5,3,3,3,3
8898,6,4,3,3,3,3,3
8901,3,4,6,3,3,3,3
8902,4,4,3,3,3,3,3
8913,4,4,6,3,3,3,3
8921,6,4,2,3,3,3,3
8922,4,4,6,3,3,3,3
8927,6,4,4,3,3,3,3
8937,6,4,4,3,3,3,3
8941,6,4,3,3,3,3,3
8943,4,4,6,3,3,3,3
8946,6,4,3,3,3,3,3
8948,3,4,3,3,3,3,3
8949,4,4,4,3,3,3,3
8954,4,4,4,3,3,3,3
8965,6,4,2,3,3,3,3
8969,4,4,1,3,3,3,3
8979,6,4,2,3,3,3,3
8983,6,4,6,3,3,3,3
8990,6,4,4,3,3,3,3
8992,5,4,6,3,3,3,3
8993,4,4,1,3,3,3,3
8994,4,4,5,3,3,3,3
8995,4,4,4,3,3,3,3
8997,4,4,3,3,3,3,3
8998,4,4,3,3,3,3,3
8999,4,4,1,3,3,3,3
9008,6,4,5,3,3,3,3
9013,4,4,4,3,3,3,3
9016,6,4,1,3,3,3,3
9017,6,4,3,3,3,3,3
9022,4,4,1,3,3,3,3
9029,4,4,1,3,3,3,3
9032,4,4,4,3,3,3,3
9039,4,4,5,3,3,3,3
9044,6,4,2,3,3,3,3
9056,3,4,2,3,3,3,3
9064,6,4,6,3,3,3,3
9068,4,4,3,3,3,3,3
9071,4,4,2,3,3,3,3
9073,4,4,6,3,3,3,3
9080,6,4,4,3,3,3,3
9083,6,4,4,3,3,3,3
9086,4,4,6,3,3,3,3
9103,6,4,2,3,3,3,3
9107,6,4,2,3,3,3,3
9108,4,4,2,3,3,3,3
9109,5,4,5,3,3,3,3
9115,4,4,5,3,3,3,3
9128,4,4,3,3,3,3,3
9129,6,4,6,3,3,3,3
9130,4,4,1,3,3,3,3
9145,4,4,6,3,3,3,3
9160,6,4,2,3,3,3,3
9170,5,4,1,3,3,3,3
9177,5,4,2,3,3,3,3
9187,6,4,4,3,3,3,3
9197,5,4,4,3,3,3,3
9224,4,4,5,3,3,3,3
9230,6,4,5,3,3,3,3
9233,6,4,3,3,3,3,3
9240,6,4,5,3,3,3,3
9248,6,4,3,3,3,3,3
9260,6,4,3,3,3,3,3
9261,6,4,4,3,3,3,3
9265,4,4,3,3,3,3,3
9268,5,4,3,3,3,3,3
9271,4,4,3,3,3,3,3
9272,4,4,5,3,3,3,3
9278,6,4,1,3,3,3,3
9285,4,4,1,3,3,3,3
9296,4,4,6,3,3,3,3
9299,6,4,5,3,3,3,3
9300,4,4,4,3,3,3,3
9302,4,4,1,3,3,3,3
9304,4,4,3,3,3,3,3
9306,4,4,6,3,3,3,3
9308,4,4,5,3,3,3,3
9311,6,4,5,3,3,3,3
9324,4,4,3,3,3,3,3
9325,3,4,2,3,3,3,3
9331,6,4,1,3,3,3,3
9349,6,4,3,3,3,3,3
9353,4,4,6,3,3,3,3
9358,6,4,2,3,3,3,3
9359,4,4,4,3,3,3,3
9361,4,4,4,3,3,3,3
9363,3,4,2,3,3,3,3
9366,4,4,1,3,3,3,3
9367,6,4,4,3,3,3,3
9369,6,4,4,3,3,3,3
9375,5,4,1,3,3,3,3
9380,6,4,2,3,3,3,3
9381,4,4,3,3,3,3,3
9382,6,4,6,3,3,3,3
9387,6,4,2,3,3,3,3
9388,4,4,2,3,3,3,3
9391,4,4,4,3,3,3,3
9392,4,4,2,3,3,3,3
9393,4,4,2,3,3,3,3
9401,6,4,4,3,3,3,3
9402,4,4,6,3,3,3,3
9404,6,4,1,3,3,3,3
9410,6,4,2,3,3,3,3
9411,6,4,2,3,3,3,3
9414,6,4,2,3,3,3,3
9422,6,4,4,3,3,3,3
9425,6,4,3,3,3,3,3
9427,4,4,1,3,3,3,3
9438,3,4,1,3,3,3,3
9439,6,4,5,3,3,3,3
9441,6,4,5,3,3,3,3
9453,6,4,2,3,3,3,3
9464,4,4,5,3,3,3,3
9466,4,4,4,3,3,3,3
9470,4,4,5,3,3,3,3
9480,4,4,5,3,3,3,3
9488,4,4,3,3,3,3,3
9491,3,4,2,3,3,3,3
9492,6,4,1,3,3,3,3
9493,4,4,6,3,3,3,3
9494,4,4,4,3,3,3,3
9499,6,4,5,3,3,3,3
9533,4,4,6,3,3,3,3
9540,4,4,3,3,3,3,3
9546,4,4,5,3,3,3,3
9551,6,4,3,3,3,3,3
9553,4,4,4,3,3,3,3
9557,6,4,4,3,3,3,3
9560,6,4,2,3,3,3,3
9563,4,4,6,3,3,3,3
9569,3,4,6,3,3,3,3
9570,3,4,6,3,3,3,3
9571,6,4,1,3,3,3,3
9572,4,4,6,3,3,3,3
9576,4,4,4,3,3,3,3
9584,4,4,3,3,3,3,3
9591,4,4,1,3,3,3,3
9599,3,4,4,3,3,3,3
9600,4,4,2,3,3,3,3
9607,4,4,4,3,3,3,3
9619,6,4,6,3,3,3,3
9627,4,4,4,3,3,3,3
9628,4,4,4,3,3,3,3
9633,4,4,1,3,3,3,3
9635,6,4,3,3,3,3,3
9638,6,4,3,3,3,3,3
9647,6,4,3,3,3,3,3
9649,6,4,2,3,3,3,3
9655,5,4,3,3,3,3,3
9656,4,4,6,3,3,3,3
9658,6,4,6,3,3,3,3
9661,4,4,3,3,3,3,3
9662,4,4,3,3,3,3,3
9671,6,4,5,3,3,3,3
9674,3,4,4,3,3,3,3
9679,4,4,1,3,3,3,3
9682,4,4,3,3,3,3,3
9684,4,4,6,3,3,3,3
9685,6,4,2,3,3,3,3
9689,6,4,6,3,3,3,3
9695,4,4,6,3,3,3,3
9701,6,4,3,3,3,3,3
9702,6,4,5,3,3,3,3
9706,6,4,5,3,3,3,3
9710,4,4,2,3,3,3,3
9711,5,4,6,3,3,3,3
9715,6,4,3,3,3,3,3
9716,4,4,2,3,3,3,3
9717,5,4,1,3,3,3,3
9722,6,4,3,3,3,3,3
9726,6,4,4,3,3,3,3
9737,6,4,6,3,3,3,3
9741,6,4,6,3,3,3,3
9753,4,4,2,3,3,3,3
9756,6,4,1,3,3,3,3
9757,6,4,2,3,3,3,3
9760,4,4,5,3,3,3,3
9763,6,4,5,3,3,3,3
9770,4,4,1,3,3,3,3
9788,4,4,4,3,3,3,3
9799,4,4,3,3,3,3,3
9802,4,4,3,3,3,3,3
9804,4,4,3,3,3,3,3
9806,4,4,1,3,3,3,3
9826,4,4,2,3,3,3,3
9828,4,4,4,3,3,3,3
9842,4,4,5,3,3,3,3
9854,4,4,5,3,3,3,3
9855,6,4,3,3,3,3,3
9856,4,4,4,3,3,3,3
9859,4,4,2,3,3,3,3
9862,6,4,2,3,3,3,3
9878,6,4,1,3,3,3,3
9884,6,4,2,3,3,3,3
9886,4,4,1,3,3,3,3
9888,6,4,3,3,3,3,3
9890,6,4,6,3,3,3,3
9892,4,4,3,3,3,3,3
9896,6,4,6,3,3,3,3
9899,4,4,4,3,3,3,3
9903,4,4,5,3,3,3,3
9909,5,4,3,3,3,3,3
9915,4,4,5,3,3,3,3
9931,6,4,5,3,3,3,3
9932,3,4,1,3,3,3,3
9937,6,4,6,3,3,3,3
9938,6,4,4,3,3,3,3
9945,6,4,2,3,3,3,3
9948,6,4,6,3,3,3,3
9950,6,4,4,3,3,3,3
9954,4,4,3,3,3,3,3
9976,6,4,6,3,3,3,3
9987,4,4,2,3,3,3,3
9996,4,4,6,3,3,3,3
9998,6,4,2,3,3,3,3
10013,4,4,4,3,3,3,3
10020,4,4,5,3,3,3,3
10021,6,4,2,3,3,3,3
10026,3,4,3,3,3,3,3
10029,4,4,4,3,3,3,3
10032,4,4,3,3,3,3,3
10036,6,4,3,3,3,3,3
10042,6,4,2,3,3,3,3
10049,4,4,3,3,3,3,3
10052,6,4,6,3,3,3,3
10064,4,4,2,3,3,3,3
10070,6,4,4,3,3,3,3
10073,4,4,2,3,3,3,3
10076,6,4,6,3,3,3,3
10077,4,4,6,3,3,3,3
10087,6,4,5,3,3,3,3
10097,4,4,4,3,3,3,3
10099,4,4,1,3,3,3,3
10103,4,4,5,3,3,3,3
10113,4,4,6,3,3,3,3
10116,6,4,1,3,3,3,3
10117,4,4,6,3,3,3,3
10129,5,4,2,3,3,3,3
10133,4,4,1,3,3,3,3
10141,6,4,3,3,3,3,3
10146,6,4,1,3,3,3,3
10149,4,4,6,3,3,3,3
10150,6,4,2,3,3,3,3
10160,4,4,1,3,3,3,3
10162,4,4,1,3,3,3,3
10170,6,4,3,3,3,3,3
10171,6,4,3,3,3,3,3
10174,6,4,6,3,3,3,3
10175,6,4,3,3,3,3,3
10182,6,4,3,3,3,3,3
10198,6,4,4,3,3,3,3
10199,6,4,5,3,3,3,3
10200,6,4,2,3,3,3,3
10214,4,4,5,3,3,3,3
10220,6,4,2,3,3,3,3
10221,6,4,5,3,3,3,3
10228,6,4,1,3,3,3,3
10230,4,4,2,3,3,3,3
10234,4,4,4,3,3,3,3
10235,6,4,5,3,3,3,3
10246,4,4,2,3,3,3,3
10249,4,4,4,3,3,3,3
10251,6,4,1,3,3,3,3
10256,6,4,1,3,3,3,3
10264,6,4,2,3,3,3,3
10271,4,4,1,3,3,3,3
10284,6,4,3,3,3,3,3
10285,6,4,6,3,3,3,3
10299,6,4,6,3,3,3,3
10303,4,4,3,3,3,3,3
10307,6,4,5,3,3,3,3
10308,6,4,1,3,3,3,3
10314,6,4,5,3,3,3,3
10337,6,4,6,2,1,2,1
10338,4,4,3,3,3,3,3
10356,4,4,1,3,3,3,3
10359,4,4,3,3,3,3,3
10360,6,4,1,3,3,3,3
10376,6,4,4,3,3,3,3
10377,6,4,5,3,3,3,3
10381,4,4,4,3,3,3,3
10385,6,4,1,3,3,3,3
10387,4,4,3,3,3,3,3
10392,6,4,3,3,3,3,3
10403,6,4,2,3,3,3,3
10406,6,4,3,3,3,3,3
10421,5,4,2,3,3,3,3
10423,4,4,1,3,3,3,3
10425,6,4,4,3,3,3,3
10430,4,4,6,3,3,3,3
10456,6,4,2,3,3,3,3
10469,6,4,5,3,3,3,3
10470,4,4,6,3,3,3,3
10477,6,4,1,3,3,3,3
10494,6,4,2,3,3,3,3
10497,6,4,3,3,3,3,3
10504,6,4,4,3,3,3,3
10511,4,4,2,3,3,3,3
10515,6,4,1,3,3,3,3
10553,6,4,6,3,3,3,3
10558,4,4,3,3,3,3,3
10562,6,4,1,3,3,3,3
10577,6,4,6,3,3,3,3
10580,6,4,6,3,3,3,3
10596,6,4,1,3,3,3,3
10611,6,4,2,3,3,3,3
10614,6,4,4,3,3,3,3
10631,4,4,4,3,3,3,3
10650,6,4,3,2,1,1,1
10656,4,4,6,3,3,3,3
10661,6,4,6,3,3,3,3
10667,6,4,1,3,3,3,3
10674,4,4,2,3,3,3,3
10675,4,4,6,3,3,3,3
10680,6,4,5,3,3,3,3
10682,6,4,3,3,3,3,3
10684,4,4,2,3,3,3,3
10686,5,4,2,3,3,3,3
10696,4,4,5,3,3,3,3
10699,6,4,2,3,3,3,3
10706,4,4,1,3,3,3,3
10709,6,4,5,3,3,3,3
10710,4,4,1,3,3,3,3
10715,4,4,2,3,3,3,3
10725,4,4,4,3,3,3,3
10729,6,4,3,3,3,3,3
10731,4,4,6,3,3,3,3
10736,6,4,4,3,3,3,3
10737,4,4,4,3,3,3,3
10739,6,4,2,3,3,3,3
10740,6,4,3,3,3,3,3
10750,4,4,2,3,3,3,3
10753,6,4,1,3,3,3,3
10756,4,4,6,3,3,3,3
10762,6,4,4,3,3,3,3
10768,6,4,1,3,3,3,3
10779,4,4,2,3,3,3,3
10786,4,4,1,3,3,3,3
10792,6,4,2,3,3,3,3
10793,6,4,5,3,3,3,3
10794,6,4,1,3,3,3,3
10795,4,4,4,3,3,3,3
10801,6,4,3,3,3,3,3
10814,6,4,1,3,3,3,3
10829,6,4,1,3,3,3,3
10834,6,4,1,3,3,3,3
10838,6,4,2,3,3,3,3
10839,6,4,3,3,3,3,3
10848,6,4,6,3,3,3,3
10851,4,4,5,3,3,3,3
10860,6,4,1,3,3,3,3
10870,6,4,6,3,3,3,3
10875,4,4,1,3,3,3,3
10879,6,4,1,3,3,3,3
10880,6,4,1,3,3,3,3
10886,4,4,3,3,3,3,3
10887,6,4,3,3,3,3,3
10890,6,4,4,3,3,3,3
10891,4,4,5,3,3,3,3
10898,4,4,4,3,3,3,3
10901,4,4,4,3,3,3,3
10903,6,4,2,3,3,3,3
10909,4,4,4,3,3,3,3
10917,4,4,2,3,3,3,3
10924,6,4,2,3,3,3,3
10925,6,4,3,3,3,3,3
10927,5,4,1,3,3,3,3
10935,4,4,3,3,3,3,3
10950,4,4,4,3,3,3,3
10951,6,4,5,3,3,3,3
10952,4,4,5,3,3,3,3
10957,6,4,1,3,3,3,3
10958,4,4,6,3,3,3,3
10968,4,4,4,3,3,3,3
10969,6,4,4,3,3,3,3
10973,4,4,2,3,3,3,3
10974,6,4,2,3,3,3,3
10984,6,4,3,3,3,3,3
10990,4,4,2,3,3,3,3
10997,6,4,6,3,3,3,3
11014,6,4,3,3,3,3,3
11024,4,4,3,3,3,3,3
11030,5,4,4,3,3,3,3
11033,6,4,5,3,3,3,3
11034,6,4,3,3,3,3,3
11045,6,4,2,3,3,3,3
11046,6,4,6,3,3,3,3
11056,6,4,2,3,3,3,3
11062,4,4,4,3,3,3,3
11073,6,4,1,3,3,3,3
11081,4,4,1,3,3,3,3
11083,6,4,2,3,3,3,3
11093,4,4,4,3,3,3,3
11094,6,4,2,3,3,3,3
11107,6,4,2,3,3,3,3
11109,5,4,6,3,3,3,3
11111,6,4,2,3,3,3,3
11114,6,4,5,3,3,3,3
11128,6,4,6,3,3,3,3
11129,6,4,5,3,3,3,3
11131,6,4,4,3,3,3,3
11137,5,4,2,3,3,3,3
11140,4,4,4,3,3,3,3
11145,4,4,5,3,3,3,3
11152,4,4,3,3,3,3,3
11156,3,4,6,3,3,3,3
11157,6,4,2,3,3,3,3
11158,4,4,5,3,3,3,3
11159,4,4,1,3,3,3,3
11161,4,4,2,3,3,3,3
11172,6,4,2,3,3,3,3
11181,6,4,5,3,3,3,3
11191,6,4,5,3,3,3,3
11198,6,4,2,3,3,3,3
11220,4,4,6,3,3,3,3
11221,6,4,4,2,1,1,1
11224,4,4,6,3,3,3,3
11234,4,4,2,3,3,3,3
11237,5,4,3,3,3,3,3
11240,4,4,2,3,3,3,3
11243,4,4,2,3,3,3,3
11248,6,4,6,3,3,3,3
11249,6,4,5,3,3,3,3
11253,6,4,5,3,3,3,3
11254,4,4,1,3,3,3,3
11262,6,4,6,3,3,3,3
11263,4,4,6,3,3,3,3
11266,6,4,2,3,3,3,3
11267,6,4,3,3,3,3,3
11268,6,4,5,3,3,3,3
11276,6,4,5,3,3,3,3
11282,6,4,1,3,3,3,3
11285,6,4,6,3,3,3,3
11290,4,4,6,3,3,3,3
11294,6,4,6,3,3,3,3
11295,6,4,1,3,3,3,3
11296,4,4,4,3,3,3,3
11302,6,4,2,3,3,3,3
11306,4,4,4,3,3,3,3
11307,6,4,1,3,3,3,3
11320,6,4,4,3,3,3,3
11321,5,4,1,3,3,3,3
11322,4,4,4,3,3,3,3
11326,4,4,1,3,3,3,3
11329,6,4,5,3,3,3,3
11330,4,4,5,3,3,3,3
11335,4,4,2,3,3,3,3
11338,4,4,3,3,3,3,3
11344,6,4,5,3,3,3,3
11349,4,4,3,3,3,3,3
11360,6,4,1,3,3,3,3
11365,4,4,6,3,3,3,3
11366,5,4,2,3,3,3,3
11373,6,4,2,3,3,3,3
11383,4,4,2,3,3,3,3
11385,6,4,3,3,3,3,3
11386,5,4,3,3,3,3,3
11387,6,4,5,3,3,3,3
11388,6,4,5,3,3,3,3
11390,6,4,5,3,3,3,3
11402,6,4,4,3,3,3,3
11404,3,4,4,2,3,3,1
11408,6,4,4,2,1,1,1
11425,4,4,4,3,3,3,3
11426,4,4,2,3,3,3,3
11433,6,4,3,3,3,3,3
11434,6,4,3,3,3,3,3
11451,6,4,2,3,3,3,3
11454,4,4,6,3,3,3,3
11457,4,4,1,3,3,3,3
11459,4,4,3,3,3,3,3
11460,6,4,5,3,3,3,3
11466,5,4,4,3,3,3,3
11467,6,4,4,2,1,1,1
11469,5,4,6,3,3,3,3
11472,6,4,3,3,3,3,3
11473,6,4,5,3,3,3,3
11484,6,4,2,3,3,3,3
11492,4,4,1,3,3,3,3
11500,6,4,5,3,3,3,3
11503,4,4,5,3,3,3,3
11505,5,4,3,3,3,3,3
11506,6,4,5,3,3,3,3
11508,4,4,4,3,3,3,3
11511,4,4,6,3,3,3,3
11514,6,4,4,3,3,3,3
11517,6,4,3,3,3,3,3
11521,3,4,6,3,3,3,3
11524,3,4,1,3,3,3,3
11530,6,4,1,3,3,3,3
11537,6,4,1,3,3,3,3
11538,4,4,2,3,3,3,3
11552,4,4,5,3,3,3,3
11559,4,4,4,3,3,3,3
11561,6,4,6,3,3,3,3
11570,6,4,6,3,3,3,3
11573,3,4,5,3,3,3,3
11581,5,4,6,3,3,3,3
11583,4,4,4,3,3,3,3
11592,4,4,2,3,3,3,3
11597,6,4,3,3,3,3,3
11623,6,4,3,3,3,3,3
11630,3,4,6,3,3,3,3
11631,4,4,3,3,3,3,3
11634,4,4,3,3,3,3,3
11635,6,4,2,3,3,3,3
11647,6,4,6,3,3,3,3
11652,6,4,1,3,3,3,3
11657,6,4,6,3,3,3,3
11661,6,4,4,3,3,3,3
11664,6,4,1,3,3,3,3
11668,6,4,5,3,3,3,3
11670,5,4,2,3,3,3,3
11672,3,4,2,3,3,3,3
11679,3,4,3,3,3,3,3
11687,4,4,2,3,3,3,3
11695,6,4,1,3,3,3,3
11698,6,4,4,3,3,3,3
11701,4,4,3,3,3,3,3
11708,6,4,4,3,3,3,3
11714,6,4,2,3,3,3,3
11717,6,4,2,3,3,3,3
11718,5,4,3,3,3,3,3
11719,6,4,4,3,3,3,3
11723,6,4,1,3,3,3,3
11741,6,4,1,3,3,3,3
11745,5,4,4,3,3,3,3
11750,6,4,1,3,3,3,3
11757,4,4,1,3,3,3,3
11764,6,4,2,3,3,3,3
11769,5,4,3,3,3,3,3
11770,4,4,2,3,3,3,3
11771,4,4,4,3,3,3,3
11772,6,4,2,3,3,3,3
11775,6,4,1,3,3,3,3
11780,4,4,3,3,3,3,3
11782,4,4,4,3,3,3,3
11783,6,4,3,3,3,3,3
11788,3,4,6,3,3,3,3
11816,4,4,2,3,3,3,3
11820,6,4,5,3,3,3,3
11829,6,4,4,3,3,3,3
11856,4,4,1,3,3,3,3
11881,6,4,6,3,3,3,3
11889,3,4,4,3,3,3,3
11977,6,4,5,3,3,3,3
11989,6,4,5,3,3,3,3
11999,6,4,5,3,3,3,3
12012,6,4,5,3,3,3,3
12015,6,4,2,3,3,3,3
12022,4,4,1,3,3,3,3
12033,6,4,6,3,3,3,3
12061,4,4,4,3,3,3,3
12075,6,4,4,3,3,3,3
12082,6,4,5,3,3,3,3
12090,6,4,3,3,3,3,3
12093,6,4,3,3,3,3,3
12105,5,4,1,3,3,3,3
12106,4,4,1,3,3,3,3
12108,6,4,1,3,3,3,3
12169,3,4,4,3,3,3,3
12183,5,4,1,3,3,3,3
