our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7650,5,4,3,3,3,3,3
7655,6,4,1,3,3,3,3
7663,4,4,2,3,3,3,3
7666,4,4,5,3,3,3,3
7674,6,4,1,3,3,3,3
7681,6,4,2,3,3,3,3
7686,6,4,6,3,3,3,3
7696,4,4,4,3,3,3,3
7702,6,4,5,3,3,3,3
7705,6,4,2,3,3,3,3
7706,4,4,5,3,3,3,3
7710,4,4,3,3,3,3,3
7720,4,4,6,3,3,3,3
7731,5,4,2,3,3,3,3
7734,4,4,4,3,3,3,3
7742,4,4,4,3,3,3,3
7750,6,4,3,3,3,3,3
7752,6,4,4,3,3,3,3
7757,3,4,4,3,3,3,3
7768,4,4,5,3,3,3,3
7770,4,4,2,3,3,3,3
7775,6,4,6,3,3,3,3
7777,6,4,3,3,3,3,3
7778,3,4,2,3,3,3,3
7780,3,4,6,3,3,3,3
7785,4,4,3,3,3,3,3
7787,3,4,6,3,3,3,3
7789,4,4,5,3,3,3,3
7792,4,4,4,3,3,3,3
7793,6,4,3,3,3,3,3
7803,4,4,6,3,3,3,3
7818,4,4,4,3,3,3,3
7819,4,4,2,3,3,3,3
7820,4,4,1,3,3,3,3
7825,6,4,6,3,3,3,3
7827,4,4,5,3,3,3,3
7832,4,4,1,3,3,3,3
7834,6,4,6,3,3,3,3
7835,6,4,1,3,3,3,3
7840,4,4,4,3,3,3,3
7855,4,4,6,3,3,3,3
7859,4,4,1,3,3,3,3
7862,3,4,4,3,3,3,3
7864,6,4,6,3,3,3,3
7877,4,4,1,3,3,3,3
7880,4,4,3,3,3,3,3
7883,6,4,3,3,3,3,3
7884,6,4,2,3,3,3,3
7890,6,4,3,3,3,3,3
7900,4,4,5,3,3,3,3
7914,4,4,4,3,3,3,3
7921,6,4,1,3,3,3,3
7926,6,4,3,3,3,3,3
7938,4,4,3,3,3,3,3
7941,6,4,2,3,3,1,1
7942,6,4,1,3,3,3,3
7946,4,4,2,3,3,3,3
7960,4,4,2,3,3,3,3
7962,6,4,1,3,3,3,3
7964,3,4,5,3,3,3,3
7965,4,4,3,3,3,3,3
7966,6,4,4,3,3,3,3
7975,4,4,5,3,3,3,3
7978,4,4,2,3,3,3,3
7981,4,4,2,3,3,3,3
7984,4,4,4,3,3,3,3
7985,6,4,4,3,3,3,3
7993,6,4,6,3,3,3,3
8002,4,4,5,3,3,3,3
8003,4,4,4,3,3,3,3
8004,5,4,5,3,3,3,3
8009,4,4,2,3,3,3,3
8014,6,4,4,3,3,3,3
8016,6,4,4,3,3,3,3
8017,6,4,5,3,3,3,3
8020,6,4,6,3,3,3,3
8024,5,4,6,3,3,3,3
8040,4,4,5,3,3,3,3
8045,6,4,5,3,3,3,3
8055,6,4,5,3,3,2,1
8059,4,4,3,3,3,3,3
8063,6,4,4,3,3,3,3
8068,4,4,1,3,3,3,3
8078,4,4,2,3,3,3,3
8092,6,4,5,3,3,3,3
8096,6,4,6,3,3,3,3
8104,4,4,2,3,3,3,3
8106,4,4,6,3,3,3,3
8129,6,4,5,3,3,3,3
8132,4,4,2,3,3,3,3
8143,4,4,1,3,3,3,3
8151,4,4,1,3,3,3,3
8152,6,4,5,3,3,3,3
8154,4,4,1,3,3,3,3
8162,4,4,1,3,3,3,3
8165,4,4,3,3,3,3,3
8167,4,4,5,3,3,3,3
8170,6,4,5,3,3,3,3
8175,6,4,6,3,3,3,3
8176,4,4,4,3,3,3,3
8186,6,4,4,3,3,3,3
8188,6,4,6,3,3,3,3
8192,6,4,3,3,3,3,3
8197,6,4,5,3,3,3,3
8201,4,4,4,3,3,3,3
8204,5,4,3,3,3,3,3
8210,6,4,2,3,3,3,3
8219,4,4,4,3,3,3,3
8225,4,4,4,3,3,3,3
8228,4,4,4,3,3,3,3
8238,6,4,2,3,3,3,3
8243,3,4,3,3,3,3,3
8245,6,4,1,3,3,3,3
8248,6,4,6,3,3,3,3
8253,6,4,6,3,3,3,3
8257,6,4,1,3,3,3,3
8261,4,4,3,3,3,3,3
8269,4,4,4,3,3,3,3
8277,4,4,5,3,3,3,3
8282,4,4,4,3,3,3,3
8286,4,4,5,3,3,3,3
8297,4,4,6,3,3,3,3
8298,4,4,2,3,3,3,3
8299,4,4,6,3,3,3,3
8305,3,4,2,3,3,3,3
8308,4,4,1,3,3,3,3
8312,6,4,2,3,3,3,3
8313,3,4,1,3,3,3,3
8316,6,4,1,3,3,3,3
8318,4,4,3,3,3,3,3
8329,4,4,3,3,3,3,3
8332,6,4,6,3,3,3,3
8337,4,4,4,3,3,3,3
8338,6,4,1,3,3,3,3
8343,6,4,6,3,3,3,3
8359,6,4,5,3,3,3,3
8365,6,4,4,3,3,3,3
8366,3,4,2,3,3,3,3
8384,4,4,6,3,3,3,3
8390,4,4,6,3,3,3,3
8391,6,4,1,3,3,3,3
8393,5,4,3,3,3,3,3
8409,4,4,2,3,3,3,3
8412,6,4,4,3,3,3,3
8414,3,4,6,3,3,3,3
8420,4,4,2,3,3,3,3
8421,6,4,6,3,3,3,3
8431,4,4,3,3,3,3,3
8438,4,4,4,3,3,3,3
8439,4,4,5,3,3,3,3
8445,6,4,3,3,3,3,3
8455,6,4,2,3,3,3,3
8463,6,4,3,3,3,3,3
8464,4,4,4,3,3,3,3
8466,4,4,3,3,3,3,3
8468,4,4,2,3,3,3,3
8469,4,4,4,3,3,3,3
8477,4,4,5,3,3,3,3
8478,4,4,3,3,3,3,3
8482,4,4,4,3,3,3,3
8488,6,4,4,3,3,3,3
8494,4,4,2,3,3,3,3
8496,4,4,5,3,3,3,3
8499,4,4,6,3,3,3,3
8503,4,4,5,3,3,3,3
8506,6,4,6,3,3,3,3
8541,4,4,4,3,3,3,3
8559,4,4,6,3,3,3,3
8567,4,4,6,3,3,3,3
8577,5,4,2,3,3,3,3
8579,6,4,5,3,3,3,3
8590,4,4,2,3,3,3,3
8592,6,4,5,3,3,3,3
8598,6,4,1,3,3,3,3
8603,6,4,3,3,3,3,3
8604,4,4,1,3,3,3,3
8605,6,4,1,3,3,3,3
8612,4,4,2,3,3,3,3
8614,6,4,4,3,3,3,3
8615,6,4,3,3,3,3,3
8622,6,4,6,3,3,3,3
8631,6,4,3,3,3,3,3
8632,4,4,6,3,3,3,3
8635,4,4,5,3,3,3,3
8646,6,4,5,3,3,3,3
8655,4,4,5,3,3,3,3
8656,4,4,6,3,3,3,3
8658,4,4,5,3,3,3,3
8666,4,4,4,3,3,3,3
8670,4,4,2,3,3,3,3
8674,6,4,3,3,3,3,3
8676,4,4,6,3,3,3,3
8681,6,4,4,3,3,3,3
8685,4,4,5,3,3,3,3
8705,4,4,2,3,3,3,3
8708,4,4,3,3,3,3,3
8709,6,4,6,3,3,3,3
8711,4,4,4,3,3,3,3
8714,4,4,6,3,3,3,3
8719,6,4,2,3,3,3,3
8720,4,4,5,3,3,3,3
8722,4,4,3,3,3,3,3
8723,4,4,4,3,3,3,3
8729,6,4,6,3,3,3,3
8730,4,4,2,3,3,3,3
8731,6,4,2,3,3,3,3
8732,6,4,3,3,3,3,3
8741,4,4,5,3,3,3,3
8753,6,4,3,3,3,3,3
8759,6,4,2,3,3,3,3
8764,4,4,5,3,3,3,3
8765,4,4,4,3,3,3,3
8774,4,4,2,3,3,3,3
8777,4,4,5,3,3,3,3
8779,4,4,4,3,3,3,3
8786,6,4,2,3,3,3,3
8787,6,4,2,3,3,3,3
8795,6,4,3,3,3,3,3
8796,6,4,2,3,3,3,3
8802,6,4,4,3,3,3,3
8805,4,4,2,3,3,3,3
8806,4,4,1,3,3,3,3
8821,4,4,6,3,3,3,3
8827,4,4,2,3,3,3,3
8837,4,4,1,3,3,3,3
8838,4,4,6,3,3,3,3
8846,5,4,5,3,3,3,3
8848,4,4,2,3,3,3,3
8849,4,4,5,3,3,3,3
8857,6,4,1,3,3,3,3
8858,6,4,6,3,3,3,3
8863,4,4,2,3,3,3,3
8872,4,4,6,3,3,3,3
8882,3,4,6,3,3,3,3
8885,4,4,4,3,3,3,3
8888,4,4,6,3,3,3,3
8890,4,4,5,3,3,3,3
8891,6,4,1,3,3,3,3
8892,4,4,2,3,3,3,3
8896,6,4,4,3,3,3,3
8902,4,4,3,3,3,3,3
8903,4,4,6,3,3,3,3
8906,4,4,1,3,3,3,3
8908,6,4,4,3,3,3,3
8920,4,4,3,3,3,3,3
8925,4,4,1,3,3,3,3
8926,6,4,5,3,3,3,3
8928,4,4,6,3,3,3,3
8937,6,4,6,3,3,3,3
8939,6,4,4,3,3,3,3
8943,4,4,4,3,3,3,3
8944,4,4,3,3,3,3,3
8946,4,4,5,3,3,3,3
8961,4,4,5,3,3,3,3
8962,4,4,2,3,3,3,3
8974,6,4,2,3,3,3,3
8981,6,4,5,3,3,3,3
8983,6,4,6,3,3,3,3
8990,4,4,6,3,3,3,3
8991,6,4,5,3,3,3,3
8994,4,4,4,3,3,3,3
8995,4,4,3,3,3,3,3
8998,4,4,4,3,3,3,3
9002,4,4,3,3,3,3,3
9003,4,4,4,3,3,3,3
9010,6,4,3,3,3,3,3
9023,4,4,6,3,3,3,3
9024,3,4,1,3,3,3,3
9027,4,4,1,3,3,3,3
9028,4,4,2,3,3,3,3
9035,6,4,3,3,3,3,3
9038,4,4,5,3,3,3,3
9048,6,4,6,3,3,3,3
9055,4,4,1,3,3,3,3
9059,4,4,6,3,3,3,3
9065,4,4,4,3,3,3,3
9066,6,4,5,3,3,3,3
9074,6,4,3,3,3,3,3
9076,6,4,3,3,3,3,3
9082,6,4,2,3,3,3,3
9095,4,4,1,3,3,3,3
9108,6,4,6,3,3,3,3
9110,6,4,4,3,3,3,3
9111,4,4,6,3,3,3,3
9116,6,4,2,3,3,3,3
9117,4,4,1,3,3,3,3
9122,4,4,5,3,3,3,3
9126,4,4,1,3,3,3,3
9127,4,4,2,3,3,3,3
9128,4,4,2,3,3,3,3
9129,4,4,4,3,3,3,3
9131,4,4,5,3,3,3,3
9137,4,4,5,3,3,3,3
9138,4,4,1,3,3,3,3
9152,4,4,4,3,3,3,3
9156,6,4,1,3,3,3,3
9158,6,4,4,3,3,3,3
9159,4,4,3,3,3,3,3
9162,4,4,4,3,3,3,3
9168,4,4,3,3,3,3,3
9189,4,4,1,3,3,3,3
9197,6,4,6,3,3,3,3
9198,6,4,2,3,3,3,3
9205,6,4,4,3,3,3,3
9215,5,4,6,3,3,3,3
9217,4,4,6,3,3,3,3
9225,4,4,4,3,3,3,3
9230,4,4,5,3,3,3,3
9233,4,4,4,3,3,3,3
9248,4,4,2,3,3,3,3
9250,4,4,1,3,3,3,3
9257,6,4,5,3,3,3,3
9260,6,4,1,3,3,3,3
9263,4,4,5,3,3,3,3
9267,6,4,6,3,3,3,3
9269,4,4,4,3,3,3,3
9271,6,4,4,3,3,3,3
9273,4,4,1,3,3,3,3
9282,6,4,1,3,3,3,3
9286,6,4,5,3,3,3,3
9292,6,4,2,3,3,3,3
9293,6,4,2,3,3,3,3
9294,4,4,6,3,3,3,3
9301,6,4,6,3,3,3,3
9302,4,4,2,3,3,3,3
9304,4,4,1,3,3,3,3
9309,4,4,2,3,3,3,3
9315,4,4,6,3,3,3,3
9323,6,4,5,2,1,3,1
9333,6,4,1,3,3,3,3
9336,6,4,4,3,3,3,3
9342,6,4,2,3,3,3,3
9351,6,4,4,3,3,3,3
9367,4,4,4,3,3,3,3
9370,4,4,5,3,3,3,3
9372,6,4,1,3,3,3,3
9374,6,4,1,3,3,3,3
9375,6,4,4,3,3,3,3
9376,6,4,4,3,3,3,3
9379,6,4,1,3,3,3,3
9388,4,4,2,3,3,3,3
9390,4,4,4,3,3,3,3
9392,4,4,4,3,3,3,3
9408,6,4,6,3,3,3,3
9410,6,4,4,3,3,3,3
9425,4,4,4,3,3,3,3
9427,4,4,4,3,3,3,3
9435,4,4,1,3,3,3,3
9436,3,4,6,3,3,3,3
9445,6,4,5,3,3,3,3
9448,6,4,2,3,3,3,3
9461,4,4,1,3,3,3,3
9467,4,4,6,3,3,3,3
9470,6,4,4,3,3,3,3
9473,6,4,5,3,3,3,3
9474,4,4,5,3,3,3,3
9477,4,4,2,3,3,3,3
9478,4,4,4,3,3,3,3
9491,6,4,1,3,3,3,3
9496,4,4,6,3,3,3,3
9497,4,4,4,3,3,3,3
9498,4,4,6,3,3,3,3
9500,5,4,4,3,3,3,3
9505,6,4,2,3,3,3,3
9512,3,4,4,3,3,3,3
9513,6,4,1,3,3,3,3
9522,4,4,1,3,3,3,3
9529,4,4,6,3,3,3,3
9530,4,4,1,3,3,3,3
9531,6,4,1,3,3,3,3
9533,4,4,3,3,3,3,3
9535,4,4,2,3,3,3,3
9537,6,4,4,3,3,3,3
9544,6,4,2,3,3,3,3
9558,6,4,1,3,3,3,3
9559,6,4,5,3,3,3,3
9561,6,4,1,3,3,3,3
9567,4,4,4,3,3,3,3
9570,4,4,5,3,3,3,3
9571,4,4,6,3,3,3,3
9572,4,4,2,3,3,3,3
9575,4,4,4,3,3,3,3
9576,6,4,2,3,3,3,3
9579,4,4,1,3,3,3,3
9581,6,4,6,3,3,3,3
9586,4,4,4,3,3,3,3
9589,4,4,2,3,3,3,3
9592,4,4,5,3,3,3,3
9600,3,4,5,3,3,3,3
9604,5,4,6,3,3,3,3
9605,4,4,6,3,3,3,3
9613,4,4,2,3,3,3,3
9616,4,4,2,3,3,3,3
9620,4,4,2,3,3,3,3
9633,4,4,4,3,3,3,3
9637,6,4,3,3,3,3,3
9641,6,4,2,3,3,3,3
9643,4,4,4,3,3,3,3
9650,6,4,3,3,3,3,3
9654,4,4,3,3,3,3,3
9655,6,4,2,3,3,3,3
9658,4,4,3,3,3,3,3
9662,4,4,2,3,3,3,3
9667,6,4,6,3,3,3,3
9673,6,4,5,3,3,3,3
9675,6,4,4,3,3,3,3
9678,4,4,5,3,3,3,3
9681,4,4,2,3,3,3,3
9692,4,4,5,3,3,3,3
9693,4,4,2,3,3,3,3
9697,6,4,6,3,3,3,3
9700,6,4,5,3,3,3,3
9703,4,4,1,3,3,3,3
9706,6,4,2,3,3,3,3
9707,6,4,1,3,3,3,3
9711,6,4,1,3,3,3,3
9713,4,4,1,3,3,3,3
9717,4,4,4,3,3,3,3
9723,4,4,2,3,3,3,3
9733,6,4,4,3,3,3,3
9742,4,4,4,3,3,3,3
9755,4,4,2,3,3,3,3
9757,4,4,3,3,3,3,3
9769,4,4,2,3,3,3,3
9773,4,4,6,3,3,3,3
9780,6,4,2,3,3,3,3
9786,6,4,1,3,3,3,3
9791,4,4,3,3,3,3,3
9793,4,4,1,3,3,3,3
9806,6,4,2,3,3,3,3
9820,4,4,1,3,3,3,3
9827,6,4,6,3,3,3,3
9829,6,4,3,3,3,3,3
9833,4,4,5,3,3,3,3
9849,4,4,2,3,3,3,3
9852,6,4,6,3,3,3,3
9855,6,4,4,3,3,3,3
9857,6,4,5,3,3,3,3
9858,4,4,3,3,3,3,3
9859,4,4,5,3,3,3,3
9862,4,4,2,3,3,3,3
9870,6,4,6,3,3,3,3
9872,4,4,5,3,3,3,3
9874,4,4,4,3,3,3,3
9877,6,4,3,3,3,3,3
9880,4,4,4,3,3,3,3
9882,6,4,6,3,3,3,3
9886,3,4,2,3,3,3,3
9887,6,4,6,3,3,3,3
9891,4,4,2,3,3,3,3
9896,4,4,4,3,3,3,3
9918,4,4,5,3,3,3,3
9919,6,4,6,3,3,3,3
9924,4,4,2,3,3,3,3
9926,6,4,2,3,3,3,3
9930,6,4,1,3,3,3,3
9937,6,4,1,3,3,3,3
9952,4,4,3,3,3,3,3
9959,6,4,4,3,3,3,3
9962,6,4,2,3,3,3,3
9970,6,4,1,3,3,3,3
9972,6,4,4,3,3,3,3
9976,6,4,1,3,3,3,3
9986,6,4,4,3,3,3,3
9991,4,4,3,3,3,3,3
9996,4,4,2,3,3,3,3
10023,6,4,5,3,3,3,3
10028,4,4,2,3,3,3,3
10046,6,4,3,3,3,3,3
10047,4,4,3,3,3,3,3
10050,4,4,1,3,3,3,3
10057,4,4,4,3,3,3,3
10061,4,4,4,3,3,3,3
10064,6,4,4,3,3,3,3
10067,6,4,3,3,3,3,3
10074,4,4,2,3,3,3,3
10089,6,4,2,3,3,3,3
10091,6,4,3,3,3,3,3
10095,6,4,6,3,3,3,3
10097,4,4,4,3,3,3,3
10110,6,4,6,3,3,3,3
10112,4,4,2,3,3,3,3
10119,4,4,2,3,3,3,3
10130,4,4,2,3,3,3,3
10131,6,4,1,3,3,3,3
10136,4,4,6,3,3,3,3
10150,6,4,6,3,3,3,3
10172,4,4,3,3,3,3,3
10178,4,4,5,3,3,3,3
10199,6,4,5,3,3,3,3
10202,4,4,1,3,3,3,3
10205,6,4,2,3,3,3,3
10220,6,4,4,3,3,3,3
10228,6,4,5,3,3,3,3
10239,4,4,2,3,3,3,3
10240,6,4,6,3,3,3,3
10242,4,4,4,3,3,3,3
10243,6,4,6,3,3,3,3
10244,6,4,3,3,3,3,3
10246,6,4,4,3,3,3,3
10249,4,4,1,3,3,3,3
10254,6,4,5,3,3,3,3
10256,6,4,2,3,3,3,3
10264,6,4,5,3,3,3,3
10265,6,4,5,3,3,3,3
10267,6,4,2,3,3,3,3
10269,4,4,3,3,3,3,3
10274,4,4,3,3,3,3,3
10275,4,4,4,3,3,3,3
10279,6,4,2,3,3,3,3
10285,6,4,4,3,3,3,3
10286,6,4,3,3,3,3,3
10288,6,4,6,3,3,3,3
10291,5,4,4,3,3,3,3
10292,4,4,3,3,3,3,3
10295,6,4,1,3,3,3,3
10299,6,4,5,3,3,3,3
10301,6,4,6,3,3,3,3
10304,6,4,4,3,3,3,3
10306,4,4,2,3,3,3,3
10307,6,4,1,3,3,3,3
10319,6,4,3,3,3,3,3
10320,6,4,5,3,3,3,3
10324,4,4,2,3,3,1,1
10332,4,4,3,3,3,3,3
10333,4,4,1,3,3,3,3
10336,6,4,1,3,3,3,3
10342,4,4,6,3,3,3,3
10343,4,4,1,3,3,3,3
10349,6,4,4,3,3,3,3
10353,6,4,3,3,3,3,3
10359,4,4,3,3,3,3,3
10362,4,4,6,3,3,3,3
10365,6,4,4,3,3,3,3
10366,6,4,1,3,3,3,3
10368,4,4,3,3,3,3,3
10373,6,4,4,3,3,3,3
10386,4,4,4,3,3,3,3
10388,4,4,4,3,3,3,3
10397,4,4,3,3,3,3,3
10404,4,4,6,3,3,3,3
10406,4,4,6,3,3,3,3
10409,6,4,4,3,3,3,3
10412,6,4,2,3,3,3,3
10413,4,4,6,3,3,3,3
10416,6,4,5,3,3,3,3
10434,4,4,2,3,3,3,3
10435,6,4,2,3,3,3,3
10445,4,4,2,3,3,3,3
10454,6,4,2,3,3,3,3
10456,6,4,6,3,3,3,3
10458,6,4,2,3,3,3,3
10463,4,4,1,3,3,3,3
10464,4,4,3,3,3,3,3
10476,6,4,6,3,3,3,3
10491,6,4,5,3,3,3,3
10492,6,4,3,3,3,3,3
10495,4,4,3,3,3,3,3
10503,6,4,4,3,3,3,3
10508,4,4,4,3,3,3,3
10514,6,4,5,3,3,3,3
10515,6,4,3,3,3,3,3
10518,4,4,3,3,3,3,3
10525,6,4,4,3,3,3,3
10530,6,4,3,3,3,3,3
10531,6,4,5,3,3,3,3
10534,6,4,6,3,3,3,3
10535,4,4,1,3,3,3,3
10536,6,4,4,3,3,3,3
10540,4,4,6,3,3,3,3
10543,6,4,1,3,3,3,3
10555,4,4,2,3,3,3,3
10560,4,4,2,3,3,3,3
10566,4,4,5,3,3,3,3
10567,6,4,2,3,3,3,3
10570,6,4,1,3,3,3,3
10575,6,4,2,3,3,3,3
10583,6,4,1,3,3,3,3
10589,6,4,3,3,3,3,3
10591,4,4,5,3,3,3,3
10593,4,4,2,3,3,3,3
10595,6,4,5,3,3,3,3
10596,6,4,6,3,3,3,3
10609,6,4,3,3,3,3,3
10610,6,4,1,3,3,3,3
10617,6,4,2,3,3,3,3
10619,4,4,3,3,3,3,3
10622,4,4,4,3,3,3,3
10623,6,4,2,3,3,3,3
10626,6,4,4,3,3,3,3
10641,6,4,6,3,3,3,3
10667,6,4,4,3,3,3,3
10669,6,4,1,3,3,3,3
10672,4,4,4,3,3,3,3
10676,4,4,6,3,3,3,3
10679,4,4,2,3,3,3,3
10683,6,4,2,3,3,3,3
10708,4,4,3,3,3,3,3
10711,4,4,5,3,3,3,3
10720,6,4,4,3,3,3,3
10730,6,4,5,3,3,3,3
10737,4,4,4,3,3,3,3
10743,6,4,5,3,3,3,3
10755,6,4,5,3,3,3,3
10760,4,4,4,3,3,3,3
10761,6,4,1,3,3,3,3
10764,4,4,5,3,3,3,3
10773,4,4,5,3,3,3,3
10806,4,4,6,3,3,3,3
10819,6,4,2,3,3,3,3
10822,4,4,3,3,3,3,3
10826,6,4,3,3,3,3,3
10829,6,4,6,3,3,3,3
10832,4,4,4,3,3,3,3
10859,4,4,4,3,3,3,3
10862,6,4,3,3,3,3,3
10863,6,4,3,3,3,3,3
10879,6,4,1,3,3,3,3
10881,4,4,5,3,3,3,3
10882,4,4,1,3,3,3,3
10889,4,4,3,3,3,3,3
10893,6,4,2,3,3,3,3
10905,6,4,2,3,3,3,3
10906,4,4,1,3,3,3,3
10907,4,4,5,3,3,3,3
10911,4,4,2,3,3,3,3
10918,4,4,4,3,3,3,3
10925,6,4,4,3,3,3,3
10929,6,4,2,3,3,3,3
10930,4,4,5,3,3,3,3
10931,4,4,5,3,3,3,3
10932,4,4,4,3,3,3,3
10937,4,4,1,3,3,3,3
10942,6,4,1,3,3,3,3
10962,6,4,1,3,3,3,3
10968,4,4,5,3,3,3,3
10972,4,4,5,3,3,3,3
10974,4,4,6,3,3,3,3
10982,4,4,1,3,3,3,3
10986,4,4,1,3,3,3,3
10991,6,4,5,3,3,3,3
10993,6,4,2,3,3,3,3
10997,4,4,2,3,3,3,3
10998,6,4,4,3,3,3,3
10999,3,4,6,3,3,3,3
11005,6,4,5,3,3,3,3
11009,6,4,3,3,3,3,3
11010,6,4,4,3,3,3,3
11026,6,4,2,3,3,3,3
11029,6,4,4,3,3,3,3
11045,6,4,6,3,3,3,3
11046,6,4,5,3,3,3,3
11057,6,4,6,3,3,3,3
11058,4,4,4,3,3,3,3
11061,4,4,4,3,3,3,3
11067,6,4,3,3,3,3,3
11071,6,4,2,3,3,3,3
11077,4,4,5,3,3,3,3
11093,4,4,5,3,3,3,3
11094,4,4,5,3,3,3,3
11095,4,4,5,3,3,3,3
11100,6,4,2,3,3,3,3
11106,6,4,3,3,3,3,3
11109,3,4,6,3,3,3,3
11112,6,4,4,3,3,3,3
11116,6,4,3,3,3,3,3
11127,4,4,2,3,3,3,3
11128,4,4,5,3,3,3,3
11129,4,4,3,3,3,3,3
11135,6,4,3,3,3,3,3
11137,5,4,3,3,3,3,3
11138,6,4,4,3,3,3,3
11146,6,4,6,3,3,3,3
11147,3,4,1,3,3,3,3
11159,4,4,3,3,3,3,3
11165,6,4,5,2,1,3,1
11166,4,4,6,3,3,3,3
11167,4,4,3,3,3,3,3
11173,4,4,1,3,3,3,3
11177,5,4,3,3,3,3,3
11183,6,4,6,3,3,3,3
11184,4,4,1,3,3,3,3
11188,4,4,4,3,3,3,3
11190,6,4,1,3,3,3,3
11194,6,4,2,3,3,3,3
11202,4,4,6,3,3,3,3
11206,6,4,4,3,3,3,3
11210,6,4,6,3,3,3,3
11211,4,4,3,3,3,3,3
11212,6,4,2,3,3,3,3
11213,4,4,5,3,3,3,3
11219,6,4,5,3,3,3,3
11221,6,4,2,2,1,3,1
11229,4,4,5,3,3,3,3
11236,4,4,3,3,3,3,3
11237,4,4,2,3,3,3,3
11244,6,4,6,3,3,3,3
11253,6,4,2,3,3,3,3
11254,4,4,6,3,3,3,3
11258,6,4,4,3,3,3,3
11260,6,4,2,3,3,3,3
11263,4,4,1,3,3,3,3
11267,6,4,1,3,3,3,3
11270,6,4,3,3,3,3,3
11273,6,4,4,3,3,3,3
11274,4,4,6,3,3,3,3
11277,6,4,4,3,3,3,3
11283,6,4,2,3,3,3,3
11297,6,4,4,3,3,3,3
11301,4,4,3,3,3,3,3
11302,4,4,1,3,3,3,3
11304,6,4,3,3,3,3,3
11305,4,4,4,3,3,3,3
11310,6,4,5,2,1,3,1
11312,6,4,6,3,3,3,3
11322,5,4,6,3,3,3,3
11323,6,4,6,3,3,3,3
11326,6,4,3,3,3,3,3
11330,4,4,1,3,3,3,3
11332,4,4,6,3,3,3,3
11338,6,4,5,3,3,3,3
11339,4,4,6,3,3,3,3
11340,6,4,6,3,3,3,3
11342,6,4,5,3,3,3,3
11343,6,4,4,3,3,3,3
11346,5,4,6,3,3,3,3
11349,4,4,4,3,3,3,3
11359,4,4,1,3,3,3,3
11365,5,4,6,3,3,3,3
11366,6,4,5,3,3,3,3
11377,4,4,6,3,3,3,3
11379,6,4,3,3,3,3,3
11382,6,4,2,3,3,3,3
11394,6,4,4,3,3,3,3
11397,4,4,6,3,3,3,3
11401,4,4,3,3,3,3,3
11406,3,4,6,3,3,3,3
11407,6,4,3,3,3,3,3
11408,6,4,3,2,1,1,1
11411,4,4,3,3,3,3,3
11417,4,4,6,3,3,3,3
11432,4,4,4,3,3,3,3
11434,6,4,5,3,3,3,3
11440,6,4,6,3,3,3,3
11447,6,4,3,3,3,3,3
11448,6,4,2,3,3,3,3
11452,6,4,3,3,3,3,3
11466,6,4,6,3,3,3,3
11473,6,4,6,3,3,3,3
11479,6,4,4,3,3,3,3
11481,6,4,3,3,3,3,3
11485,6,4,6,3,3,3,3
11487,4,4,3,3,3,3,3
11489,4,4,1,3,3,3,3
11490,6,4,2,3,3,3,3
11491,6,4,5,3,3,3,3
11503,3,4,1,3,3,3,3
11504,4,4,5,3,3,3,3
11507,6,4,3,3,3,3,3
11516,6,4,1,3,3,3,3
11523,6,4,2,3,3,3,3
11525,4,4,4,3,3,3,3
11527,6,4,4,3,3,3,3
11532,6,4,6,3,3,3,3
11533,4,4,4,1,1,1,1
11541,6,4,2,3,3,3,3
11546,6,4,3,3,3,3,3
11556,6,4,1,2,1,2,1
11557,6,4,5,3,3,3,3
11568,6,4,1,3,3,3,3
11569,4,4,5,3,3,3,3
11576,4,4,3,3,3,3,3
11583,4,4,2,3,3,3,3
11589,4,4,5,3,3,3,3
11596,4,4,1,3,3,3,3
11611,6,4,2,3,3,3,3
11614,3,4,1,3,3,3,3
11622,6,4,2,3,3,3,3
11632,6,4,5,3,3,3,3
11637,6,4,3,3,3,3,3
11639,6,4,5,3,3,3,3
11648,4,4,6,3,3,3,3
11655,6,4,6,3,3,3,3
11660,5,4,6,3,3,3,3
11661,6,4,2,3,3,3,3
11666,6,4,5,2,1,3,1
11667,5,4,6,3,3,3,3
11669,3,4,3,3,3,3,3
11682,4,4,3,3,3,3,3
11683,5,4,2,3,3,3,3
11689,4,4,3,3,3,3,3
11690,4,4,6,3,3,3,3
11694,4,4,1,3,3,3,3
11703,4,4,6,3,3,3,3
11704,4,4,1,3,3,3,3
11707,6,4,5,3,3,3,3
11708,6,4,6,3,3,3,3
11709,6,4,5,3,3,3,3
11717,6,4,2,3,3,3,3
11723,6,4,5,3,3,3,3
11728,4,4,6,3,3,3,3
11732,6,4,6,3,3,3,3
11733,6,4,3,3,3,3,3
11736,4,4,3,3,3,3,3
11739,6,4,3,3,3,3,3
11744,6,4,4,3,3,3,3
11747,5,4,6,3,3,3,3
11749,6,4,4,3,3,3,3
11759,3,4,1,3,3,3,3
11763,5,4,4,3,3,3,3
11767,4,4,5,3,3,3,3
11772,6,4,1,3,3,3,3
11778,4,4,1,3,3,3,3
11781,6,4,5,3,3,3,3
11783,6,4,4,3,3,3,3
11784,6,4,1,3,3,3,3
11786,6,4,4,3,3,3,3
11816,6,4,6,3,3,3,3
11826,4,4,3,3,3,3,3
11848,6,4,1,3,3,3,3
