our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7774,4,4,3,3,3,3,3
7776,4,4,4,3,3,3,3
7779,3,4,3,3,3,3,3
7784,4,4,3,3,3,3,3
7789,6,4,4,3,3,3,3
7794,6,4,4,3,3,3,3
7799,4,4,6,3,3,3,3
7802,6,4,1,3,3,3,3
7817,6,4,2,3,3,3,3
7818,5,4,3,3,3,3,3
7821,5,4,5,3,3,3,3
7823,6,4,5,3,3,3,3
7836,4,4,6,3,3,3,3
7837,4,4,1,3,3,3,3
7845,4,4,6,3,3,3,3
7846,4,4,1,3,3,3,3
7851,4,4,5,3,3,3,3
7854,4,4,1,3,3,3,3
7856,4,4,2,3,3,3,3
7857,4,4,4,3,3,3,3
7860,6,4,1,3,3,3,3
7876,4,4,5,3,3,3,3
7881,6,4,3,3,3,3,3
7897,6,4,6,3,3,3,3
7900,4,4,5,3,3,3,3
7902,6,4,4,3,3,3,3
7912,4,4,5,3,3,3,3
7916,6,4,6,3,3,3,3
7917,4,4,2,3,3,3,3
7921,4,4,5,3,3,3,3
7925,4,4,1,3,3,3,3
7935,4,4,3,3,3,3,3
7942,6,4,1,3,3,3,3
7960,4,4,4,3,3,3,3
7966,6,4,3,3,3,3,3
7968,6,4,1,3,3,3,3
7988,4,4,2,3,3,3,3
7989,4,4,3,3,3,3,3
7994,3,4,5,3,3,3,3
7995,4,4,1,3,3,3,3
8001,4,4,2,3,3,3,3
8006,4,4,3,3,3,3,3
8009,6,4,5,3,3,3,3
8014,5,4,1,3,3,3,3
8018,4,4,4,3,3,3,3
8028,4,4,2,3,3,3,3
8031,4,4,3,3,3,3,3
8032,4,4,6,3,3,3,3
8033,4,4,2,3,3,3,3
8037,6,4,5,3,3,3,3
8049,4,4,6,3,3,3,3
8058,3,4,4,3,3,3,3
8061,6,4,2,3,3,3,3
8067,6,4,2,3,3,3,3
8069,6,4,1,3,3,3,3
8071,3,4,3,2,3,2,1
8076,4,4,4,3,3,3,3
8077,4,4,1,3,3,3,3
8088,4,4,4,3,3,3,3
8094,4,4,1,3,3,3,3
8095,6,4,1,3,3,3,3
8097,6,4,5,3,3,3,3
8100,4,4,3,3,3,3,3
8101,4,4,3,3,3,3,3
8114,6,4,6,3,3,3,3
8115,4,4,1,3,3,3,3
8125,6,4,4,3,3,3,3
8129,6,4,1,3,3,3,3
8133,4,4,2,3,3,3,3
8136,4,4,4,3,3,3,3
8139,4,4,3,3,3,3,3
8140,3,4,6,3,3,3,3
8153,3,4,5,3,3,3,3
8154,6,4,5,3,3,3,3
8165,4,4,1,3,3,3,3
8166,4,4,5,3,3,3,3
8171,6,4,1,3,3,3,3
8174,4,4,4,3,3,3,3
8180,4,4,1,3,3,3,3
8182,4,4,3,3,3,3,3
8191,6,4,2,3,3,3,3
8195,6,4,3,3,3,3,3
8202,3,4,4,3,3,3,3
8203,4,4,4,3,3,3,3
8211,5,4,4,3,3,3,3
8213,4,4,1,3,3,3,3
8216,3,4,5,3,3,3,3
8217,5,4,1,3,3,3,3
8219,6,4,4,3,3,3,3
8225,4,4,5,3,3,3,3
8231,3,4,2,3,3,3,3
8233,4,4,3,3,3,3,3
8242,6,4,4,3,3,3,3
8248,4,4,2,3,3,3,3
8249,6,4,4,3,3,3,3
8258,5,4,6,3,3,3,3
8261,5,4,6,3,3,3,3
8270,4,4,6,3,3,3,3
8286,4,4,4,3,3,3,3
8291,4,4,3,3,3,3,3
8298,6,4,1,3,3,3,3
8299,4,4,2,3,3,3,3
8311,6,4,3,3,3,3,3
8312,4,4,6,3,3,3,3
8319,6,4,1,3,3,3,3
8321,5,4,1,3,3,3,3
8328,3,4,4,3,3,3,3
8341,4,4,3,3,3,3,3
8346,3,4,4,3,3,3,3
8347,4,4,6,3,3,3,3
8354,6,4,6,3,3,3,3
8355,6,4,4,3,3,3,3
8362,6,4,5,3,3,3,3
8364,6,4,5,3,3,3,3
8371,4,4,6,3,3,3,3
8377,4,4,1,3,3,3,3
8378,6,4,5,3,3,3,3
8383,3,4,5,3,3,3,3
8389,4,4,2,3,3,3,3
8402,6,4,5,3,3,3,3
8403,6,4,5,3,3,3,3
8405,4,4,1,3,3,3,3
8410,5,4,4,3,3,3,3
8413,4,4,6,3,3,3,3
8415,4,4,5,3,3,3,3
8421,6,4,1,3,3,3,3
8422,6,4,3,3,3,3,3
8431,4,4,4,3,3,3,3
8439,4,4,2,3,3,3,3
8440,4,4,3,3,3,3,3
8444,4,4,4,3,3,3,3
8447,6,4,2,3,3,3,3
8450,6,4,5,3,3,3,3
8459,4,4,6,3,3,3,3
8460,4,4,5,3,3,3,3
8470,4,4,5,3,3,3,3
8471,6,4,1,3,3,3,3
8472,4,4,2,3,3,3,3
8475,6,4,1,3,3,3,3
8484,6,4,3,3,3,3,3
8486,6,4,2,3,3,3,3
8490,6,4,2,3,3,3,3
8500,4,4,5,3,3,3,3
8501,4,4,5,3,3,3,3
8509,4,4,5,3,3,3,3
8521,4,4,2,3,3,3,3
8522,4,4,2,3,3,3,3
8523,6,4,3,3,3,3,3
8524,4,4,6,3,3,3,3
8532,5,4,1,3,3,3,3
8536,4,4,1,3,3,3,3
8558,6,4,3,3,3,3,3
8566,3,4,6,3,3,3,3
8571,4,4,4,3,3,3,3
8573,4,4,6,3,3,3,3
8576,4,4,5,3,3,3,3
8581,4,4,6,3,3,3,3
8585,4,4,5,3,3,3,3
8587,4,4,3,3,3,3,3
8588,4,4,1,3,3,3,3
8596,6,4,4,3,3,3,3
8597,4,4,4,3,3,3,3
8615,6,4,6,3,3,3,3
8617,4,4,6,3,3,3,3
8621,6,4,6,3,3,3,3
8625,6,4,1,3,3,3,3
8631,3,4,3,3,3,3,3
8634,4,4,4,3,3,3,3
8643,6,4,1,3,3,3,3
8650,4,4,1,3,3,3,3
8659,5,4,3,3,3,3,3
8661,3,4,2,3,3,3,3
8664,4,4,2,3,3,3,3
8667,6,4,4,3,3,3,3
8668,4,4,1,3,3,3,3
8694,4,4,6,3,3,3,3
8706,4,4,3,3,3,3,3
8731,4,4,2,3,3,3,3
8739,4,4,5,3,3,3,3
8746,4,4,3,3,3,3,3
8748,4,4,3,3,3,3,3
8749,5,4,6,3,3,3,3
8754,6,4,6,3,3,3,3
8757,6,4,6,3,3,3,3
8759,4,4,4,3,3,3,3
8760,3,4,5,3,3,3,3
8767,4,4,2,3,3,3,3
8771,6,4,3,3,3,3,3
8772,4,4,5,3,3,3,3
8777,4,4,4,3,3,3,3
8780,6,4,5,3,3,3,3
8786,6,4,6,3,3,3,3
8789,4,4,6,3,3,3,3
8791,4,4,3,3,3,3,3
8796,4,4,1,3,3,3,3
8802,6,4,3,3,3,3,3
8809,4,4,2,3,3,3,3
8816,4,4,5,3,3,3,3
8820,6,4,5,3,3,3,3
8832,6,4,1,3,3,3,3
8841,6,4,2,3,3,3,3
8842,6,4,1,3,3,3,3
8843,6,4,2,3,3,3,3
8850,4,4,6,3,3,3,3
8855,6,4,3,3,3,3,3
8859,6,4,1,3,3,3,3
8862,6,4,5,3,3,3,3
8869,6,4,4,3,3,3,3
8875,6,4,2,3,3,3,3
8876,4,4,5,3,3,3,3
8882,4,4,3,3,3,3,3
8885,4,4,4,3,3,3,3
8887,4,4,3,3,3,3,3
8889,6,4,1,3,3,3,3
8897,6,4,5,3,3,3,3
8911,4,4,5,3,3,3,3
8922,4,4,4,3,3,3,3
8926,6,4,3,3,3,3,3
8931,6,4,6,3,3,3,3
8936,4,4,5,3,3,3,3
8937,6,4,6,3,3,3,3
8942,4,4,1,3,3,3,3
8950,4,4,6,3,3,3,3
8953,6,4,3,3,3,3,3
8962,6,4,5,3,3,3,3
8964,6,4,2,3,3,3,3
8965,4,4,6,3,3,3,3
8970,4,4,2,3,3,3,3
8972,6,4,5,3,3,3,3
8981,6,4,1,3,3,3,3
8988,4,4,1,3,3,3,3
8989,6,4,6,3,3,3,3
8995,6,4,4,3,3,3,3
8998,6,4,6,3,3,3,3
8999,6,4,1,3,3,3,3
9000,5,4,2,3,3,3,3
9005,4,4,4,3,3,3,3
9009,6,4,4,3,3,3,3
9016,6,4,2,3,3,3,3
9017,6,4,4,3,3,3,3
9022,4,4,2,3,3,3,3
9027,6,4,6,3,3,3,3
9032,4,4,1,3,3,3,3
9034,5,4,3,3,3,3,3
9035,4,4,1,3,3,3,3
9039,4,4,6,3,3,3,3
9044,6,4,1,3,3,3,3
9045,6,4,5,3,3,3,3
9049,4,4,4,3,3,3,3
9054,4,4,3,3,3,3,3
9057,4,4,3,3,3,3,3
9065,4,4,2,3,3,3,3
9066,6,4,4,3,3,3,3
9067,4,4,1,3,3,3,3
9068,4,4,4,3,3,3,3
9072,4,4,6,3,3,3,3
9077,4,4,2,3,3,3,3
9082,4,4,2,3,3,3,3
9087,4,4,1,3,3,3,3
9088,6,4,1,3,3,3,3
9093,6,4,3,3,3,3,3
9107,6,4,6,3,3,3,3
9108,4,4,5,3,3,3,3
9111,4,4,6,3,3,3,3
9117,4,4,1,3,3,3,3
9122,4,4,4,3,3,3,3
9123,6,4,1,3,3,3,3
9133,6,4,5,3,3,3,3
9149,6,4,5,3,3,3,3
9164,5,4,4,3,3,3,3
9166,6,4,5,3,3,3,3
9177,5,4,5,3,3,3,3
9183,4,4,4,3,3,3,3
9186,4,4,3,3,3,3,3
9187,6,4,6,3,3,3,3
9188,6,4,6,3,3,3,3
9198,6,4,3,3,3,3,3
9208,4,4,3,3,3,3,3
9217,4,4,1,3,3,3,3
9219,6,4,1,3,3,3,3
9231,6,4,1,3,3,3,3
9236,6,4,5,3,3,3,3
9239,4,4,1,3,3,3,3
9248,6,4,2,3,3,3,3
9255,4,4,6,3,3,3,3
9261,4,4,1,3,3,3,3
9266,6,4,2,3,3,3,3
9271,4,4,5,3,3,3,3
9279,6,4,5,3,3,3,3
9281,4,4,6,3,3,3,3
9282,6,4,6,3,3,3,3
9297,6,4,3,3,3,3,3
9301,6,4,2,3,3,3,3
9313,4,4,6,3,3,3,3
9318,4,4,1,3,3,3,3
9330,6,4,3,3,3,3,3
9341,6,4,3,3,3,3,3
9349,6,4,6,3,3,3,3
9360,6,4,5,3,3,3,3
9373,6,4,5,3,3,3,3
9379,4,4,4,3,3,3,3
9382,4,4,6,3,3,3,3
9384,6,4,6,3,3,3,3
9389,4,4,4,3,3,3,3
9391,4,4,1,3,3,3,3
9393,4,4,2,3,3,3,3
9394,4,4,1,3,3,3,3
9400,4,4,5,3,3,3,3
9401,6,4,1,3,3,3,3
9405,4,4,5,3,3,3,3
9406,4,4,2,3,3,3,3
9426,4,4,6,3,3,3,3
9436,3,4,1,3,3,3,3
9438,4,4,2,3,3,3,3
9442,6,4,2,3,3,3,3
9444,4,4,6,3,3,3,3
9447,4,4,6,3,3,3,3
9451,5,4,1,3,3,3,3
9456,4,4,2,3,3,3,3
9464,4,4,2,3,3,3,3
9470,3,4,3,3,3,3,3
9474,4,4,2,3,3,3,3
9477,4,4,1,3,3,3,3
9479,4,4,2,3,3,3,3
9489,4,4,3,3,3,3,3
9500,3,4,1,3,3,3,3
9502,4,4,6,3,3,3,3
9506,6,4,5,3,3,3,3
9509,6,4,6,3,3,3,3
9521,4,4,3,3,3,3,3
9530,4,4,5,3,3,3,3
9531,4,4,4,3,3,3,3
9539,4,4,3,3,3,3,3
9550,6,4,6,3,3,3,3
9555,6,4,2,3,3,3,3
9559,6,4,2,3,3,3,3
9564,4,4,4,3,3,3,3
9579,4,4,3,3,3,3,3
9580,6,4,5,3,3,3,3
9582,4,4,3,3,3,3,3
9587,5,4,6,3,3,3,3
9600,4,4,6,3,3,3,3
9608,6,4,3,3,3,3,3
9614,6,4,2,3,3,3,3
9615,4,4,6,3,3,3,3
9617,6,4,4,3,3,3,3
9618,4,4,4,3,3,3,3
9631,5,4,5,3,3,3,3
9636,5,4,4,3,3,3,3
9638,4,4,6,3,3,3,3
9639,3,4,1,3,3,3,3
9649,6,4,2,3,3,3,3
9652,6,4,4,3,3,3,3
9655,4,4,5,3,3,3,3
9660,6,4,6,3,3,3,3
9663,4,4,4,3,3,3,3
9667,6,4,2,3,3,3,3
9673,5,4,4,3,3,3,3
9674,3,4,6,3,3,3,3
9675,6,4,5,3,3,3,3
9681,3,4,3,3,3,3,3
9690,6,4,2,3,3,3,3
9698,6,4,1,3,3,3,3
9717,3,4,5,3,3,3,3
9719,4,4,1,3,3,3,3
9721,4,4,3,3,3,3,3
9727,4,4,4,3,3,3,3
9731,6,4,2,3,3,3,3
9732,6,4,4,3,3,3,3
9735,4,4,5,3,3,3,3
9747,4,4,3,3,3,3,3
9748,4,4,1,3,3,3,3
9750,4,4,5,3,3,3,3
9755,4,4,1,3,3,3,3
9756,6,4,6,3,3,3,3
9759,6,4,3,3,3,3,3
9762,4,4,2,3,3,3,3
9768,4,4,2,3,3,3,3
9769,4,4,1,3,3,3,3
9777,6,4,3,3,3,3,3
9781,4,4,1,3,3,3,3
9782,4,4,3,3,3,3,3
9801,6,4,5,3,3,3,3
9802,4,4,4,3,3,3,3
9803,6,4,1,3,3,3,3
9810,4,4,4,3,3,3,3
9815,4,4,2,3,3,3,3
9833,4,4,1,3,3,3,3
9837,6,4,1,3,3,3,3
9841,6,4,3,3,3,3,3
9853,6,4,5,3,3,3,3
9856,4,4,4,3,3,3,3
9857,4,4,2,3,3,3,3
9866,4,4,5,3,3,3,3
9868,4,4,5,3,3,3,3
9871,4,4,5,3,3,3,3
9876,4,4,1,3,3,3,3
9878,6,4,3,3,3,3,3
9883,4,4,6,3,3,3,3
9894,4,4,2,3,3,3,3
9896,4,4,5,3,3,3,3
9907,6,4,1,3,3,3,3
9912,6,4,3,3,3,3,3
9917,4,4,1,3,3,3,3
9926,4,4,5,3,3,3,3
9927,6,4,3,3,3,3,3
9931,6,4,4,3,3,3,3
9940,6,4,1,3,3,3,3
9941,3,4,6,3,3,3,3
9946,4,4,2,3,3,3,3
9947,6,4,6,3,3,3,3
9948,6,4,2,3,3,3,3
9957,4,4,6,3,3,3,3
9966,6,4,3,3,3,3,3
9968,4,4,1,3,3,3,3
9970,4,4,3,3,3,3,3
9971,6,4,2,3,3,3,3
9975,6,4,6,3,3,3,3
9986,6,4,4,3,3,3,3
9994,4,4,5,3,3,3,3
10006,6,4,4,3,3,3,3
10011,4,4,3,3,3,3,3
10012,6,4,4,3,3,3,3
10013,6,4,4,3,3,3,3
10024,6,4,6,3,3,3,3
10025,4,4,5,3,3,3,3
10030,6,4,3,3,3,3,3
10032,4,4,3,3,3,3,3
10036,6,4,6,3,3,3,3
10037,4,4,4,3,3,3,3
10040,6,4,6,3,3,3,3
10044,4,4,2,3,3,3,3
10047,6,4,3,3,3,3,3
10050,4,4,1,3,3,3,3
10063,4,4,4,3,3,3,3
10073,4,4,4,3,3,3,3
10074,4,4,5,3,3,3,3
10079,4,4,6,3,3,3,3
10081,6,4,4,3,3,3,3
10092,4,4,2,3,3,3,3
10093,6,4,5,3,3,3,3
10096,6,4,1,3,3,3,3
10114,6,4,1,3,3,3,3
10124,6,4,2,3,3,3,3
10128,4,4,1,3,3,3,3
10137,4,4,5,3,3,3,3
10138,6,4,4,3,3,3,3
10144,4,4,2,3,3,3,3
10146,6,4,1,3,3,3,3
10148,4,4,5,3,3,3,3
10156,6,4,3,3,3,3,3
10158,6,4,1,3,3,3,3
10161,4,4,2,3,3,3,3
10163,6,4,5,3,3,3,3
10174,6,4,1,3,3,3,3
10185,4,4,4,3,3,3,3
10186,4,4,6,3,3,3,3
10187,6,4,1,3,3,3,3
10207,4,4,5,3,3,3,3
10209,6,4,3,3,3,3,3
10216,4,4,5,3,3,3,3
10217,4,4,3,3,3,3,3
10218,4,4,6,3,3,3,1
10222,6,4,4,3,3,3,3
10223,6,4,3,3,3,3,3
10228,6,4,3,3,3,3,3
10237,6,4,2,3,3,3,3
10239,6,4,4,3,3,3,3
10240,6,4,5,3,3,3,3
10241,4,4,3,3,3,3,3
10257,4,4,3,3,3,3,3
10263,6,4,2,3,3,3,3
10267,6,4,4,3,3,3,3
10271,6,4,4,3,3,3,3
10275,4,4,3,3,3,3,3
10277,6,4,3,3,3,3,3
10280,6,4,5,3,3,3,3
10283,6,4,1,3,3,3,3
10284,4,4,3,3,3,3,3
10285,6,4,4,3,3,3,3
10292,4,4,4,3,3,3,3
10298,6,4,4,3,3,3,3
10315,4,4,4,3,3,3,3
10321,6,4,6,3,3,3,3
10322,6,4,6,3,3,3,3
10323,4,4,1,3,3,3,3
10324,5,4,2,2,3,1,1
10330,6,4,2,3,3,3,3
10334,6,4,3,3,3,3,3
10336,4,4,6,3,3,3,3
10341,4,4,3,3,3,3,3
10344,6,4,1,3,3,3,3
10349,6,4,6,3,3,3,3
10350,4,4,3,3,3,3,3
10355,4,4,5,3,3,3,3
10363,4,4,4,3,3,3,3
10364,4,4,4,3,3,3,3
10382,6,4,4,3,3,3,3
10383,4,4,5,3,3,3,3
10384,6,4,3,3,3,3,3
10386,4,4,1,3,3,3,3
10389,4,4,5,3,3,3,3
10393,4,4,1,3,3,3,3
10396,4,4,5,3,3,3,3
10397,6,4,3,3,3,3,3
10405,4,4,3,3,3,3,3
10423,4,4,6,3,3,3,3
10426,4,4,2,3,3,3,3
10432,4,4,1,3,3,3,3
10435,6,4,1,3,3,3,3
10438,6,4,3,3,3,3,3
10442,6,4,6,3,3,3,3
10451,4,4,3,3,3,3,3
10452,6,4,4,3,3,3,3
10454,6,4,2,3,3,3,3
10459,4,4,5,3,3,3,3
10467,6,4,1,3,3,3,3
10468,6,4,5,3,3,3,3
10469,6,4,5,3,3,3,3
10470,4,4,3,3,3,3,3
10476,6,4,4,3,3,3,3
10481,4,4,1,3,3,3,3
10485,4,4,4,3,3,3,3
10491,6,4,6,3,3,3,3
10492,6,4,2,3,3,3,3
10495,4,4,6,3,3,3,3
10496,6,4,3,3,3,3,3
10498,6,4,6,3,3,3,3
10499,6,4,3,3,3,3,3
10523,6,4,3,3,3,3,3
10525,4,4,2,3,3,3,3
10526,4,4,3,3,3,3,3
10530,6,4,6,3,3,3,3
10535,4,4,1,3,3,3,3
10538,3,4,4,3,3,3,3
10539,4,4,3,3,3,3,3
10542,6,4,6,3,3,3,3
10561,4,4,1,3,3,3,3
10570,6,4,2,3,3,3,3
10578,4,4,4,3,3,3,3
10584,4,4,4,3,3,3,3
10590,4,4,4,3,3,3,3
10591,6,4,1,3,3,3,3
10594,6,4,4,2,1,1,1
10598,6,4,6,3,3,3,3
10606,6,4,2,3,3,3,3
10607,4,4,1,3,3,3,3
10614,6,4,4,3,3,3,3
10627,3,4,1,3,3,3,3
10631,4,4,6,3,3,3,3
10638,4,4,1,3,3,3,3
10640,6,4,3,3,3,3,3
10649,4,4,6,3,3,3,3
10662,3,4,4,2,3,3,1
10668,5,4,2,3,3,3,3
10677,6,4,2,3,3,3,3
10688,5,4,1,3,3,3,3
10690,4,4,6,3,3,3,3
10691,6,4,4,3,3,3,3
10697,6,4,3,3,3,3,3
10700,6,4,1,3,3,3,3
10703,6,4,4,3,3,3,3
10706,4,4,2,3,3,3,3
10709,6,4,6,3,3,3,3
10715,4,4,1,3,3,3,3
10718,4,4,5,3,3,3,3
10721,4,4,4,3,3,3,3
10725,6,4,4,3,3,3,3
10731,6,4,4,3,3,3,3
10742,4,4,4,3,3,3,3
10752,6,4,5,3,3,3,3
10753,6,4,6,3,3,3,3
10761,4,4,5,3,3,3,3
10762,6,4,2,3,3,3,3
10766,4,4,1,3,3,3,3
10768,6,4,4,3,3,3,3
10770,4,4,4,3,3,3,3
10772,6,4,6,3,3,3,3
10776,4,4,5,3,3,3,3
10780,6,4,4,3,3,3,3
10783,4,4,5,3,3,3,3
10795,4,4,5,3,3,3,3
10799,6,4,4,3,3,3,3
10802,6,4,6,3,3,3,3
10805,4,4,2,3,3,3,3
10811,6,4,5,3,3,3,3
10813,6,4,2,2,1,3,1
10815,4,4,3,3,3,3,3
10834,6,4,1,3,3,3,3
10835,6,4,4,3,3,3,3
10837,4,4,3,3,3,3,3
10845,6,4,4,3,3,3,3
10846,4,4,2,3,3,3,3
10853,6,4,2,3,3,3,3
10857,6,4,4,3,3,3,3
10860,6,4,5,3,3,3,3
10862,6,4,3,3,3,3,3
10866,4,4,4,3,3,3,3
10868,4,4,1,3,3,3,3
10872,6,4,3,3,3,3,3
10875,4,4,6,3,3,3,3
10876,4,4,6,3,3,3,3
10888,4,4,1,3,3,3,3
10889,4,4,6,3,3,3,3
10892,6,4,2,3,3,3,3
10902,6,4,6,3,3,3,3
10916,6,4,6,3,3,3,3
10918,4,4,6,3,3,3,3
10927,4,4,5,3,3,3,3
10934,6,4,5,3,3,3,3
10938,4,4,5,3,3,3,3
10939,6,4,1,3,3,3,3
10941,4,4,4,3,3,3,3
10944,6,4,1,3,3,3,3
10946,4,4,1,3,3,3,3
10948,4,4,1,3,3,3,3
10951,6,4,1,3,3,3,3
10952,4,4,4,3,3,3,3
10953,6,4,4,2,1,1,1
10967,4,4,4,3,3,3,3
10970,6,4,2,3,3,3,3
10972,4,4,5,3,3,3,3
10974,6,4,5,3,3,3,3
10976,4,4,4,3,3,3,3
10993,6,4,6,3,3,3,3
10998,6,4,5,3,3,3,3
11002,4,4,6,3,3,3,3
11011,6,4,2,3,3,3,3
11015,6,4,2,3,3,3,3
11016,6,4,3,3,3,3,3
11022,6,4,2,3,3,3,3
11023,4,4,6,3,3,3,3
11026,6,4,2,3,3,3,3
11032,6,4,4,3,3,3,3
11033,6,4,6,3,3,3,3
11038,4,4,1,3,3,3,3
11044,6,4,5,3,3,3,3
11048,4,4,3,3,3,3,3
11054,4,4,3,3,3,3,3
11057,4,4,6,3,3,3,3
11068,4,4,2,3,3,3,3
11073,6,4,5,3,3,3,3
11079,4,4,2,3,3,3,3
11083,6,4,5,3,3,3,3
11084,4,4,6,3,3,3,3
11085,6,4,3,3,3,3,3
11087,3,4,3,3,3,3,3
11096,6,4,4,3,3,3,3
11098,4,4,1,3,3,3,3
11106,6,4,5,3,3,3,3
11107,6,4,2,3,3,3,3
11115,6,4,4,3,3,3,3
11116,6,4,6,3,3,3,3
11120,6,4,5,3,3,3,3
11122,4,4,1,3,3,3,3
11125,6,4,3,3,3,3,3
11129,6,4,4,3,3,3,3
11131,6,4,2,3,3,3,3
11132,6,4,5,3,3,3,3
11134,6,4,3,3,3,3,3
11141,4,4,6,3,3,3,3
11156,5,4,2,3,3,3,3
11174,4,4,5,3,3,3,3
11179,6,4,4,3,3,3,3
11180,6,4,2,3,3,3,3
11182,6,4,3,3,3,3,3
11190,6,4,4,3,3,3,3
11228,4,4,2,3,3,3,3
11233,6,4,1,3,3,3,3
11234,4,4,1,3,3,3,3
11236,6,4,3,3,3,3,3
11243,6,4,5,3,3,3,3
11247,6,4,6,3,3,3,3
11261,6,4,5,3,3,3,3
11271,6,4,6,3,3,3,3
11272,6,4,1,3,3,3,3
11277,6,4,2,3,3,3,3
11282,6,4,5,3,3,3,3
11287,4,4,2,3,3,3,3
11289,4,4,1,3,3,3,3
11296,4,4,4,3,3,3,3
11306,4,4,6,3,3,3,3
11307,6,4,2,3,3,3,3
11310,6,4,6,2,1,2,1
11311,4,4,6,3,3,3,3
11316,6,4,6,3,3,3,3
11321,4,4,6,3,3,3,3
11322,3,4,6,3,3,3,3
11327,6,4,4,3,3,3,3
11329,6,4,2,3,3,3,3
11340,6,4,3,3,3,3,3
11347,3,4,2,3,3,3,3
11349,6,4,2,3,3,3,3
11361,6,4,4,3,3,3,3
11363,5,4,3,3,3,3,3
11367,6,4,1,3,3,3,3
11375,6,4,4,3,3,3,3
11376,3,4,5,3,3,3,3
11379,6,4,1,3,3,3,3
11388,6,4,4,3,3,3,3
11391,4,4,2,3,3,3,3
11393,6,4,4,3,3,3,3
11397,4,4,1,3,3,3,3
11406,3,4,6,3,3,3,3
11407,4,4,2,3,3,3,3
11418,3,4,1,3,3,3,3
11420,5,4,1,3,3,3,3
11421,6,4,6,3,3,3,3
11422,5,4,5,3,3,3,3
11423,6,4,3,3,3,3,3
11426,4,4,1,3,3,3,3
11429,6,4,5,3,3,3,3
11431,6,4,5,3,3,3,3
11432,4,4,4,3,3,3,3
11435,4,4,4,3,3,3,3
11437,4,4,5,3,3,3,3
11440,6,4,3,3,3,3,3
11443,4,4,1,3,3,3,3
11444,6,4,6,3,3,3,3
11445,6,4,4,3,3,3,3
11462,3,4,4,3,3,3,3
11474,4,4,4,3,3,3,3
11477,6,4,4,3,3,3,3
11480,6,4,2,3,3,3,3
11486,5,4,5,3,3,3,3
11489,6,4,4,3,3,3,3
11493,6,4,3,3,3,3,3
11507,6,4,6,3,3,3,3
11508,6,4,3,3,3,3,3
11510,4,4,6,3,3,3,3
11519,4,4,5,3,3,3,3
11520,6,4,4,3,3,3,3
11524,5,4,6,3,3,3,3
11531,4,4,6,3,3,3,3
11533,4,4,6,1,1,2,1
11535,3,4,1,3,3,3,3
11540,6,4,4,3,3,3,3
11543,6,4,1,3,3,3,3
11547,4,4,6,3,3,3,3
11562,6,4,1,3,3,3,3
11564,4,4,1,3,3,3,3
11568,6,4,5,3,3,3,3
11569,5,4,5,3,3,3,3
11570,6,4,6,3,3,3,3
11571,6,4,4,3,3,3,3
11574,4,4,6,3,3,3,3
11576,4,4,5,3,3,3,3
11585,6,4,4,3,3,3,3
11587,4,4,3,3,3,3,3
11600,6,4,3,3,3,3,3
11609,6,4,2,3,3,3,3
11611,6,4,5,3,3,3,3
11616,5,4,1,3,3,3,3
11617,6,4,2,3,3,3,3
11621,6,4,5,3,3,3,3
11622,4,4,5,3,3,3,3
11625,6,4,4,3,3,3,3
11631,6,4,1,3,3,3,3
11636,6,4,1,3,3,3,3
11638,3,4,2,3,3,3,3
11643,6,4,6,3,3,3,3
11644,6,4,1,3,3,3,3
11646,4,4,1,3,3,3,3
11647,6,4,2,3,3,3,3
11656,6,4,1,3,3,3,3
11669,6,4,3,3,3,3,3
11674,6,4,1,3,3,3,3
11675,4,4,2,3,3,3,3
11680,6,4,1,3,3,3,3
11681,6,4,2,3,3,3,3
11685,5,4,3,3,3,3,3
11689,4,4,1,3,3,3,3
11691,4,4,5,3,3,3,3
11699,6,4,3,3,3,3,3
11700,6,4,4,3,3,3,3
11712,3,4,1,3,3,3,3
11713,6,4,2,3,3,3,3
11715,3,4,3,3,3,3,3
11729,3,4,5,3,3,3,3
11749,6,4,2,3,3,3,3
11753,6,4,5,3,3,3,3
11754,5,4,5,3,3,3,3
11757,4,4,4,3,3,3,3
11759,3,4,2,3,3,3,3
11761,6,4,5,3,3,3,3
11766,6,4,5,3,3,3,3
11769,3,4,4,3,3,3,3
11774,6,4,4,3,3,3,3
11781,6,4,1,3,3,3,3
11785,6,4,6,3,3,3,3
11786,6,4,5,3,3,3,3
11788,5,4,2,3,3,3,3
11803,6,4,3,3,3,3,3
11816,6,4,5,3,3,3,3
11817,6,4,2,3,3,3,3
11826,5,4,3,3,3,3,3
11829,6,4,5,3,3,3,3
11834,6,4,3,3,3,3,3
11881,6,4,3,3,3,3,3
11898,6,4,6,2,1,2,1
11899,4,4,5,3,3,3,3
11909,4,4,1,3,3,3,3
11912,4,4,5,3,3,3,3
11940,3,4,3,3,3,3,3
11942,4,4,1,3,3,3,3
11958,4,4,3,3,3,3,3
11998,6,4,6,3,3,3,3
12000,6,4,5,3,3,3,3
12011,6,4,5,3,3,3,3
12012,6,4,6,3,3,3,3
12015,6,4,6,3,3,3,3
12019,4,4,6,3,3,3,3
12022,4,4,2,3,3,3,3
12090,6,4,4,3,3,3,3
12094,5,4,4,3,3,3,3
12103,4,4,6,3,3,3,3
12119,5,4,5,3,3,3,3
12147,6,4,3,3,3,3,3
12169,3,4,5,3,3,3,3
12174,6,4,5,3,3,3,3
