our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7942,5,4,6,3,3,3,3
7943,4,4,4,3,3,3,3
7945,5,4,3,3,3,3,3
7951,3,4,1,3,3,3,3
7952,5,4,1,3,3,3,3
7956,3,4,3,3,3,3,3
7974,4,4,4,3,3,3,3
7977,4,4,1,3,3,3,3
7984,3,4,4,3,3,3,3
7994,3,4,3,3,3,3,3
7996,5,4,5,3,3,3,3
7997,6,4,2,3,3,3,3
7998,3,4,3,3,3,3,3
8000,4,4,3,3,3,3,3
8009,6,4,5,3,3,3,3
8012,6,4,6,3,3,3,3
8014,5,4,4,3,3,3,3
8023,5,4,1,3,3,3,3
8033,4,4,3,3,3,3,3
8039,3,4,2,3,3,3,3
8043,3,4,2,3,3,3,3
8052,5,4,1,3,3,3,3
8058,5,4,3,3,3,3,3
8075,3,4,1,3,3,3,3
8081,5,4,5,3,3,3,3
8094,3,4,1,3,3,3,3
8101,4,4,3,3,3,3,3
8111,6,4,4,3,3,3,3
8112,3,4,1,3,3,3,3
8114,6,4,2,3,3,3,3
8115,4,4,4,3,3,3,3
8121,4,4,5,3,3,3,3
8126,5,4,4,3,3,3,3
8132,6,4,4,3,3,3,3
8139,4,4,2,3,3,3,3
8140,3,4,2,3,3,3,3
8154,4,4,2,3,3,3,3
8160,6,4,5,3,3,3,3
8168,3,4,5,3,3,3,3
8170,6,4,1,3,3,3,3
8171,6,4,5,3,3,3,3
8178,3,4,6,3,3,3,3
8179,4,4,5,3,3,3,3
8185,3,4,6,3,3,3,3
8186,3,4,4,3,3,3,3
8187,6,4,3,3,3,3,3
8188,3,4,3,3,3,3,3
8191,6,4,6,3,3,3,3
8192,6,4,2,3,3,3,3
8201,4,4,2,3,3,3,3
8213,5,4,2,3,3,3,3
8229,6,4,3,3,3,3,3
8230,4,4,1,3,3,3,3
8235,4,4,3,3,3,3,3
8243,3,4,1,3,3,3,3
8244,4,4,3,3,3,3,3
8251,6,4,4,3,3,3,3
8252,3,4,4,3,3,3,3
8254,4,4,6,3,3,3,3
8255,6,4,5,3,3,3,3
8256,5,4,3,3,3,3,3
8257,5,4,6,3,3,3,3
8259,4,4,4,3,3,3,3
8260,4,4,6,3,3,3,3
8268,3,4,4,3,3,3,3
8269,4,4,3,3,3,3,3
8279,6,4,5,3,3,3,3
8283,6,4,5,3,3,3,3
8284,3,4,5,3,3,3,3
8291,3,4,3,3,3,3,3
8296,6,4,1,3,3,3,3
8303,5,4,3,3,3,3,3
8309,4,4,2,3,3,3,3
8311,4,4,5,3,3,3,3
8315,3,4,3,3,3,3,3
8317,6,4,6,3,3,3,3
8321,3,4,5,3,3,3,3
8323,6,4,4,3,3,3,3
8328,3,4,2,3,3,3,3
8329,4,4,4,3,3,3,3
8331,5,4,4,3,3,3,3
8333,5,4,6,3,3,3,3
8339,3,4,6,3,3,3,3
8340,4,4,6,3,3,3,3
8348,3,4,3,3,3,3,3
8349,3,4,5,3,3,3,3
8354,6,4,1,3,3,3,3
8358,5,4,2,3,3,3,3
8369,5,4,5,3,3,3,3
8378,3,4,6,3,3,3,3
8382,4,4,4,3,3,3,3
8384,6,4,1,3,3,3,3
8386,5,4,5,3,3,3,3
8389,4,4,6,3,3,3,3
8391,5,4,6,3,3,3,3
8394,6,4,1,3,3,3,3
8403,6,4,6,3,3,3,3
8423,4,4,4,3,3,3,3
8425,3,4,1,3,3,3,3
8427,3,4,6,3,3,3,3
8432,6,4,5,3,3,3,3
8433,3,4,3,3,3,3,3
8434,3,4,5,3,3,3,3
8437,6,4,1,3,3,3,3
8441,4,4,4,3,3,3,3
8444,4,4,6,3,3,3,3
8465,6,4,5,3,3,3,3
8470,4,4,4,3,3,3,3
8478,6,4,4,3,3,3,3
8484,6,4,1,3,3,3,3
8485,3,4,6,3,3,3,3
8487,4,4,2,3,3,3,3
8491,4,4,3,3,3,3,3
8493,6,4,2,3,3,3,3
8494,6,4,2,3,3,3,3
8496,4,4,4,3,3,3,3
8499,4,4,3,3,3,3,3
8504,5,4,1,3,3,3,3
8505,4,4,5,3,3,3,3
8506,6,4,3,3,3,3,3
8509,4,4,4,3,3,3,3
8513,3,4,5,3,3,3,3
8514,3,4,3,3,3,3,3
8516,4,4,3,3,3,3,3
8517,5,4,5,3,3,3,3
8526,6,4,3,3,3,3,3
8527,4,4,3,3,3,3,3
8531,5,4,6,3,3,3,3
8532,3,4,3,3,3,3,3
8534,4,4,4,3,3,3,3
8535,4,4,4,3,3,3,3
8540,3,4,6,3,3,3,3
8542,5,4,2,3,3,3,3
8544,6,4,3,3,3,3,3
8552,3,4,3,3,3,3,3
8603,5,4,5,3,3,3,3
8616,6,4,4,3,3,3,3
8618,6,4,6,3,3,3,3
8622,6,4,3,3,3,3,3
8629,6,4,5,3,3,3,3
8634,4,4,2,3,3,3,3
8635,4,4,6,3,3,3,3
8642,5,4,5,3,3,3,3
8647,6,4,4,3,3,3,3
8651,3,4,1,3,3,3,3
8652,4,4,2,3,3,3,3
8659,3,4,6,3,3,3,3
8662,4,4,6,3,3,3,3
8667,6,4,5,3,3,3,3
8672,6,4,5,3,3,3,3
8676,5,4,5,3,3,3,3
8679,3,4,4,3,3,3,3
8690,6,4,4,3,3,3,3
8698,4,4,4,3,3,3,3
8702,4,4,5,3,3,3,3
8705,3,4,3,3,3,3,3
8707,3,4,5,2,3,2,1
8712,5,4,4,3,3,3,3
8714,6,4,2,3,3,3,3
8726,4,4,5,3,3,3,3
8729,6,4,5,3,3,3,3
8730,5,4,3,3,3,3,3
8751,3,4,5,3,3,3,3
8754,4,4,6,3,3,3,3
8756,4,4,4,3,3,3,3
8765,4,4,2,3,3,3,3
8769,5,4,1,3,3,3,3
8770,3,4,4,3,3,3,3
8776,3,4,6,3,3,3,3
8781,6,4,3,3,3,3,3
8782,3,4,1,3,3,3,3
8783,4,4,2,3,3,3,3
8785,5,4,3,3,3,3,3
8787,5,4,1,3,3,3,3
8788,4,4,2,3,3,3,3
8795,3,4,6,3,3,3,3
8797,6,4,5,3,3,3,3
8799,4,4,2,3,3,3,3
8809,3,4,4,3,3,3,3
8813,5,4,6,3,3,3,3
8814,3,4,6,3,3,3,3
8826,3,4,6,3,3,3,3
8827,4,4,3,3,3,3,3
8828,6,4,1,3,3,3,3
8831,3,4,3,3,3,3,3
8836,5,4,5,3,3,3,3
8842,5,4,5,3,3,3,3
8844,4,4,2,3,3,3,3
8858,6,4,2,3,3,3,3
8862,4,4,3,3,3,3,3
8865,5,4,1,3,3,3,3
8870,5,4,1,3,3,3,3
8874,3,4,3,3,3,3,3
8889,5,4,2,3,3,3,3
8894,4,4,3,3,3,3,3
8897,4,4,4,3,3,3,3
8899,3,4,1,3,3,3,3
8908,5,4,3,3,3,3,3
8917,3,4,2,3,3,3,3
8923,3,4,6,3,3,3,3
8925,4,4,4,3,3,3,3
8927,4,4,6,3,3,3,3
8929,4,4,1,3,3,3,3
8947,3,4,4,3,3,3,3
8948,6,4,1,3,3,3,3
8950,6,4,2,3,3,3,3
8952,4,4,2,3,3,3,3
8964,6,4,6,3,3,3,3
8965,5,4,6,3,3,3,3
8967,3,4,4,3,3,3,3
8968,4,4,5,3,3,3,3
8971,4,4,5,3,3,3,3
8973,3,4,5,3,3,3,3
8982,3,4,4,3,3,3,3
8990,5,4,2,3,3,3,3
8997,4,4,3,3,3,3,3
8999,5,4,1,3,3,3,3
9007,4,4,1,3,3,3,3
9008,6,4,1,3,3,3,3
9015,4,4,3,3,3,3,3
9020,6,4,1,3,3,3,3
9021,4,4,6,3,3,3,3
9024,5,4,5,3,3,3,3
9030,5,4,5,3,3,3,3
9040,6,4,6,3,3,3,3
9046,6,4,6,3,3,3,3
9057,3,4,5,3,3,3,3
9058,6,4,4,3,3,3,3
9061,4,4,6,3,3,3,3
9065,4,4,1,3,3,3,3
9081,5,4,3,3,3,3,3
9084,6,4,1,3,3,3,3
9088,4,4,3,3,3,3,3
9102,4,4,2,3,3,3,3
9112,3,4,3,3,3,3,3
9113,3,4,4,3,3,3,3
9116,4,4,5,3,3,3,3
9121,5,4,3,3,3,3,3
9126,4,4,4,3,3,3,3
9130,4,4,6,3,3,3,3
9138,3,4,3,3,3,3,3
9139,4,4,2,3,3,3,3
9147,4,4,4,3,3,3,3
9157,4,4,4,3,3,3,3
9162,6,4,4,3,3,3,3
9166,5,4,3,3,3,3,3
9190,3,4,2,3,3,3,3
9194,6,4,5,3,3,3,3
9198,4,4,2,3,3,3,3
9205,4,4,1,3,3,3,3
9212,6,4,6,3,3,3,3
9225,5,4,3,3,3,3,3
9227,6,4,1,3,3,3,3
9233,5,4,3,3,3,3,3
9236,4,4,4,3,3,3,3
9238,3,4,5,3,3,3,3
9243,4,4,6,3,3,3,3
9247,4,4,5,3,3,3,3
9249,4,4,3,3,3,3,3
9252,4,4,5,3,3,3,3
9255,3,4,2,3,3,3,3
9256,3,4,1,3,3,3,3
9257,6,4,2,3,3,3,3
9260,6,4,1,3,3,3,3
9264,4,4,3,3,3,3,3
9266,4,4,6,3,3,3,3
9267,4,4,6,3,3,3,3
9271,4,4,5,3,3,3,3
9272,6,4,1,3,3,3,3
9276,3,4,6,3,3,3,3
9279,5,4,1,3,3,3,3
9284,4,4,6,3,3,3,3
9285,3,4,3,3,3,3,3
9290,6,4,3,3,3,3,3
9292,4,4,2,3,3,3,3
9295,4,4,1,3,3,3,3
9300,4,4,3,3,3,3,3
9303,4,4,6,3,3,3,3
9314,4,4,4,3,3,3,3
9316,5,4,4,3,3,3,3
9321,4,4,1,3,3,3,3
9323,3,4,1,1,1,2,1
9327,3,4,2,3,3,3,3
9348,4,4,3,3,3,3,3
9351,6,4,2,3,3,3,3
9376,4,4,3,3,3,3,3
9386,3,4,5,3,3,3,3
9387,5,4,6,3,3,3,3
9391,4,4,3,3,3,3,3
9397,4,4,1,3,3,3,3
9399,5,4,3,3,3,3,3
9404,6,4,3,3,3,3,3
9406,5,4,5,3,3,3,3
9410,5,4,4,3,3,3,3
9411,6,4,6,3,3,3,3
9416,4,4,1,3,3,3,3
9422,4,4,4,3,3,3,3
9431,6,4,6,3,3,3,3
9432,3,4,6,3,3,3,3
9440,4,4,3,3,3,3,3
9450,6,4,3,3,3,3,3
9456,3,4,3,3,3,3,3
9471,4,4,6,3,3,3,3
9472,5,4,1,3,3,3,3
9477,4,4,4,3,3,3,3
9482,6,4,3,3,3,3,3
9485,4,4,1,3,3,3,3
9487,4,4,5,3,3,3,3
9507,5,4,4,3,3,3,3
9512,3,4,4,3,3,3,3
9513,6,4,5,3,3,3,3
9515,3,4,2,3,3,3,3
9517,6,4,1,3,3,3,3
9521,6,4,2,3,3,3,3
9523,6,4,6,3,3,3,3
9527,5,4,1,3,3,3,3
9530,3,4,6,3,3,3,3
9534,3,4,4,3,3,3,3
9535,4,4,5,3,3,3,3
9542,3,4,1,3,3,3,3
9545,4,4,1,3,3,3,3
9551,4,4,3,3,3,3,3
9560,3,4,5,3,3,3,3
9565,4,4,2,3,3,3,3
9566,5,4,4,3,3,3,3
9577,5,4,5,3,3,3,3
9579,4,4,1,3,3,3,3
9591,4,4,1,3,3,3,3
9594,6,4,5,3,3,3,3
9596,4,4,3,3,3,3,3
9598,4,4,4,3,3,3,3
9601,5,4,6,3,3,3,3
9603,6,4,1,3,3,3,3
9606,3,4,2,3,3,3,3
9622,4,4,6,3,3,3,3
9638,5,4,2,3,3,3,3
9639,3,4,6,3,3,3,3
9641,3,4,6,3,3,3,3
9642,4,4,1,3,3,3,3
9643,3,4,3,3,3,3,3
9647,3,4,2,3,3,3,3
9664,5,4,2,3,3,3,3
9669,5,4,5,3,3,3,3
9673,5,4,4,3,3,3,3
9676,3,4,2,3,3,3,3
9677,6,4,3,3,3,3,3
9681,5,4,1,3,3,3,3
9685,6,4,1,3,3,3,3
9705,6,4,4,3,3,3,3
9707,6,4,2,3,3,3,3
9709,4,4,5,3,3,3,3
9711,4,4,3,3,3,3,3
9712,4,4,1,3,3,3,3
9714,6,4,5,3,3,3,3
9716,3,4,4,3,3,3,3
9717,3,4,1,3,3,3,3
9732,4,4,2,3,3,3,3
9736,1,4,5,3,3,3,3
9744,4,4,2,3,3,3,3
9748,6,4,6,3,3,3,3
9751,6,4,5,3,3,3,3
9770,4,4,5,3,3,3,3
9772,6,4,3,3,3,3,3
9777,6,4,3,3,3,3,3
9779,4,4,5,3,3,3,3
9789,3,4,4,3,3,3,3
9804,3,4,4,3,3,3,3
9808,5,4,6,3,3,3,3
9820,4,4,1,3,3,3,3
9821,3,4,2,3,3,3,3
9823,6,4,1,3,3,3,3
9824,5,4,3,3,3,3,3
9827,6,4,6,3,3,3,3
9828,5,4,1,3,3,3,3
9830,6,4,4,3,3,3,3
9835,3,4,2,3,3,3,3
9837,6,4,4,3,3,3,3
9841,4,4,5,3,3,3,3
9848,5,4,3,3,3,3,3
9851,6,4,3,3,3,3,3
9859,6,4,6,3,3,3,3
9860,4,4,1,3,3,3,3
9861,4,4,3,3,3,3,3
9865,3,4,3,3,3,3,3
9869,4,4,3,3,3,3,3
9872,6,4,4,3,3,3,3
9873,5,4,1,3,3,3,3
9876,4,4,5,3,3,3,3
9883,6,4,3,3,3,3,3
9889,6,4,3,3,3,3,3
9891,3,4,1,3,3,3,3
9895,6,4,5,3,3,3,3
9905,4,4,4,3,3,3,3
9912,6,4,5,3,3,3,3
9915,4,4,4,3,3,3,3
9920,4,4,5,3,3,3,3
9926,4,4,5,3,3,3,3
9927,6,4,6,3,3,3,3
9941,3,4,6,3,3,3,3
9943,4,4,3,3,3,3,3
9944,6,4,3,3,3,3,3
9948,3,4,3,3,3,3,3
9953,5,4,1,3,3,3,3
9956,3,4,2,3,3,3,3
9959,6,4,3,3,3,3,3
9971,6,4,3,3,3,3,3
9972,6,4,2,3,3,3,3
9975,5,4,5,3,3,3,3
9977,5,4,6,3,3,3,3
9978,6,4,3,3,3,3,3
9982,6,4,5,3,3,3,3
9984,5,4,3,3,3,3,3
9986,6,4,1,3,3,3,3
9988,6,4,2,3,3,3,3
9997,4,4,4,3,3,3,3
10002,4,4,3,3,3,3,3
10005,5,4,6,3,3,3,3
10008,5,4,6,3,3,3,3
10015,5,4,2,3,3,3,3
10021,6,4,5,3,3,3,3
10022,4,4,5,3,3,3,3
10035,6,4,4,3,3,3,3
10070,6,4,6,3,3,3,3
10072,4,4,3,3,3,3,3
10077,3,4,1,3,3,3,3
10079,5,4,3,3,3,3,3
10084,3,4,3,3,3,3,3
10097,3,4,1,3,3,3,3
10099,4,4,3,3,3,3,3
10104,4,4,3,3,3,3,3
10107,4,4,3,3,3,3,3
10115,6,4,1,3,3,3,3
10123,4,4,5,3,3,3,3
10135,5,4,2,3,3,3,3
10137,6,4,2,3,3,3,3
10140,3,4,6,3,3,3,3
10149,4,4,2,3,3,3,3
10155,4,4,6,3,3,3,3
10160,4,4,3,3,3,3,3
10163,6,4,6,3,3,3,3
10170,4,4,6,3,3,3,3
10172,4,4,4,3,3,3,3
10182,3,4,5,3,3,3,3
10185,6,4,2,3,3,3,3
10192,6,4,5,3,3,3,3
10200,6,4,6,3,3,3,3
10201,4,4,5,3,3,3,3
10204,4,4,6,3,3,3,3
10215,6,4,3,3,3,3,3
10220,3,4,4,3,3,3,3
10221,5,4,3,3,3,3,3
10227,6,4,6,3,3,3,3
10229,3,4,2,3,3,3,3
10237,6,4,3,3,3,3,3
10243,3,4,4,3,3,3,3
10244,4,4,3,3,3,3,3
10247,5,4,4,3,3,3,3
10255,4,4,5,3,3,3,3
10263,3,4,2,3,3,3,3
10272,3,4,3,3,3,3,3
10277,4,4,1,3,3,3,3
10282,3,4,3,3,3,3,3
10285,4,4,1,3,3,3,3
10286,6,4,4,3,3,3,3
10289,3,4,2,3,3,3,3
10294,4,4,2,1,1,3,1
10301,4,4,1,3,3,3,3
10317,4,4,4,3,3,3,3
10322,4,4,3,3,3,3,3
10340,5,4,2,3,3,3,3
10343,5,4,3,3,3,3,3
10344,5,4,6,3,3,3,3
10349,4,4,5,3,3,3,3
10373,3,4,5,3,3,3,3
10376,6,4,5,3,3,3,3
10377,3,4,6,3,3,3,3
10382,6,4,2,3,3,3,3
10387,3,4,6,3,3,3,3
10390,6,4,1,3,3,3,3
10395,5,4,5,3,3,3,3
10397,3,4,3,3,3,3,3
10398,3,4,2,3,3,3,3
10406,4,4,6,3,3,3,3
10409,4,4,6,3,3,3,3
10420,3,4,4,3,3,3,3
10423,3,4,6,3,3,3,3
10445,5,4,2,3,3,3,3
10449,5,4,3,3,3,3,3
10451,4,4,5,3,3,3,3
10455,4,4,3,3,3,3,3
10461,4,4,3,3,3,3,3
10462,3,4,4,3,3,3,3
10465,3,4,2,3,3,3,3
10467,3,4,1,3,3,3,3
10468,4,4,3,3,3,3,3
10473,4,4,6,3,3,3,3
10489,4,4,1,3,3,3,3
10497,5,4,1,3,3,3,3
10499,4,4,5,3,3,3,3
10502,6,4,5,3,3,3,3
10505,4,4,6,3,3,3,3
10506,6,4,2,3,3,3,3
10515,3,4,5,3,3,3,3
10519,6,4,2,3,3,3,3
10521,6,4,1,3,3,3,3
10522,5,4,4,3,3,3,3
10533,3,4,4,3,3,3,3
10535,4,4,2,3,3,3,3
10536,3,4,4,3,3,3,3
10542,6,4,1,3,3,3,3
10544,5,4,6,3,3,3,3
10551,4,4,2,3,3,3,3
10553,6,4,4,3,3,3,3
10554,6,4,3,3,3,3,3
10555,4,4,6,3,3,3,3
10562,5,4,5,3,3,3,3
10566,3,4,3,3,3,3,3
10568,4,4,5,3,3,3,3
10570,4,4,5,3,3,3,3
10574,3,4,1,3,3,3,3
10587,4,4,1,3,3,3,3
10592,4,4,1,3,3,3,3
10597,5,4,1,3,3,3,3
10598,6,4,1,3,3,3,3
10600,4,4,3,3,3,3,3
10601,6,4,1,3,3,3,3
10603,5,4,3,3,3,3,3
10604,5,4,1,3,3,3,3
10622,3,4,2,3,3,3,3
10623,4,4,4,3,3,3,3
10629,6,4,2,3,3,3,3
10639,4,4,1,3,3,3,3
10641,3,4,1,3,3,3,3
10645,3,4,5,3,3,3,3
10646,3,4,5,3,3,3,3
10647,3,4,4,3,3,3,3
10650,4,4,5,1,1,3,1
10658,4,4,2,3,3,3,3
10667,6,4,1,3,3,3,3
10669,6,4,6,3,3,3,3
10670,4,4,5,3,3,3,3
10679,4,4,4,3,3,3,3
10683,4,4,4,3,3,3,3
10684,5,4,2,3,3,3,3
10685,6,4,5,3,3,3,3
10687,6,4,5,3,3,3,3
10688,5,4,6,3,3,3,3
10698,6,4,3,3,3,3,3
10703,5,4,2,3,3,3,3
10716,4,4,2,3,3,3,3
10718,4,4,3,3,3,3,3
10728,4,4,6,3,3,3,3
10731,6,4,1,3,3,3,3
10734,3,4,5,3,3,3,3
10735,5,4,1,3,3,3,3
10741,5,4,1,3,3,3,3
10744,4,4,3,3,3,3,3
10748,4,4,5,3,3,3,3
10751,4,4,1,3,3,3,3
10753,4,4,2,3,3,3,3
10755,3,4,2,3,3,3,3
10757,3,4,6,3,3,3,3
10760,6,4,6,3,3,3,3
10768,6,4,6,3,3,3,3
10775,4,4,5,3,3,3,3
10783,5,4,2,3,3,3,3
10786,6,4,4,3,3,3,3
10788,3,4,4,3,3,3,3
10790,3,4,5,3,3,3,3
10791,3,4,1,3,3,3,3
10802,5,4,3,3,3,3,3
10807,4,4,1,3,3,3,3
10811,4,4,1,3,3,3,3
10815,4,4,6,3,3,3,3
10817,3,4,1,3,3,3,3
10818,5,4,1,3,3,3,3
10830,3,4,4,3,3,3,3
10835,3,4,4,3,3,3,3
10841,5,4,6,3,3,3,3
10842,4,4,2,3,3,3,3
10843,6,4,4,3,3,3,3
10846,6,4,6,3,3,3,3
10850,6,4,1,3,3,3,3
10853,6,4,1,3,3,3,3
10861,5,4,1,3,3,3,3
10864,4,4,6,3,3,3,3
10866,6,4,5,3,3,3,3
10874,6,4,2,3,3,3,3
10876,3,4,1,3,3,3,3
10878,3,4,1,3,3,3,3
10882,4,4,3,3,3,3,3
10884,3,4,4,3,3,3,3
10886,4,4,3,3,3,3,3
10889,6,4,1,3,3,3,3
10892,5,4,4,3,3,3,3
10895,4,4,2,3,3,3,3
10898,4,4,1,3,3,3,3
10904,5,4,3,3,3,3,3
10914,6,4,3,2,1,1,1
10919,4,4,1,3,3,3,3
10937,4,4,2,3,3,3,3
10940,5,4,3,3,1,1,1
10943,6,4,2,3,3,3,3
10950,6,4,3,3,3,3,3
10956,6,4,5,3,3,3,3
10958,5,4,3,3,3,3,3
10959,3,4,2,3,3,3,3
10960,6,4,4,3,3,3,3
10962,6,4,1,3,3,3,3
10986,4,4,6,3,3,3,3
10988,6,4,2,3,3,3,3
10989,6,4,4,3,3,3,3
10990,3,4,6,3,3,3,3
10997,5,4,6,3,3,3,3
11002,4,4,4,3,3,3,3
11014,4,4,1,3,3,3,3
11015,4,4,4,3,3,3,3
11025,4,4,5,3,3,3,3
11031,3,4,2,3,3,3,3
11037,3,4,6,3,3,3,3
11042,5,4,2,3,3,3,3
11044,4,4,5,3,3,3,3
11053,6,4,4,3,3,3,3
11054,5,4,3,3,3,3,3
11055,6,4,4,3,3,3,3
11059,4,4,2,3,3,3,3
11061,3,4,3,3,3,3,3
11068,6,4,1,3,3,3,3
11069,6,4,1,3,3,3,3
11070,4,4,3,3,3,3,3
11072,6,4,2,3,3,3,3
11083,5,4,2,3,3,3,3
11085,3,4,2,3,3,3,3
11089,6,4,3,3,3,3,3
11093,4,4,5,3,3,3,3
11102,6,4,3,3,3,3,3
11104,4,4,1,3,3,3,3
11109,3,4,5,3,3,3,3
11118,5,4,6,3,3,3,3
11151,5,4,1,3,3,3,3
11155,6,4,3,3,3,3,3
11158,4,4,1,3,3,3,3
11173,4,4,1,3,3,3,3
11184,3,4,4,3,3,3,3
11188,6,4,4,3,3,3,3
11189,4,4,4,3,3,3,3
11192,6,4,2,3,3,3,3
11202,6,4,2,3,3,3,3
11204,5,4,1,3,3,3,3
11206,5,4,5,3,3,3,3
11209,6,4,3,3,3,3,3
11214,5,4,5,3,3,3,3
11220,4,4,2,3,3,3,3
11225,3,4,3,3,3,3,3
11227,4,4,3,3,3,3,3
11233,5,4,3,3,3,3,3
11234,4,4,4,3,3,3,3
11235,6,4,2,3,3,3,3
11236,4,4,3,3,3,3,3
11240,6,4,5,3,3,3,3
11260,4,4,2,3,3,3,3
11265,5,4,5,3,3,3,3
11267,4,4,5,3,3,3,3
11274,4,4,6,3,3,3,3
11296,6,4,3,3,3,3,3
11300,4,4,5,3,3,3,3
11305,4,4,2,3,3,3,3
11307,6,4,2,3,3,3,3
11309,6,4,4,3,3,3,3
11313,4,4,2,3,3,3,3
11322,3,4,5,3,3,3,3
11323,4,4,4,3,3,3,3
11325,6,4,4,3,3,3,3
11330,4,4,6,3,3,3,3
11331,6,4,4,3,3,3,3
11335,3,4,6,3,3,3,3
11337,4,4,4,3,3,3,3
11343,6,4,1,3,3,3,3
11348,5,4,1,3,3,3,3
11350,6,4,3,3,3,3,3
11356,6,4,4,3,3,3,3
11365,5,4,6,3,3,3,3
11368,5,4,3,3,3,3,3
11387,6,4,3,3,3,3,3
11388,6,4,5,3,3,3,3
11394,4,4,4,3,3,3,3
11395,6,4,6,3,3,3,3
11398,3,4,4,3,3,3,3
11413,5,4,5,3,3,3,3
11417,4,4,6,3,3,3,3
11420,4,4,5,3,3,3,3
11426,4,4,6,3,3,3,3
11427,5,4,4,3,3,3,3
11436,5,4,1,3,3,3,3
11447,6,4,2,3,3,3,3
11448,5,4,2,3,3,3,3
11450,5,4,3,3,3,3,3
11451,6,4,6,3,3,3,3
11457,6,4,2,3,3,3,3
11466,3,4,5,3,3,3,3
11467,4,4,1,1,1,2,1
11468,4,4,4,3,3,3,3
11481,6,4,1,3,3,3,3
11484,4,4,5,3,3,3,3
11491,6,4,5,3,3,3,3
11496,6,4,1,3,3,3,3
11499,5,4,2,3,3,3,3
11504,6,4,5,3,3,3,3
11514,4,4,2,3,3,3,3
11516,5,4,4,3,3,3,3
11518,4,4,6,3,3,3,3
11522,6,4,6,2,1,2,1
11527,4,4,5,3,3,3,3
11548,5,4,2,3,3,3,3
11551,6,4,2,3,3,3,3
11552,4,4,1,3,3,3,3
11554,6,4,1,3,3,3,3
11561,4,4,3,3,3,3,3
11571,5,4,3,3,3,3,3
11572,6,4,4,3,3,3,3
11575,4,4,4,3,3,3,3
11576,4,4,6,3,3,3,3
11578,4,4,1,3,3,3,3
11584,6,4,6,3,3,3,3
11587,6,4,2,3,3,3,3
11592,3,4,5,3,3,3,3
11606,6,4,6,3,3,3,3
11615,6,4,4,3,3,3,3
11616,3,4,5,3,3,3,3
11617,6,4,3,3,3,3,3
11618,4,4,2,3,3,3,3
11620,6,4,3,3,3,3,3
11624,6,4,4,3,3,3,3
11625,6,4,4,3,3,3,3
11635,4,4,5,3,3,3,3
11642,3,4,3,3,3,3,3
11654,4,4,3,3,3,3,3
11658,5,4,5,3,3,3,3
11661,6,4,5,3,3,3,3
11663,6,4,4,3,3,3,3
11666,6,4,3,2,1,1,1
11670,3,4,4,3,3,3,3
11672,3,4,5,3,3,3,3
11678,4,4,3,3,3,3,3
11680,6,4,2,3,3,3,3
11681,6,4,2,3,3,3,3
11695,6,4,3,3,3,3,3
11701,4,4,6,3,3,3,3
11706,5,4,3,3,3,3,3
11720,4,4,4,3,3,3,3
11731,4,4,3,3,3,3,3
11736,4,4,3,3,3,3,3
11743,6,4,6,3,3,3,3
11752,6,4,5,3,3,3,3
11754,5,4,3,3,3,3,3
11766,5,4,5,3,3,3,3
11768,4,4,2,3,3,3,3
11770,5,4,5,3,3,3,3
11775,5,4,4,3,3,3,3
11779,4,4,4,3,3,3,3
11780,4,4,5,3,3,3,3
11788,3,4,6,3,3,3,3
11813,3,4,5,3,3,3,3
11846,6,4,6,3,3,3,3
11875,3,4,5,3,3,3,3
11900,4,4,4,3,3,3,3
11901,4,4,4,3,3,3,3
11925,5,4,4,3,3,3,3
11926,6,4,3,3,3,3,3
11980,3,4,3,3,3,3,3
11987,4,4,4,3,3,3,3
11989,5,4,3,3,3,3,3
11993,4,4,6,3,3,3,3
11994,3,4,5,3,3,3,3
12012,6,4,1,3,3,3,3
12019,4,4,3,3,3,3,3
12027,6,4,2,3,3,3,3
12047,3,4,4,3,3,3,3
12075,5,4,2,3,3,3,3
12095,3,4,5,3,3,3,3
12103,4,4,4,3,3,3,3
12105,3,4,2,3,3,3,3
12116,6,4,4,3,3,3,3
12136,5,4,5,3,3,3,3
12141,4,4,5,3,3,3,3
12154,3,4,5,3,3,3,3
12165,4,4,3,3,3,3,3
12190,6,4,6,3,3,3,3
12193,4,4,5,3,3,3,3
12198,3,4,1,3,3,3,3
12200,3,4,5,3,3,3,3
12203,3,4,2,3,3,3,3
12213,3,4,4,3,3,3,3
12215,3,4,6,3,3,3,3
12250,3,4,1,3,3,3,3
12256,6,4,4,3,3,3,3
12262,3,4,3,3,3,3,3
12275,6,4,4,3,3,3,3
12276,6,4,5,3,3,3,3
12296,4,4,5,3,3,3,3
12312,3,4,1,3,3,3,3
12314,5,4,1,3,3,3,3
12330,3,4,4,3,3,3,3
12342,3,4,2,3,3,3,3
12344,3,4,3,3,3,3,3
12347,3,4,6,3,3,3,3
12351,3,4,3,3,3,3,3
12355,3,4,4,3,3,3,3
12356,6,4,4,3,3,3,3
12359,3,4,5,3,3,3,3
12360,3,4,3,3,3,3,3
12361,4,4,3,3,3,3,3
12362,3,4,6,3,3,3,3
12367,3,4,5,3,3,3,3
12380,3,4,5,3,3,3,3
12381,6,4,1,3,3,3,3
12382,3,4,5,3,3,3,3
12386,4,4,2,3,3,3,3
12388,3,4,2,3,3,3,3
12397,3,4,3,3,3,3,3
