our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7853,4,4,2,3,3,3,3
7855,6,4,5,3,3,3,3
7872,6,4,3,3,3,3,3
7874,4,4,3,3,3,3,3
7887,4,4,4,3,3,3,3
7888,4,4,1,3,3,3,3
7889,6,4,3,3,3,3,3
7891,4,4,5,3,3,3,3
7897,6,4,5,3,3,3,3
7898,6,4,4,3,3,3,3
7899,6,4,1,3,3,3,3
7902,4,4,4,3,3,3,3
7913,6,4,1,3,3,3,3
7917,4,4,4,3,3,3,3
7919,6,4,1,3,3,3,3
7923,4,4,6,3,3,3,3
7924,4,4,4,3,3,3,3
7941,4,4,3,3,3,2,1
7943,4,4,6,3,3,3,3
7945,6,4,5,3,3,3,3
7949,4,4,1,3,3,3,3
7951,6,4,2,3,3,3,3
7955,6,4,1,3,3,3,3
7957,6,4,3,3,3,3,3
7964,5,4,6,3,3,3,3
7966,6,4,1,3,3,3,3
7970,4,4,6,3,3,3,3
7979,6,4,4,3,3,3,3
7981,4,4,3,3,3,3,3
7984,4,4,2,3,3,3,3
7989,6,4,5,3,3,3,3
7991,3,4,1,3,3,3,3
7995,4,4,2,3,3,3,3
8010,6,4,4,3,3,3,3
8013,4,4,5,3,3,3,3
8017,6,4,3,3,3,3,3
8040,6,4,2,3,3,3,3
8044,4,4,2,3,3,3,3
8052,4,4,3,3,3,3,3
8054,4,4,4,3,3,3,3
8055,5,4,5,2,3,2,1
8057,4,4,4,3,3,3,3
8069,6,4,2,3,3,3,3
8072,6,4,3,3,3,3,3
8080,4,4,4,3,3,3,3
8081,3,4,2,3,3,3,3
8086,6,4,4,3,3,3,3
8094,4,4,2,3,3,3,3
8096,6,4,5,3,3,3,3
8100,4,4,6,3,3,3,3
8101,4,4,5,3,3,3,3
8111,6,4,6,3,3,3,3
8117,6,4,1,3,3,3,3
8125,6,4,2,3,3,3,3
8127,6,4,4,3,3,3,3
8130,5,4,1,3,3,3,3
8134,4,4,2,3,3,3,3
8138,6,4,2,3,3,3,3
8140,3,4,4,3,3,3,3
8144,3,4,1,3,3,3,3
8148,6,4,4,3,3,3,3
8157,6,4,5,3,3,3,3
8162,6,4,1,3,3,3,3
8163,4,4,2,3,3,3,3
8164,3,4,1,3,3,3,3
8165,4,4,3,3,3,3,3
8174,4,4,6,3,3,3,3
8183,4,4,1,3,3,3,3
8189,4,4,1,3,3,3,3
8209,3,4,3,3,3,3,3
8224,4,4,1,3,3,3,3
8236,6,4,6,3,3,3,3
8238,4,4,1,3,3,3,3
8242,4,4,3,3,3,3,3
8244,4,4,3,3,3,3,3
8245,6,4,5,3,3,3,3
8251,6,4,2,3,3,3,3
8253,4,4,2,3,3,3,3
8264,4,4,5,3,3,3,3
8274,6,4,2,3,3,3,3
8281,4,4,4,3,3,3,3
8282,4,4,1,3,3,3,3
8284,4,4,2,3,3,3,3
8285,4,4,6,3,3,3,3
8286,4,4,5,3,3,3,3
8290,6,4,3,3,3,3,3
8298,5,4,4,3,3,3,3
8305,3,4,3,3,3,3,3
8316,6,4,3,3,3,3,3
8318,4,4,2,3,3,3,3
8321,5,4,6,3,3,3,3
8325,6,4,3,3,3,3,3
8330,4,4,5,3,3,3,3
8342,4,4,5,3,3,3,3
8347,4,4,1,3,3,3,3
8349,4,4,1,3,3,3,3
8350,6,4,5,3,3,3,3
8356,4,4,5,3,3,3,3
8357,6,4,1,3,3,3,3
8360,4,4,6,3,3,3,3
8361,4,4,2,3,3,3,3
8363,5,4,6,3,3,3,3
8367,4,4,1,3,3,3,3
8371,6,4,3,3,3,3,3
8372,6,4,3,3,3,3,3
8375,4,4,2,3,3,3,3
8380,4,4,6,3,3,3,3
8381,4,4,6,3,3,3,3
8394,4,4,5,3,3,3,3
8401,6,4,3,3,3,3,3
8402,6,4,4,3,3,3,3
8405,4,4,3,3,3,3,3
8422,5,4,2,3,3,3,3
8434,4,4,4,3,3,3,3
8441,4,4,1,3,3,3,3
8442,6,4,6,3,3,3,3
8443,5,4,6,3,3,3,3
8444,4,4,6,3,3,3,3
8447,4,4,6,3,3,3,3
8448,6,4,5,3,3,3,3
8458,4,4,1,3,3,3,3
8463,4,4,6,3,3,3,3
8465,6,4,4,3,3,3,3
8466,6,4,5,3,3,3,3
8467,4,4,3,3,3,3,3
8482,4,4,1,3,3,3,3
8491,6,4,5,3,3,3,3
8494,6,4,6,3,3,3,3
8508,5,4,5,3,3,3,3
8513,6,4,4,3,3,3,3
8529,4,4,3,3,3,3,3
8532,4,4,3,3,3,3,3
8537,4,4,1,3,3,3,3
8545,4,4,4,3,3,3,3
8565,6,4,5,3,3,3,3
8576,4,4,6,3,3,3,3
8583,4,4,6,3,3,3,3
8585,4,4,6,3,3,3,3
8593,4,4,1,3,3,3,3
8594,6,4,5,3,3,3,3
8598,6,4,2,3,3,3,3
8602,6,4,2,3,3,3,3
8603,6,4,2,3,3,3,3
8613,4,4,4,3,3,3,3
8618,4,4,2,3,3,3,3
8625,6,4,2,3,3,3,3
8629,6,4,2,3,3,3,3
8632,4,4,1,3,3,3,3
8634,4,4,1,3,3,3,3
8636,6,4,3,3,3,3,3
8638,6,4,2,3,3,3,3
8653,4,4,6,3,3,3,3
8660,4,4,6,3,3,3,3
8668,6,4,2,3,3,3,3
8670,4,4,4,3,3,3,3
8674,4,4,4,3,3,3,3
8676,4,4,2,3,3,3,3
8679,3,4,3,3,3,3,3
8687,6,4,6,3,3,3,3
8688,4,4,3,3,3,3,3
8694,4,4,2,3,3,3,3
8697,4,4,5,3,3,3,3
8707,5,4,3,2,3,2,1
8711,6,4,5,3,3,3,3
8717,4,4,1,3,3,3,3
8719,4,4,3,3,3,3,3
8724,6,4,6,3,3,3,3
8733,6,4,1,3,3,3,3
8736,5,4,6,3,3,3,3
8741,6,4,5,3,3,3,3
8752,4,4,2,3,3,3,3
8754,4,4,4,3,3,3,3
8764,3,4,4,3,3,3,3
8780,6,4,6,3,3,3,3
8792,6,4,1,3,3,3,3
8795,6,4,4,3,3,3,3
8796,6,4,3,3,3,3,3
8801,4,4,5,3,3,3,3
8807,6,4,5,3,3,3,3
8809,4,4,2,3,3,3,3
8811,4,4,4,3,3,3,3
8822,4,4,4,3,3,3,3
8826,4,4,1,3,3,3,3
8827,6,4,4,3,3,3,3
8831,6,4,5,3,3,3,3
8846,5,4,2,3,3,3,3
8847,4,4,5,3,3,3,3
8860,4,4,3,3,3,3,3
8862,6,4,6,3,3,3,3
8869,4,4,3,3,3,3,3
8872,6,4,6,3,3,3,3
8877,4,4,6,3,3,3,3
8878,6,4,1,3,3,3,3
8886,6,4,1,3,3,3,3
8896,6,4,5,3,3,3,3
8897,4,4,4,3,3,3,3
8898,6,4,5,3,3,3,3
8924,4,4,3,3,3,3,3
8934,6,4,3,3,3,3,3
8936,4,4,2,3,3,3,3
8937,5,4,5,3,3,3,3
8938,6,4,6,3,3,3,3
8942,4,4,1,3,3,3,3
8943,4,4,1,3,3,3,3
8945,6,4,4,3,3,3,3
8956,4,4,4,3,3,3,3
8959,6,4,1,3,3,3,3
8963,4,4,6,3,3,3,3
8966,4,4,1,3,3,3,3
8971,4,4,3,3,3,3,3
8972,4,4,3,3,3,3,3
8981,6,4,2,3,3,3,3
8991,6,4,3,3,3,3,3
8992,4,4,4,3,3,3,3
8993,4,4,3,3,3,3,3
9001,6,4,6,3,3,3,3
9002,5,4,4,3,3,3,3
9014,4,4,4,3,3,3,3
9021,6,4,6,3,3,3,3
9027,4,4,2,3,3,3,3
9043,4,4,1,3,3,3,3
9044,6,4,3,3,3,3,3
9047,6,4,4,3,3,3,3
9048,4,4,3,3,3,3,3
9057,6,4,5,3,3,3,3
9059,4,4,1,3,3,3,3
9069,4,4,2,3,3,3,3
9075,4,4,5,3,3,3,3
9077,4,4,4,3,3,3,3
9082,4,4,5,3,3,3,3
9085,6,4,5,3,3,3,3
9086,6,4,5,3,3,3,3
9094,4,4,4,3,3,3,3
9109,5,4,4,3,3,3,3
9115,5,4,1,3,3,3,3
9120,6,4,1,3,3,3,3
9136,5,4,2,3,3,3,3
9138,4,4,5,3,3,3,3
9150,4,4,4,3,3,3,3
9151,4,4,3,3,3,3,3
9157,4,4,6,3,3,3,3
9160,6,4,5,3,3,3,3
9165,6,4,1,3,3,3,3
9170,6,4,4,3,3,3,3
9172,6,4,3,3,3,3,3
9175,4,4,4,3,3,3,3
9177,5,4,2,3,3,3,3
9185,3,4,1,3,3,3,3
9186,6,4,2,3,3,3,3
9189,4,4,6,3,3,3,3
9203,5,4,3,3,3,3,3
9222,6,4,1,3,3,3,3
9224,4,4,6,3,3,3,3
9226,6,4,2,3,3,3,3
9234,4,4,3,3,3,3,3
9243,4,4,4,3,3,3,3
9245,3,4,1,3,3,3,3
9256,6,4,3,3,3,3,3
9266,6,4,3,3,3,3,3
9268,6,4,5,3,3,3,3
9274,5,4,1,3,3,3,3
9276,6,4,3,3,3,3,3
9279,6,4,1,3,3,3,3
9285,4,4,6,3,3,3,3
9297,6,4,3,3,3,3,3
9300,4,4,3,3,3,3,3
9301,6,4,3,3,3,3,3
9303,6,4,5,3,3,3,3
9315,6,4,6,3,3,3,3
9316,6,4,2,3,3,3,3
9317,6,4,1,3,3,3,3
9321,4,4,1,3,3,3,3
9324,4,4,3,3,3,3,3
9325,3,4,2,3,3,3,3
9328,4,4,1,3,3,3,3
9329,4,4,3,3,3,3,3
9332,4,4,5,3,3,3,3
9333,3,4,5,3,3,3,3
9335,4,4,5,3,3,3,3
9337,4,4,2,3,3,3,3
9339,4,4,5,3,3,3,3
9342,6,4,4,3,3,3,3
9351,6,4,5,3,3,3,3
9352,4,4,6,3,3,3,3
9354,6,4,5,3,3,3,3
9357,5,4,5,3,3,3,3
9359,6,4,4,3,3,3,3
9362,4,4,5,3,3,3,3
9369,4,4,6,3,3,3,3
9370,4,4,5,3,3,3,3
9371,4,4,4,3,3,3,3
9387,4,4,1,3,3,3,3
9401,6,4,2,3,3,3,3
9407,6,4,4,3,3,3,3
9409,4,4,5,3,3,3,3
9410,6,4,4,3,3,3,3
9420,4,4,3,3,3,3,3
9428,6,4,3,3,3,3,3
9430,4,4,6,3,3,3,3
9433,5,4,3,3,3,3,3
9434,6,4,5,3,3,3,3
9435,4,4,4,3,3,3,3
9439,4,4,6,3,3,3,3
9444,3,4,6,3,3,3,3
9452,6,4,2,3,3,3,3
9454,3,4,3,3,3,3,3
9456,4,4,6,3,3,3,3
9457,6,4,6,3,3,3,3
9458,5,4,4,3,3,3,3
9459,5,4,1,3,3,3,3
9475,3,4,3,3,3,3,3
9485,6,4,6,3,3,3,3
9486,6,4,5,3,3,3,3
9502,4,4,5,3,3,3,3
9504,6,4,4,3,3,3,3
9506,6,4,2,3,3,3,3
9513,6,4,1,3,3,3,3
9521,6,4,3,3,3,3,3
9528,4,4,1,3,3,3,3
9529,6,4,4,3,3,3,3
9532,6,4,4,3,3,3,3
9533,6,4,6,3,3,3,3
9537,6,4,3,3,3,3,3
9561,6,4,2,3,3,3,3
9562,6,4,2,3,3,3,3
9571,4,4,5,3,3,3,3
9572,4,4,3,3,3,3,3
9577,4,4,4,3,3,3,3
9594,4,4,6,3,3,3,3
9606,4,4,4,3,3,3,3
9610,4,4,1,3,3,3,3
9611,4,4,3,3,3,3,3
9616,4,4,4,3,3,3,3
9630,4,4,3,3,3,3,3
9637,6,4,2,3,3,3,3
9639,4,4,6,3,3,3,3
9646,6,4,2,3,3,3,3
9650,4,4,4,3,3,3,3
9653,4,4,3,3,3,3,3
9660,4,4,2,3,3,3,3
9661,4,4,6,3,3,3,3
9667,4,4,5,3,3,3,3
9670,6,4,4,3,3,3,3
9677,6,4,3,3,3,3,3
9682,6,4,2,3,3,3,3
9686,6,4,4,3,3,3,3
9687,4,4,3,3,3,3,3
9692,4,4,4,3,3,3,3
9694,6,4,6,3,3,3,3
9696,6,4,6,3,3,3,3
9697,5,4,2,3,3,3,3
9702,6,4,4,3,3,3,3
9704,4,4,2,3,3,3,3
9707,6,4,6,3,3,3,3
9710,4,4,3,3,3,3,3
9713,6,4,1,3,3,3,3
9722,4,4,5,3,3,3,3
9723,4,4,4,3,3,3,3
9724,3,4,4,3,3,3,3
9726,4,4,6,3,3,3,3
9744,6,4,6,3,3,3,3
9746,6,4,3,3,3,3,3
9748,4,4,3,3,3,3,3
9750,4,4,5,3,3,3,3
9753,6,4,2,3,3,3,3
9754,4,4,1,3,3,3,3
9758,4,4,4,3,3,3,3
9762,4,4,4,3,3,3,3
9763,6,4,2,3,3,3,3
9771,4,4,2,3,3,3,3
9778,6,4,5,3,3,3,3
9782,4,4,6,3,3,3,3
9783,4,4,1,3,3,3,3
9785,4,4,4,3,3,3,3
9788,3,4,6,3,3,3,3
9791,6,4,6,3,3,3,3
9801,6,4,4,3,3,3,3
9804,6,4,3,3,3,3,3
9807,4,4,1,3,3,3,3
9827,6,4,2,3,3,3,3
9828,6,4,2,3,3,3,3
9831,4,4,2,3,3,3,3
9833,6,4,5,3,3,3,3
9834,6,4,5,3,3,3,3
9836,6,4,2,3,3,3,3
9843,4,4,1,3,3,3,3
9844,5,4,1,3,3,3,3
9850,6,4,1,3,3,3,3
9859,4,4,5,3,3,3,3
9860,6,4,2,3,3,3,3
9866,4,4,6,3,3,3,3
9876,4,4,3,3,3,3,3
9877,6,4,3,3,3,3,3
9882,6,4,6,3,3,3,3
9886,6,4,5,3,3,3,3
9891,4,4,1,3,3,3,3
9892,6,4,4,3,3,3,3
9893,4,4,1,3,3,3,3
9894,4,4,5,3,3,3,3
9900,6,4,6,3,3,3,3
9901,4,4,6,3,3,3,3
9903,4,4,6,3,3,3,3
9909,6,4,2,3,3,3,3
9911,4,4,1,3,3,3,3
9915,4,4,1,3,3,3,3
9919,6,4,5,3,3,3,3
9920,4,4,1,3,3,3,3
9925,6,4,1,3,3,3,3
9927,6,4,3,3,3,3,3
9928,6,4,6,3,3,3,3
9944,6,4,5,3,3,3,3
9946,4,4,5,3,3,3,3
9947,6,4,1,3,3,3,3
9948,4,4,4,3,3,3,3
9951,4,4,4,3,3,3,3
9969,4,4,1,3,3,3,3
9977,4,4,2,3,3,3,3
9982,4,4,5,3,3,3,3
9983,6,4,1,3,3,3,3
9985,4,4,2,3,3,3,3
9987,4,4,5,3,3,3,3
10000,6,4,5,3,3,3,3
10001,4,4,3,3,3,3,3
10006,4,4,2,3,3,3,3
10011,4,4,2,3,3,3,3
10017,6,4,6,3,3,3,3
10029,4,4,3,3,3,3,3
10032,6,4,5,3,3,3,3
10036,6,4,3,3,3,3,3
10037,6,4,5,3,3,3,3
10039,6,4,5,3,3,3,3
10047,6,4,2,3,3,3,3
10051,6,4,4,3,3,3,3
10054,6,4,2,3,3,3,3
10055,6,4,5,3,3,3,3
10060,6,4,4,3,3,3,3
10061,4,4,6,3,3,3,3
10068,6,4,5,3,3,3,3
10078,6,4,5,3,3,3,3
10080,6,4,6,3,3,3,3
10084,6,4,2,3,3,3,3
10089,4,4,4,3,3,3,3
10098,6,4,2,3,3,3,3
10107,5,4,1,3,3,3,3
10108,3,4,1,3,3,3,3
10109,4,4,3,3,3,3,3
10112,4,4,4,3,3,3,3
10115,6,4,3,3,3,3,3
10122,4,4,5,3,3,3,3
10129,4,4,3,3,3,3,3
10134,6,4,2,3,3,3,3
10137,4,4,2,3,3,3,3
10138,6,4,6,3,3,3,3
10149,4,4,2,3,3,3,3
10158,6,4,4,3,3,3,3
10161,6,4,6,3,3,3,3
10171,5,4,3,3,3,3,3
10172,4,4,3,3,3,3,3
10184,4,4,2,3,3,3,3
10185,4,4,3,3,3,3,3
10187,6,4,6,3,3,3,3
10191,6,4,5,3,3,3,3
10198,6,4,4,3,3,3,3
10207,4,4,1,3,3,3,3
10208,4,4,4,3,3,3,3
10209,6,4,4,3,3,3,3
10210,4,4,2,3,3,3,3
10215,4,4,3,3,3,3,3
10216,6,4,5,3,3,3,3
10229,6,4,3,3,3,3,3
10230,4,4,3,3,3,3,3
10241,4,4,4,3,3,3,3
10256,4,4,5,3,3,3,3
10258,4,4,6,3,3,3,3
10261,4,4,6,3,3,3,3
10267,6,4,4,3,3,3,3
10271,4,4,4,3,3,3,3
10276,6,4,3,3,3,3,3
10277,6,4,4,3,3,3,3
10281,6,4,3,3,3,3,3
10289,6,4,4,3,3,3,3
10290,4,4,3,3,3,3,3
10295,4,4,2,3,3,3,3
10299,6,4,6,3,3,3,3
10304,6,4,6,3,3,3,3
10309,4,4,4,3,3,3,3
10311,4,4,6,3,3,3,3
10318,4,4,1,3,3,3,3
10320,6,4,5,3,3,3,3
10322,4,4,1,3,3,3,3
10325,4,4,3,3,3,3,3
10328,4,4,1,3,3,3,3
10330,4,4,3,3,3,3,3
10345,4,4,2,3,3,3,3
10351,4,4,6,3,3,3,3
10352,4,4,4,3,3,3,3
10353,6,4,5,3,3,3,3
10355,4,4,1,3,3,3,3
10375,6,4,4,3,3,3,3
10381,4,4,5,3,3,3,3
10384,6,4,2,3,3,3,3
10388,4,4,2,3,3,3,3
10397,6,4,6,3,3,3,3
10402,6,4,2,3,3,3,3
10405,4,4,2,3,3,3,3
10411,4,4,5,1,1,3,1
10415,6,4,2,3,3,3,3
10416,6,4,5,3,3,3,3
10418,6,4,2,3,3,3,3
10419,6,4,3,3,3,3,3
10421,6,4,1,3,3,3,3
10426,4,4,4,3,3,3,3
10429,6,4,2,3,3,3,3
10432,3,4,4,3,3,3,3
10434,6,4,3,3,3,3,3
10437,4,4,6,3,3,3,3
10443,6,4,3,3,3,3,3
10452,6,4,2,3,3,3,3
10472,6,4,2,3,3,3,3
10477,6,4,4,3,3,3,3
10479,4,4,1,3,3,3,3
10488,6,4,5,3,3,3,3
10489,6,4,6,3,3,3,3
10490,6,4,2,3,3,3,3
10495,4,4,4,3,3,3,3
10496,6,4,5,3,3,3,3
10503,6,4,4,3,3,3,3
10508,4,4,1,3,3,3,3
10514,6,4,5,3,3,3,3
10522,6,4,2,3,3,3,3
10536,5,4,5,3,3,3,3
10537,4,4,3,3,3,3,3
10548,4,4,3,3,3,3,3
10549,4,4,2,3,3,3,3
10559,6,4,3,3,3,3,3
10560,6,4,3,3,3,3,3
10562,6,4,3,3,3,3,3
10574,6,4,6,3,3,3,3
10584,4,4,5,3,3,3,3
10592,6,4,1,3,3,3,3
10596,6,4,4,3,3,3,3
10598,4,4,5,3,3,3,3
10600,4,4,1,3,3,3,3
10602,3,4,3,3,3,3,3
10608,6,4,6,3,3,3,3
10610,6,4,3,3,3,3,3
10618,4,4,2,3,3,3,3
10641,4,4,1,3,3,3,3
10643,4,4,3,3,3,3,3
10652,6,4,5,3,3,3,3
10653,6,4,4,3,3,3,3
10662,3,4,2,2,3,1,1
10671,6,4,6,3,3,3,3
10677,6,4,3,3,3,3,3
10682,6,4,3,3,3,3,3
10685,4,4,5,3,3,3,3
10692,4,4,1,3,3,3,3
10694,6,4,2,3,3,3,3
10704,6,4,2,3,3,3,3
10705,6,4,2,3,3,3,3
10715,5,4,6,3,3,3,3
10722,6,4,4,3,3,3,3
10725,6,4,2,3,3,3,3
10728,4,4,6,3,3,3,3
10741,4,4,6,3,3,3,3
10747,4,4,5,3,3,3,3
10748,6,4,6,3,3,3,3
10765,4,4,6,3,3,3,3
10773,4,4,6,3,3,3,3
10777,4,4,5,3,3,3,3
10792,6,4,3,3,3,3,3
10803,4,4,3,3,3,3,3
10805,4,4,3,3,3,3,3
10810,6,4,5,3,3,3,3
10811,6,4,6,3,3,3,3
10812,6,4,5,3,3,3,3
10817,4,4,3,3,3,3,3
10820,6,4,1,3,3,3,3
10822,6,4,3,3,3,3,3
10830,6,4,2,3,3,3,3
10834,4,4,6,3,3,3,3
10844,4,4,1,3,3,3,3
10846,4,4,6,3,3,3,3
10849,4,4,3,3,3,3,3
10850,6,4,2,3,3,3,3
10859,6,4,2,3,3,3,3
10861,5,4,5,3,3,3,3
10873,4,4,1,3,3,3,3
10883,6,4,4,3,3,3,3
10890,4,4,5,3,3,3,3
10891,4,4,5,3,3,3,3
10899,4,4,5,3,3,3,3
10900,6,4,5,3,3,3,3
10901,6,4,2,3,3,3,3
10905,6,4,5,3,3,3,3
10906,6,4,2,3,3,3,3
10908,6,4,2,3,3,3,3
10911,4,4,4,3,3,3,3
10914,6,4,5,2,1,3,1
10916,6,4,1,3,3,3,3
10919,4,4,4,3,3,3,3
10926,6,4,4,3,3,3,3
10929,4,4,6,3,3,3,3
10932,4,4,6,3,3,3,3
10934,6,4,5,3,3,3,3
10940,6,4,6,2,1,2,1
10942,6,4,5,3,3,3,3
10951,6,4,5,3,3,3,3
10953,6,4,1,2,1,2,1
10954,4,4,5,3,3,3,3
10958,6,4,3,3,3,3,3
10967,4,4,3,3,3,3,3
10969,4,4,4,3,3,3,3
10970,6,4,6,3,3,3,3
10974,6,4,3,3,3,3,3
10975,4,4,2,3,3,3,3
10981,4,4,1,3,3,3,3
10984,4,4,6,3,3,3,3
10992,6,4,5,3,3,3,3
11002,4,4,4,3,3,3,3
11003,4,4,5,3,3,3,3
11008,4,4,1,3,3,3,3
11013,3,4,6,3,3,3,3
11024,4,4,6,3,3,3,3
11027,4,4,5,3,3,3,3
11032,4,4,3,3,3,3,3
11036,6,4,3,3,3,3,3
11041,6,4,3,3,3,3,3
11042,4,4,4,3,3,3,3
11050,4,4,2,3,3,3,3
11052,6,4,1,3,3,3,3
11059,6,4,6,3,3,3,3
11074,6,4,3,2,1,1,1
11083,4,4,5,3,3,3,3
11090,6,4,1,3,3,3,3
11092,5,4,4,3,3,3,3
11095,4,4,3,3,3,3,3
11100,4,4,2,3,3,3,3
11114,6,4,5,3,3,3,3
11117,6,4,5,3,3,3,3
11121,6,4,2,3,3,3,3
11129,6,4,2,3,3,3,3
11134,6,4,6,3,3,3,3
11136,6,4,1,3,3,3,3
11138,6,4,6,3,3,3,3
11141,4,4,4,3,3,3,3
11142,6,4,3,3,3,3,3
11144,6,4,6,3,3,3,3
11145,4,4,2,3,3,3,3
11152,6,4,3,3,3,3,3
11154,6,4,5,3,3,3,3
11155,4,4,6,3,3,3,3
11159,4,4,4,3,3,3,3
11163,4,4,4,3,3,3,3
11166,4,4,6,3,3,3,3
11169,4,4,5,3,3,3,3
11170,6,4,6,3,3,3,3
11172,6,4,2,3,3,3,3
11175,6,4,3,3,3,3,3
11184,4,4,3,3,3,3,3
11185,6,4,6,3,3,3,3
11187,4,4,4,3,3,3,3
11188,4,4,3,3,3,3,3
11190,4,4,1,3,3,3,3
11191,6,4,5,3,3,3,3
11200,6,4,6,3,3,3,3
11205,5,4,1,3,3,3,3
11218,6,4,4,3,3,3,3
11226,5,4,2,3,3,3,3
11227,6,4,1,3,3,3,3
11230,4,4,1,3,3,3,3
11234,4,4,5,3,3,3,3
11256,4,4,3,3,3,3,3
11260,6,4,6,3,3,3,3
11269,4,4,2,3,3,3,3
11280,4,4,4,3,3,3,3
11283,6,4,5,3,3,3,3
11287,4,4,1,3,3,3,3
11301,4,4,5,3,3,3,3
11319,4,4,6,3,3,3,3
11320,6,4,3,3,3,3,3
11323,6,4,6,3,3,3,3
11326,6,4,5,3,3,3,3
11330,4,4,4,3,3,3,3
11333,6,4,3,3,3,3,3
11335,6,4,6,3,3,3,3
11338,6,4,2,3,3,3,3
11348,6,4,3,3,3,3,3
11350,6,4,4,3,3,3,3
11351,6,4,5,3,3,3,3
11356,6,4,6,3,3,3,3
11357,6,4,6,3,3,3,3
11359,4,4,6,3,3,3,3
11370,6,4,6,3,3,3,3
11373,6,4,1,3,3,3,3
11375,4,4,5,3,3,3,3
11376,5,4,5,3,3,3,3
11380,6,4,1,3,3,3,3
11381,6,4,4,3,3,3,3
11384,6,4,1,3,3,3,3
11392,4,4,1,3,3,3,3
11405,4,4,4,3,3,3,3
11409,6,4,6,2,1,2,1
11411,4,4,3,3,3,3,3
11416,6,4,1,3,3,3,3
11419,6,4,4,3,3,3,3
11428,4,4,3,3,3,3,3
11434,6,4,5,3,3,3,3
11436,5,4,5,3,3,3,3
11441,6,4,4,3,3,3,3
11442,6,4,1,3,3,3,3
11444,4,4,4,3,3,3,3
11473,4,4,5,3,3,3,3
11484,4,4,2,3,3,3,3
11486,3,4,4,3,3,3,3
11488,4,4,1,3,3,3,3
11490,6,4,3,3,3,3,3
11495,6,4,3,3,3,3,3
11498,4,4,3,3,3,3,3
11508,4,4,5,3,3,3,3
11514,6,4,6,3,3,3,3
11518,4,4,4,3,3,3,3
11522,6,4,1,2,1,2,1
11536,4,4,2,3,3,3,3
11543,6,4,2,3,3,3,3
11550,4,4,1,3,3,3,3
11553,4,4,6,3,3,3,3
11566,4,4,5,3,3,3,3
11569,3,4,6,3,3,3,3
11571,6,4,1,3,3,3,3
11575,6,4,2,3,3,3,3
11580,4,4,6,3,3,3,3
11586,6,4,1,3,3,3,3
11599,3,4,6,3,3,3,3
11602,6,4,1,3,3,3,3
11607,6,4,5,3,3,3,3
11611,6,4,6,3,3,3,3
11613,4,4,3,3,3,3,3
11614,3,4,1,3,3,3,3
11619,6,4,6,3,3,3,3
11625,6,4,1,3,3,3,3
11627,3,4,3,3,3,3,3
11634,4,4,3,3,3,3,3
11635,4,4,6,3,3,3,3
11640,3,4,2,3,3,3,3
11641,4,4,4,3,3,3,3
11645,4,4,6,3,3,3,3
11653,6,4,4,3,3,3,3
11665,6,4,5,3,3,3,3
11686,6,4,1,3,3,3,3
11688,4,4,2,3,3,3,3
11694,4,4,3,3,3,3,3
11696,3,4,1,3,3,3,3
11697,4,4,2,3,3,3,3
11699,5,4,1,3,3,3,3
11720,4,4,5,3,3,3,3
11729,3,4,1,3,3,3,3
11731,4,4,4,3,3,3,3
11734,3,4,4,3,3,3,3
11741,6,4,2,3,3,3,3
11742,6,4,2,3,3,3,3
11744,6,4,5,3,3,3,3
11751,4,4,3,3,3,3,3
11752,4,4,1,3,3,3,3
11757,5,4,5,3,3,3,3
11760,4,4,1,3,3,3,3
11762,6,4,2,3,3,3,3
11777,4,4,6,3,3,3,3
11798,6,4,2,3,3,3,3
11813,3,4,1,3,3,3,3
11834,6,4,1,3,3,3,3
11839,6,4,5,3,3,3,3
11849,6,4,2,3,3,3,3
11861,4,4,5,3,3,3,3
11862,5,4,1,3,3,3,3
11891,4,4,1,3,3,3,3
11910,6,4,1,3,3,3,3
11931,6,4,5,3,3,3,3
11987,6,4,4,3,3,3,3
12012,6,4,3,3,3,3,3
12013,6,4,3,3,3,3,3
12020,4,4,2,3,3,3,3
12027,6,4,1,3,3,3,3
12039,6,4,5,3,3,3,3
12072,4,4,3,3,3,3,3
12082,6,4,2,3,3,3,3
12094,3,4,5,3,3,3,3
12110,6,4,4,3,3,3,3
12153,4,4,6,3,3,3,3
12154,3,4,2,3,3,3,3
12162,6,4,2,3,3,3,3
12179,4,4,2,3,3,3,3
12183,6,4,5,3,3,3,3
12193,4,4,2,3,3,3,3
12195,4,4,6,3,3,3,3
12213,3,4,3,3,3,3,3
12244,6,4,6,3,3,3,3
12263,6,4,4,3,3,3,3
12265,4,4,2,3,3,3,3
12266,6,4,5,3,3,3,3
12270,4,4,3,3,3,3,3
12290,3,4,3,3,3,3,3
12293,4,4,3,1,1,1,1
12296,6,4,4,3,3,3,3
12304,6,4,4,3,3,3,3
12305,3,4,5,3,3,3,3
12309,3,4,5,3,3,3,3
12310,5,4,6,3,3,3,3
12313,4,4,1,3,3,3,3
12316,6,4,6,3,3,3,3
12317,6,4,1,3,3,3,3
12321,4,4,6,3,3,3,3
12322,6,4,1,3,3,3,3
12326,6,4,3,3,3,3,3
12332,3,4,5,3,3,3,3
12335,6,4,1,3,3,3,3
12336,6,4,1,3,3,3,3
12339,5,4,5,3,3,3,3
12341,4,4,3,3,3,3,3
12354,3,4,3,3,3,3,3
