our_best_perm,Wil_best_perm,rand_perm,nr_checks_our,nr_checks_Wil,nr_checks_rand,minimum_check_number
7860,6,4,1,3,3,3,3
7872,6,4,1,3,3,3,3
7880,4,4,6,3,3,3,3
7882,6,4,2,3,3,3,3
7885,6,4,1,3,3,3,3
7892,6,4,1,3,3,3,3
7893,6,4,2,3,3,3,3
7898,4,4,4,3,3,3,3
7909,4,4,2,3,3,3,3
7911,6,4,2,3,3,3,3
7925,4,4,6,3,3,3,3
7930,4,4,1,3,3,3,3
7936,6,4,3,3,3,3,3
7939,5,4,5,3,3,3,3
7940,6,4,3,3,3,3,3
7948,4,4,1,3,3,3,3
7952,4,4,3,3,3,3,3
7961,6,4,6,3,3,3,3
7968,4,4,4,3,3,3,3
7970,6,4,1,3,3,3,3
7972,3,4,3,3,3,3,3
7976,4,4,3,3,3,3,3
7984,6,4,2,3,3,3,3
7986,6,4,4,3,3,3,3
7994,4,4,2,3,3,3,3
8004,6,4,3,3,3,3,3
8005,4,4,6,3,3,3,3
8006,6,4,4,3,3,3,3
8010,6,4,6,3,3,3,3
8011,6,4,1,3,3,3,3
8033,4,4,5,3,3,3,3
8034,6,4,4,3,3,3,3
8038,4,4,3,3,3,3,3
8041,6,4,2,3,3,3,3
8042,6,4,6,3,3,3,3
8044,5,4,5,3,3,3,3
8046,6,4,6,3,3,3,3
8048,4,4,4,3,3,3,3
8056,6,4,3,3,3,3,3
8059,6,4,1,3,3,3,3
8066,6,4,1,3,3,3,3
8070,4,4,2,3,3,3,3
8073,4,4,2,3,3,3,3
8074,4,4,4,3,3,3,3
8076,6,4,2,3,3,3,3
8080,4,4,5,3,3,3,3
8081,4,4,6,3,3,3,3
8085,4,4,3,3,3,3,3
8094,4,4,5,3,3,3,3
8100,4,4,6,3,3,3,3
8102,6,4,3,3,3,3,3
8104,6,4,2,3,3,3,3
8107,4,4,2,3,3,3,3
8108,4,4,5,3,3,3,3
8109,4,4,6,3,3,3,3
8110,6,4,3,3,3,3,3
8116,4,4,1,3,3,3,3
8124,3,4,4,3,3,3,3
8131,3,4,6,3,3,3,3
8134,6,4,3,3,3,3,3
8135,6,4,5,3,3,3,3
8140,5,4,2,3,3,3,3
8145,6,4,2,3,3,3,3
8153,4,4,6,3,3,3,3
8155,4,4,1,3,3,3,3
8156,6,4,6,3,3,3,3
8162,4,4,4,3,3,3,3
8164,4,4,3,3,3,3,3
8168,3,4,1,3,3,3,3
8171,6,4,1,3,3,3,3
8178,6,4,3,3,3,3,3
8191,6,4,3,3,3,3,3
8197,4,4,5,3,3,3,3
8205,6,4,5,3,3,3,3
8209,5,4,2,3,3,3,3
8210,3,4,5,3,3,3,3
8212,3,4,4,3,3,3,3
8215,6,4,6,3,3,3,3
8218,4,4,1,3,3,3,3
8224,4,4,6,3,3,3,3
8226,4,4,2,3,3,3,3
8227,6,4,1,3,3,3,3
8235,6,4,6,3,3,3,3
8237,3,4,5,3,3,3,3
8259,4,4,5,3,3,3,3
8270,6,4,1,3,3,3,3
8274,6,4,1,3,3,3,3
8283,4,4,4,3,3,3,3
8284,4,4,5,3,3,3,3
8287,6,4,4,3,3,3,3
8291,4,4,2,3,3,3,3
8294,4,4,2,3,3,3,3
8295,4,4,5,3,3,3,3
8300,6,4,5,3,3,3,3
8302,6,4,1,3,3,3,3
8305,4,4,3,3,3,3,3
8308,6,4,4,3,3,3,3
8315,4,4,3,3,3,3,3
8316,6,4,2,3,3,3,3
8323,4,4,5,3,3,3,3
8324,4,4,4,3,3,3,3
8326,3,4,5,3,3,3,3
8329,4,4,1,3,3,3,3
8337,4,4,1,3,3,3,3
8338,3,4,4,3,3,3,3
8348,4,4,5,3,3,3,3
8360,4,4,5,3,3,3,3
8361,6,4,4,3,3,3,3
8363,4,4,4,3,3,3,3
8364,6,4,3,3,3,3,3
8369,4,4,1,3,3,3,3
8370,6,4,5,3,3,3,3
8374,3,4,4,3,3,3,3
8375,4,4,2,3,3,3,3
8382,6,4,4,3,3,3,3
8383,5,4,4,3,3,3,3
8390,5,4,4,3,3,3,3
8393,6,4,6,3,3,3,3
8395,4,4,6,3,3,3,3
8399,6,4,6,3,3,3,3
8405,4,4,2,3,3,3,3
8408,4,4,6,3,3,3,3
8414,4,4,6,3,3,3,3
8416,4,4,5,3,3,3,3
8423,4,4,6,3,3,3,3
8428,4,4,6,3,3,3,3
8430,3,4,1,3,3,3,3
8435,4,4,2,3,3,3,3
8436,4,4,4,3,3,3,3
8437,6,4,2,3,3,3,3
8450,4,4,3,3,3,3,3
8455,4,4,6,3,3,3,3
8458,4,4,2,3,3,3,3
8459,6,4,4,3,3,3,3
8460,4,4,3,3,3,3,3
8461,6,4,1,3,3,3,3
8471,6,4,6,3,3,3,3
8481,6,4,6,3,3,3,3
8483,6,4,2,3,3,3,3
8486,6,4,4,3,3,3,3
8487,6,4,5,3,3,3,3
8488,6,4,4,3,3,3,3
8489,6,4,6,3,3,3,3
8494,4,4,2,3,3,3,3
8505,4,4,4,3,3,3,3
8509,4,4,6,3,3,3,3
8514,4,4,6,3,3,3,3
8518,6,4,2,3,3,3,3
8525,6,4,5,3,3,3,3
8528,6,4,5,3,3,3,3
8531,4,4,3,3,3,3,3
8532,5,4,4,3,3,3,3
8537,4,4,1,3,3,3,3
8543,3,4,2,3,3,3,3
8553,4,4,5,3,3,3,3
8554,4,4,3,3,3,3,3
8557,4,4,1,3,3,3,3
8559,6,4,3,3,3,3,3
8562,4,4,6,3,3,3,3
8569,4,4,5,3,3,3,3
8573,6,4,6,3,3,3,3
8575,6,4,3,3,3,3,3
8580,4,4,4,3,3,3,3
8581,4,4,6,3,3,3,3
8590,6,4,5,3,3,3,3
8591,6,4,1,3,3,3,3
8597,4,4,3,3,3,3,3
8606,6,4,2,3,3,3,3
8619,4,4,4,3,3,3,3
8621,6,4,1,3,3,3,3
8644,4,4,3,3,3,3,3
8655,4,4,4,3,3,3,3
8656,4,4,5,3,3,3,3
8661,4,4,1,3,3,3,3
8664,6,4,2,3,3,3,3
8670,4,4,4,3,3,3,3
8674,3,4,4,3,3,3,3
8675,6,4,2,3,3,3,3
8678,4,4,1,3,3,3,3
8679,4,4,5,3,3,3,3
8682,6,4,6,3,3,3,3
8683,6,4,1,3,3,3,3
8700,6,4,1,3,3,3,3
8705,4,4,2,3,3,3,3
8708,6,4,1,3,3,3,3
8709,6,4,4,3,3,3,3
8711,4,4,3,3,3,3,3
8712,4,4,6,3,3,3,3
8714,4,4,5,3,3,3,3
8718,4,4,3,3,3,3,3
8720,4,4,3,3,3,3,3
8722,4,4,5,3,3,3,3
8730,6,4,4,3,3,3,3
8750,6,4,6,3,3,3,3
8752,6,4,4,3,3,3,3
8754,4,4,3,3,3,3,3
8758,4,4,4,3,3,3,3
8760,4,4,2,3,3,3,3
8765,4,4,4,3,3,3,3
8770,4,4,3,3,3,3,3
8774,4,4,2,3,3,3,3
8780,6,4,2,3,3,3,3
8805,4,4,5,3,3,3,3
8808,4,4,2,3,3,3,3
8810,4,4,5,3,3,3,3
8828,4,4,1,3,3,3,3
8831,5,4,4,3,3,3,3
8850,4,4,1,3,3,3,3
8853,3,4,4,3,3,3,3
8857,5,4,2,3,3,3,3
8859,4,4,3,3,3,3,3
8862,6,4,4,3,3,3,3
8867,6,4,6,3,3,3,3
8868,4,4,3,3,3,3,3
8871,4,4,4,3,3,3,3
8876,4,4,1,3,3,3,3
8880,4,4,3,3,3,3,3
8886,4,4,5,3,3,3,3
8888,6,4,4,3,3,3,3
8889,4,4,6,3,3,3,3
8903,4,4,2,3,3,3,3
8905,6,4,3,3,3,3,3
8917,5,4,1,3,3,3,3
8924,4,4,2,3,3,3,3
8926,6,4,4,3,3,3,3
8942,4,4,2,3,3,3,3
8944,6,4,1,3,3,3,3
8949,4,4,1,3,3,3,3
8955,4,4,4,3,3,3,3
8956,4,4,5,3,3,3,3
8959,6,4,6,3,3,3,3
8969,4,4,4,3,3,3,3
8973,4,4,2,3,3,3,3
8975,4,4,3,3,3,3,3
8976,4,4,3,3,3,3,3
8977,6,4,4,3,3,3,3
8981,6,4,6,3,3,3,3
8982,4,4,4,3,3,3,3
8985,6,4,2,3,3,3,3
8986,6,4,2,3,3,3,3
8992,4,4,6,3,3,3,3
8997,4,4,2,3,3,3,3
9003,4,4,3,3,3,3,3
9005,6,4,3,3,3,3,3
9006,4,4,6,3,3,3,3
9016,4,4,3,3,3,3,3
9021,4,4,2,3,3,3,3
9022,4,4,3,3,3,3,3
9027,4,4,2,3,3,3,3
9031,4,4,2,3,3,3,3
9043,4,4,2,3,3,3,3
9049,6,4,3,3,3,3,3
9050,6,4,4,3,3,3,3
9061,6,4,6,3,3,3,3
9067,6,4,6,3,3,3,3
9068,4,4,6,3,3,3,3
9073,4,4,6,3,3,3,3
9074,6,4,3,3,3,3,3
9077,6,4,5,3,3,3,3
9088,4,4,4,3,3,3,3
9095,4,4,6,3,3,3,3
9100,4,4,1,3,3,3,3
9104,6,4,1,3,3,3,3
9108,3,4,1,3,3,3,3
9123,6,4,3,3,3,3,3
9125,6,4,5,3,3,3,3
9128,3,4,2,3,3,3,3
9129,4,4,4,3,3,3,3
9137,4,4,4,3,3,3,3
9145,4,4,2,3,3,3,3
9155,6,4,2,3,3,3,3
9160,6,4,6,3,3,3,3
9161,6,4,4,3,3,3,3
9168,4,4,6,3,3,3,3
9171,4,4,1,3,3,3,3
9178,4,4,5,3,3,3,3
9182,6,4,5,3,3,3,3
9183,4,4,3,3,3,3,3
9194,4,4,3,3,3,3,3
9203,6,4,2,3,3,3,3
9204,6,4,2,3,3,3,3
9206,4,4,3,3,3,3,3
9208,4,4,1,3,3,3,3
9221,6,4,2,3,3,3,3
9233,6,4,2,3,3,3,3
9236,6,4,3,3,3,3,3
9237,6,4,2,3,3,3,3
9241,4,4,3,3,3,3,3
9250,4,4,5,3,3,3,3
9255,4,4,5,3,3,3,3
9257,4,4,5,3,3,3,3
9262,4,4,3,3,3,3,3
9263,4,4,3,3,3,3,3
9269,4,4,6,3,3,3,3
9273,4,4,1,3,3,3,3
9274,4,4,5,3,3,3,3
9275,3,4,5,3,3,3,3
9293,4,4,2,3,3,3,3
9295,6,4,2,3,3,3,3
9296,4,4,6,3,3,3,3
9302,4,4,2,3,3,3,3
9307,6,4,1,3,3,3,3
9308,4,4,6,3,3,3,3
9327,4,4,4,3,3,3,3
9333,6,4,6,3,3,3,3
9337,6,4,6,3,3,3,3
9341,6,4,5,3,3,3,3
9345,4,4,5,3,3,3,3
9351,6,4,2,3,3,3,3
9352,5,4,6,3,3,3,3
9353,4,4,6,3,3,3,3
9355,4,4,3,3,3,3,3
9358,4,4,5,3,3,3,3
9359,5,4,2,3,3,3,3
9360,6,4,2,3,3,3,3
9361,4,4,5,3,3,3,3
9362,4,4,2,3,3,3,3
9364,4,4,5,3,3,3,3
9367,4,4,3,3,3,3,3
9379,6,4,6,3,3,3,3
9383,6,4,4,3,3,3,3
9391,4,4,5,3,3,3,3
9392,4,4,3,3,3,3,3
9393,6,4,2,3,3,3,3
9400,4,4,2,3,3,3,3
9403,6,4,4,3,3,3,3
9410,6,4,2,3,3,3,3
9411,6,4,6,3,3,3,3
9412,4,4,1,3,3,3,3
9414,4,4,2,3,3,3,3
9420,4,4,3,3,3,3,3
9425,6,4,3,3,3,3,3
9429,4,4,2,3,3,3,3
9430,4,4,2,3,3,3,3
9432,4,4,4,3,3,3,3
9454,4,4,2,3,3,3,3
9459,3,4,3,3,3,3,3
9464,6,4,6,3,3,3,3
9467,4,4,4,3,3,3,3
9468,4,4,2,3,3,3,3
9471,4,4,1,3,3,3,3
9476,4,4,5,3,3,3,3
9477,4,4,1,3,3,3,3
9482,6,4,1,3,3,3,3
9488,4,4,4,3,3,3,3
9491,5,4,4,3,3,3,3
9519,4,4,2,3,3,3,3
9520,4,4,6,3,3,3,3
9523,6,4,2,3,3,3,3
9524,3,4,3,3,3,3,3
9528,4,4,3,3,3,3,3
9529,6,4,5,3,3,3,3
9536,6,4,1,3,3,3,3
9540,4,4,1,3,3,3,3
9552,4,4,2,3,3,3,3
9558,4,4,2,3,3,3,3
9566,5,4,3,3,3,3,3
9583,4,4,5,3,3,3,3
9584,4,4,4,3,3,3,3
9586,4,4,4,3,3,3,3
9589,3,4,3,3,3,3,3
9591,4,4,5,3,3,3,3
9597,6,4,3,3,3,3,3
9603,4,4,1,3,3,3,3
9605,4,4,2,3,3,3,3
9608,4,4,5,3,3,3,3
9610,6,4,5,3,3,3,3
9611,4,4,1,3,3,3,3
9615,4,4,1,3,3,3,3
9617,4,4,3,3,3,3,3
9627,4,4,1,3,3,3,3
9632,6,4,5,3,3,3,3
9634,6,4,3,3,3,3,3
9645,6,4,2,3,3,3,3
9653,4,4,6,3,3,3,3
9658,4,4,6,3,3,3,3
9672,6,4,3,3,3,3,3
9675,6,4,5,3,3,3,3
9683,4,4,6,3,3,3,3
9687,4,4,4,3,3,3,3
9688,4,4,6,3,3,3,3
9689,6,4,6,3,3,3,3
9692,4,4,4,3,3,3,3
9697,6,4,2,3,3,3,3
9699,6,4,4,3,3,3,3
9700,6,4,6,3,3,3,3
9702,6,4,3,3,3,3,3
9714,6,4,2,3,3,3,3
9718,4,4,2,3,3,3,3
9722,4,4,2,3,3,3,3
9724,6,4,6,3,3,3,3
9726,6,4,3,3,3,3,3
9729,3,4,3,3,3,3,3
9733,6,4,2,3,3,3,3
9743,6,4,5,3,3,3,3
9747,6,4,6,3,3,3,3
9756,6,4,2,3,3,3,3
9761,5,4,4,3,3,3,3
9765,4,4,6,3,3,3,3
9769,4,4,4,3,3,3,3
9773,4,4,3,3,3,3,3
9775,5,4,4,3,3,3,3
9779,4,4,3,3,3,3,3
9782,4,4,6,3,3,3,3
9793,6,4,5,3,3,3,3
9794,4,4,2,3,3,3,3
9828,4,4,3,3,3,3,3
9833,4,4,3,3,3,3,3
9834,6,4,3,3,3,3,3
9873,6,4,6,3,3,3,3
9883,4,4,3,3,3,3,3
9884,4,4,2,3,3,3,3
9889,6,4,6,3,3,3,3
9896,4,4,3,3,3,3,3
9898,4,4,6,3,3,3,3
9901,6,4,6,3,3,3,3
9902,4,4,6,3,3,3,3
9907,4,4,6,3,3,3,3
9909,4,4,2,3,3,3,3
9915,4,4,4,3,3,3,3
9917,6,4,3,3,3,3,3
9924,4,4,3,3,3,3,3
9934,6,4,3,3,3,3,3
9935,6,4,3,3,3,3,3
9936,4,4,4,3,3,3,3
9937,6,4,3,3,3,3,3
9938,4,4,1,3,3,3,3
9940,4,4,1,3,3,3,3
9946,4,4,3,3,3,3,3
9968,4,4,6,3,3,3,3
9976,4,4,6,3,3,3,3
9980,6,4,2,3,3,3,3
9982,4,4,5,3,3,3,3
9983,4,4,6,3,3,3,3
9988,4,4,4,3,3,3,3
9991,4,4,5,3,3,3,3
9994,4,4,2,3,3,3,3
10012,6,4,4,3,3,3,3
10049,6,4,6,3,3,3,3
10051,6,4,2,3,3,3,3
10057,6,4,2,3,3,3,3
10065,4,4,2,3,3,3,3
10072,4,4,3,3,3,3,3
10074,4,4,2,3,3,3,3
10075,4,4,6,3,3,3,3
10079,4,4,5,3,3,3,3
10085,5,4,2,3,3,3,3
10086,6,4,5,3,3,3,3
10094,6,4,1,3,3,3,3
10101,6,4,5,3,3,3,3
10109,4,4,4,3,3,3,3
10112,4,4,4,3,3,3,3
10118,4,4,6,3,3,3,3
10120,4,4,5,3,3,3,3
10123,4,4,1,3,3,3,3
10134,6,4,2,3,3,3,3
10136,3,4,3,3,3,3,3
10145,4,4,5,3,3,3,3
10146,6,4,1,3,3,3,3
10149,4,4,1,3,3,3,3
10152,4,4,4,3,3,3,3
10164,6,4,1,3,3,3,3
10165,4,4,1,3,3,3,3
10171,6,4,5,3,3,3,3
10184,4,4,3,3,3,3,3
10188,4,4,6,3,3,3,3
10190,6,4,6,3,3,3,3
10193,6,4,6,3,3,3,3
10194,4,4,2,3,3,3,3
10197,4,4,5,3,3,3,3
10201,4,4,4,3,3,3,3
10204,4,4,3,3,3,3,3
10234,4,4,5,3,3,3,3
10241,4,4,6,3,3,3,3
10247,6,4,1,3,3,3,3
10248,6,4,1,3,3,3,3
10250,4,4,3,3,3,3,3
10258,4,4,1,3,3,3,3
10260,6,4,3,3,3,3,3
10262,6,4,1,3,3,3,3
10266,4,4,1,3,3,3,3
10274,4,4,6,3,3,3,3
10285,6,4,1,3,3,3,3
10289,4,4,3,3,3,3,3
10291,4,4,6,3,3,3,3
10292,6,4,5,3,3,3,3
10299,4,4,2,3,3,3,3
10300,6,4,5,3,3,3,3
10305,6,4,5,3,3,3,3
10306,6,4,2,3,3,3,3
10318,4,4,1,3,3,3,3
10321,4,4,1,3,3,3,3
10332,4,4,1,3,3,3,3
10334,6,4,3,3,3,3,3
10335,6,4,4,3,3,3,3
10347,6,4,4,3,3,3,3
10348,6,4,2,3,3,3,3
10357,4,4,4,3,3,3,3
10359,6,4,2,3,3,3,3
10362,4,4,3,3,3,3,3
10363,4,4,4,3,3,3,3
10364,4,4,4,3,3,3,3
10365,4,4,6,3,3,3,3
10374,6,4,4,3,3,3,3
10383,4,4,2,3,3,3,3
10384,4,4,5,3,3,3,3
10391,4,4,3,3,3,3,3
10394,4,4,6,3,3,3,3
10397,6,4,4,3,3,3,3
10403,4,4,5,3,3,3,3
10404,4,4,5,3,3,3,3
10406,4,4,2,3,3,3,3
10410,4,4,5,3,3,3,3
10412,4,4,2,3,3,3,3
10415,6,4,3,3,3,3,3
10439,3,4,4,3,3,3,3
10441,4,4,3,3,3,3,3
10442,6,4,1,3,3,3,3
10449,4,4,4,3,3,3,3
10461,4,4,2,3,3,3,3
10466,6,4,5,3,3,3,3
10480,4,4,5,3,3,3,3
10484,4,4,5,3,3,3,3
10485,6,4,6,3,3,3,3
10495,6,4,1,3,3,3,3
10496,6,4,4,3,3,3,3
10501,4,4,6,3,3,3,3
10502,6,4,6,3,3,3,3
10506,6,4,6,3,3,3,3
10507,6,4,3,3,3,3,3
10508,6,4,4,3,3,3,3
10511,4,4,3,3,3,3,3
10513,6,4,3,3,3,3,3
10516,4,4,2,3,3,3,3
10517,6,4,4,3,3,3,3
10519,6,4,5,3,3,3,3
10523,6,4,4,3,3,3,3
10524,6,4,6,3,3,3,3
10530,6,4,5,3,3,3,3
10534,6,4,3,3,3,3,3
10538,5,4,5,3,3,3,3
10540,4,4,5,3,3,3,3
10542,6,4,2,3,3,3,3
10559,6,4,4,3,3,3,3
10561,4,4,4,3,3,3,3
10562,6,4,2,3,3,3,3
10576,6,4,3,3,3,3,3
10579,4,4,3,3,3,3,3
10589,6,4,1,3,3,3,3
10598,6,4,3,3,3,3,3
10599,6,4,6,3,3,3,3
10615,5,4,5,3,3,3,3
10625,4,4,5,3,3,3,3
10640,6,4,1,3,3,3,3
10641,4,4,6,3,3,3,3
10644,6,4,6,3,3,3,3
10663,4,4,2,3,3,3,3
10664,6,4,2,3,3,3,3
10666,4,4,4,3,3,3,3
10672,4,4,1,3,3,3,3
10680,6,4,3,3,3,3,3
10693,6,4,1,3,3,3,3
10694,6,4,6,3,3,3,3
10705,6,4,6,3,3,3,3
10711,4,4,1,3,3,3,3
10714,5,4,4,3,3,3,3
10733,6,4,3,3,3,3,3
10736,6,4,4,3,3,3,3
10745,4,4,6,3,3,3,3
10748,6,4,3,3,3,3,3
10755,4,4,5,3,3,3,3
10764,4,4,3,3,3,3,3
10765,4,4,2,3,3,3,3
10772,4,4,6,3,3,3,3
10776,4,4,4,3,3,3,3
10783,6,4,3,3,3,3,3
10785,6,4,3,3,3,3,3
10793,6,4,5,3,3,3,3
10799,4,4,2,3,3,3,3
10803,6,4,2,3,3,3,3
10806,4,4,6,3,3,3,3
10812,4,4,3,3,3,3,3
10833,4,4,1,3,3,3,3
10845,5,4,6,3,3,3,3
10853,4,4,6,3,3,3,3
10859,6,4,6,3,3,3,3
10862,6,4,5,3,3,3,3
10866,4,4,4,3,3,3,3
10868,4,4,6,3,3,3,3
10870,4,4,2,3,3,3,3
10875,4,4,1,3,3,3,3
10884,4,4,5,3,3,3,3
10888,4,4,5,3,3,3,3
10894,6,4,5,3,3,3,3
10896,6,4,1,3,3,3,3
10898,4,4,1,3,3,3,3
10918,6,4,5,3,3,3,3
10924,6,4,6,3,3,3,3
10927,3,4,6,3,3,3,3
10930,3,4,5,3,3,3,3
10933,6,4,4,3,3,3,3
10936,6,4,1,3,3,3,3
10967,4,4,2,3,3,3,3
10968,4,4,5,3,3,3,3
10969,4,4,4,3,3,3,3
10971,4,4,2,3,3,3,3
10992,6,4,3,3,3,3,3
10999,5,4,3,3,3,3,3
11001,6,4,4,3,3,3,3
11003,6,4,2,3,3,3,3
11033,6,4,2,3,3,3,3
11036,4,4,5,3,3,3,3
11037,4,4,5,3,3,3,3
11039,4,4,5,3,3,3,3
11043,6,4,4,2,1,1,1
11054,5,4,1,3,3,3,3
11056,6,4,2,3,3,3,3
11059,6,4,6,3,3,3,3
11060,6,4,2,3,3,3,3
11063,6,4,6,3,3,3,3
11070,4,4,4,3,3,3,3
11071,6,4,6,3,3,3,3
11073,6,4,6,3,3,3,3
11074,6,4,4,2,1,1,1
11075,6,4,1,2,1,2,1
11076,6,4,1,3,3,3,3
11077,4,4,6,3,3,3,3
11081,4,4,2,3,3,3,3
11083,5,4,4,3,3,3,3
11087,3,4,3,3,3,3,3
11091,6,4,4,3,3,3,3
11095,4,4,4,3,3,3,3
11098,4,4,3,3,3,3,3
11105,3,4,4,3,3,3,3
11109,4,4,4,3,3,3,3
11121,6,4,6,3,3,3,3
11125,5,4,6,3,3,3,3
11126,6,4,6,3,3,3,3
11127,6,4,5,3,3,3,3
11132,4,4,1,3,3,3,3
11154,4,4,2,3,3,3,3
11157,6,4,4,3,3,3,3
11160,6,4,3,3,3,3,3
11166,4,4,2,3,3,3,3
11175,6,4,4,3,3,3,3
11176,6,4,4,3,3,3,3
11187,4,4,2,3,3,3,3
11189,4,4,5,3,3,3,3
11192,4,4,2,3,3,3,3
11195,6,4,1,3,3,3,3
11196,4,4,1,3,3,3,3
11200,6,4,6,3,3,3,3
11209,6,4,1,3,3,3,3
11210,6,4,1,3,3,3,3
11217,6,4,5,3,3,3,3
11224,4,4,2,3,3,3,3
11230,4,4,4,3,3,3,3
11234,4,4,2,3,3,3,3
11249,6,4,1,3,3,3,3
11255,4,4,5,3,3,3,3
11256,4,4,4,3,3,3,3
11272,6,4,5,3,3,3,3
11280,4,4,1,3,3,3,3
11281,6,4,5,3,3,3,3
11283,4,4,2,3,3,3,3
11292,4,4,4,3,3,3,3
11305,6,4,3,3,3,3,3
11312,4,4,3,3,3,3,3
11317,6,4,2,3,3,3,3
11319,4,4,3,3,3,3,3
11320,5,4,6,3,3,3,3
11348,4,4,5,3,3,3,3
11354,6,4,6,3,3,3,3
11366,6,4,2,3,3,3,3
11368,6,4,1,3,3,3,3
11369,6,4,1,3,3,3,3
11371,4,4,6,3,3,3,3
11372,6,4,2,3,3,3,3
11373,6,4,4,3,3,3,3
11377,4,4,3,3,3,3,3
11387,6,4,6,3,3,3,3
11388,6,4,4,3,3,3,3
11401,6,4,4,3,3,3,3
11402,6,4,5,3,3,3,3
11404,3,4,3,2,3,2,1
11415,4,4,5,3,3,3,3
11416,6,4,4,3,3,3,3
11420,6,4,5,3,3,3,3
11422,5,4,4,3,3,3,3
11432,6,4,4,3,3,3,3
11438,6,4,1,3,3,3,3
11439,4,4,4,3,3,3,3
11443,6,4,5,3,3,3,3
11449,6,4,4,3,3,3,3
11450,6,4,4,3,3,3,3
11453,4,4,3,3,3,3,3
11458,4,4,1,3,3,3,3
11461,4,4,6,3,3,3,3
11462,3,4,5,3,3,3,3
11464,4,4,5,3,3,3,3
11465,4,4,6,3,3,3,3
11466,6,4,4,3,3,3,3
11472,6,4,5,3,3,3,3
11476,4,4,3,3,3,3,3
11481,4,4,6,3,3,3,3
11484,6,4,5,3,3,3,3
11496,6,4,6,3,3,3,3
11500,5,4,6,3,3,3,3
11511,4,4,6,3,3,3,3
11518,4,4,2,3,3,3,3
11532,6,4,1,3,3,3,3
11534,6,4,3,3,3,3,3
11538,4,4,2,3,3,3,3
11545,6,4,3,3,3,3,3
11547,4,4,6,3,3,3,3
11551,6,4,5,3,3,3,3
11568,6,4,6,3,3,3,3
11576,4,4,5,3,3,3,3
11578,4,4,6,3,3,3,3
11581,6,4,5,3,3,3,3
11583,4,4,5,3,3,3,3
11589,4,4,5,3,3,3,3
11591,6,4,6,3,3,3,3
11594,4,4,1,3,3,3,3
11609,5,4,1,3,3,3,3
11613,6,4,6,3,3,3,3
11621,6,4,4,3,3,3,3
11623,6,4,4,3,3,3,3
11630,5,4,4,3,3,3,3
11643,6,4,5,3,3,3,3
11644,4,4,4,3,3,3,3
11647,6,4,4,3,3,3,3
11648,6,4,4,3,3,3,3
11650,6,4,2,3,3,3,3
11651,6,4,6,3,3,3,3
11663,6,4,3,3,3,3,3
11667,5,4,2,3,3,3,3
11677,6,4,2,3,3,3,3
11679,3,4,4,3,3,3,3
11681,4,4,3,3,3,3,3
11685,3,4,5,3,3,3,3
11686,6,4,6,3,3,3,3
11702,6,4,1,3,3,3,3
11707,6,4,4,3,3,3,3
11718,4,4,6,3,3,3,3
11723,6,4,5,3,3,3,3
11741,6,4,6,3,3,3,3
11745,6,4,4,3,3,3,3
11756,6,4,3,3,3,3,3
11765,4,4,5,3,3,3,3
11768,6,4,2,3,3,3,3
11769,3,4,6,3,3,3,3
11770,5,4,6,3,3,3,3
11774,6,4,1,3,3,3,3
11776,6,4,3,3,3,3,3
11777,6,4,6,3,3,3,3
11782,4,4,1,3,3,3,3
11784,4,4,3,3,3,3,3
11816,4,4,1,3,3,3,3
11826,3,4,1,3,3,3,3
11843,6,4,6,3,3,3,3
11892,3,4,1,3,3,3,3
11899,4,4,1,3,3,3,3
11904,6,4,2,3,3,3,3
11910,6,4,4,3,3,3,3
11933,4,4,5,3,3,3,3
11941,6,4,3,3,3,3,3
11943,6,4,3,3,3,3,3
11956,6,4,6,3,3,3,3
11958,4,4,1,3,3,3,3
11967,6,4,6,3,3,3,3
11987,4,4,2,3,3,3,3
11989,4,4,5,3,3,3,3
11991,3,4,4,3,3,3,3
11998,6,4,6,3,3,3,3
12013,4,4,2,3,3,3,3
12017,5,4,5,3,3,3,3
12025,3,4,6,3,3,3,3
12047,3,4,5,3,3,3,3
12061,6,4,1,3,3,3,3
12062,6,4,5,3,3,3,3
12065,4,4,3,3,3,3,3
12090,6,4,4,3,3,3,3
12091,3,4,6,3,3,3,3
12117,6,4,2,3,3,3,3
12120,4,4,2,3,3,3,3
12138,4,4,4,3,3,3,3
12154,4,4,6,3,3,3,3
12174,4,4,1,3,3,3,3
12192,4,4,5,3,3,3,3
12203,6,4,1,3,3,3,3
12236,3,4,4,3,3,3,3
12238,6,4,3,3,3,3,3
12239,6,4,1,3,3,3,3
12242,3,4,3,3,3,3,3
12245,6,4,2,3,3,3,3
12253,6,4,6,3,3,3,3
12256,6,4,4,3,3,3,3
12270,3,4,3,3,3,3,3
12298,4,4,3,3,3,3,3
12309,3,4,5,3,3,3,3
12311,3,4,3,3,3,3,3
12312,3,4,2,3,3,3,3
12321,6,4,1,3,3,3,3
12322,4,4,2,3,3,3,3
12323,4,4,3,3,3,3,3
12325,4,4,1,3,3,3,3
12326,4,4,1,3,3,3,3
12329,4,4,5,3,3,3,3
12334,4,4,3,3,3,3,3
12336,4,4,6,3,3,3,3
12342,4,4,4,3,3,3,3
12343,6,4,5,3,3,3,3
12349,6,4,6,3,3,3,3
12353,4,4,5,3,3,3,3
12354,3,4,1,3,3,3,3
12361,4,4,4,3,3,3,3
12373,6,4,2,3,3,3,3
12379,6,4,1,3,3,3,3
12381,6,4,2,3,3,3,3
